age,men,women,total
0,28.9735760045,28.9735760045,57.9471520091
1,28.0653610514,28.0902537277,56.1556147791
2,27.3756891498,27.4010664687,54.7767556186
3,26.6866093325,26.712416669,53.3990260015
4,25.9981216681,26.024304465,52.0224261331
5,25.8550222849,25.8820965398,51.7371188247
6,26.1499556716,26.1783860394,52.328341711
7,25.8182257981,25.847329535,51.6655553331
8,25.4871368658,25.5168881892,51.0040250551
9,25.1566895151,25.1870627183,50.3437522334
10,41.990386621,49.0471728335,91.0375594545
11,41.5804457067,46.309678768,87.8901244747
12,41.9006305612,46.6277243746,88.5283549358
13,41.9056602463,46.6342540843,88.5399143307
14,41.9106905353,46.6407847085,88.5514752437
15,41.915721428,46.6473162472,88.5630376752
16,39.4306392622,44.8200162316,84.2506554938
17,39.4132868311,44.8137406135,84.2270274446
18,39.3959420362,44.8074658741,84.2034079103
19,39.3786048744,44.8011920133,84.1797968877
20,39.3612753423,44.7949190309,84.1561943732
21,38.4503157415,44.7608328674,83.2111486089
22,38.4237797164,44.7536701313,83.1774498478
23,38.3972620049,44.7465085415,83.1437705464
24,38.3707625942,44.7393480977,83.1101106919
25,17.5648525078,19.8054081991,37.370260707
26,20.3188511844,22.6120495617,42.9309007462
27,20.3105153706,22.6106924723,42.921207843
28,20.3021829765,22.6093354644,42.911518441
29,20.2938540009,22.6079785379,42.9018325388
30,20.2855284421,22.6066216928,42.892150135
31,21.6838527119,24.871599216,46.5554519278
32,21.6753884761,24.8661258221,46.5415142982
33,21.6669275444,24.8606536328,46.5275811772
34,21.6584699154,24.8551826477,46.513652563
35,21.6500155877,24.8497128666,46.4997284543
36,21.2226879036,25.0153598778,46.2380477814
37,21.2097288457,25.0063513754,46.2160802212
38,21.196777701,24.9973461172,46.1941238182
39,21.1838344645,24.9883441019,46.1721785664
40,31.3595675707,36.8220180863,68.181585657
41,27.8931099044,32.132985475,60.0260953795
42,27.8676946429,32.113052659,59.9807473019
43,27.8423025389,32.0931322077,59.9354347466
44,27.8169335713,32.0732241135,59.8901576848
45,27.791587719,32.0533283688,59.8449160878
46,25.1421708904,27.9234355171,53.0656064075
47,25.1023814035,27.8971693641,52.9995507676
48,25.0626548867,27.8709279183,52.933582805
49,25.0229912402,27.8447111565,52.8677023967
50,24.9833903646,27.8185190554,52.8019094201
51,23.9760571784,28.1920458483,52.1681030267
52,23.9121408896,28.1516852116,52.0638261012
53,23.8483949913,28.1113823565,51.9597773478
54,23.7848190293,28.0711372002,51.8559562295
55,23.7214125505,28.0309496602,51.7523622107
56,28.1129090013,29.900762251,58.0136712523
57,27.9936084414,29.8207968723,57.8144053136
58,27.874814148,29.7410453496,57.6158594976
59,27.7565239727,29.6615071112,57.4180310839
60,27.6387357762,29.5821815866,57.2209173628
61,23.3313520929,28.4620440654,51.7933961583
62,23.1855238157,28.3382005163,51.523724332
63,23.0406070111,28.214895833,51.2555028441
64,22.896595982,28.0921276709,50.9887236529
65,22.753485067,27.9698936955,50.7233787625
66,18.666219733,24.049122128,42.7153418611
67,18.4373490409,23.8781190301,42.315468071
68,18.2112845835,23.7083318625,41.9196164461
69,17.987991953,23.5397519794,41.5277439324
70,6.35816619038,6.72860850156,13.0867746919
71,4.49370837372,4.99801741384,9.49172578755
72,4.40414592537,4.93868077233,9.3428266977
73,4.31636851322,4.88004857756,9.19641709079
74,4.23034056039,4.8221124663,9.0524530267
75,4.14602719904,4.76486417463,8.91089137367
76,2.7573146248,3.25104920289,6.00836382768
77,2.66970627448,3.18721996109,5.85692623557
78,2.58488151041,3.12464390614,5.70952541655
79,2.5027518895,3.06329643368,5.56604832318
80,2.42323177877,3.00315342244,5.4263852012
81,1.30220188755,1.82020049745,3.122402385
82,1.16656985298,1.66398192423,2.83055177721
83,1.04506469764,1.52117079852,2.56623549616
84,0.936215023443,1.39061642713,2.32683145057
85,0.838702687114,1.27126687501,2.10996956212
86,0.426735825357,0.748849110751,1.17558493611
87,0.390335336778,0.69311868457,1.08345402135
88,0.357039803278,0.641535796736,0.998575600014
89,0.326584372754,0.593791781488,0.920376154241
90,0.298726784934,0.549600944415,0.848327729349
91,0.0502117696805,0.144911245929,0.19512301561
92,0.0502117696805,0.144911245929,0.19512301561
93,0.0502117696805,0.144911245929,0.19512301561
94,0.0502117696805,0.144911245929,0.19512301561
95,0.0502117696805,0.144911245929,0.19512301561
96,0.0502117696805,0.144911245929,0.19512301561
97,0.0502117696805,0.144911245929,0.19512301561
98,0.0502117696805,0.144911245929,0.19512301561
99,0.0502117696805,0.144911245929,0.19512301561
