age,men,women,total
0,28.7605629409,28.7605629409,57.5211258818
1,27.795405021,27.8200582588,55.6154632798
2,27.0471533989,27.0722261645,54.1193795635
3,26.299459461,26.3248924034,52.6243518643
4,25.5523232582,25.57805709,51.1303803482
5,25.3040304259,25.330527706,50.6345581319
6,25.4931870151,25.5209033406,51.0140903558
7,25.065466837,25.0937220223,50.1591888592
8,24.6383050272,24.6670655029,49.3053705301
9,24.2117021603,24.2409344228,48.452636583
10,42.5686021531,49.0206747075,91.5892768606
11,42.1530162752,46.284659595,88.4376758702
12,42.4776101354,46.6025333749,89.0801435103
13,42.4827090803,46.6090595569,89.0917686372
14,42.4878086373,46.6155866528,89.1033952901
15,42.4929088064,46.6221146628,89.1150234692
16,39.9736065911,44.7958018606,84.7694084518
17,39.9560152137,44.789529633,84.7455448467
18,39.9384315778,44.7832582836,84.7216898613
19,39.92085568,44.7769878122,84.6978434922
20,39.9032875169,44.7707182189,84.6740057358
21,38.9797838309,44.7366504707,83.7164343016
22,38.9528823997,44.7294916044,83.6823740041
23,38.9259995343,44.7223338837,83.648333418
24,38.8991352218,44.7151773083,83.6143125301
25,17.7541190378,19.7362304497,37.4903494875
26,20.5377928724,22.5330685741,43.0708614465
27,20.5293672377,22.5317162249,43.0610834626
28,20.5209450596,22.5303639568,43.0513090164
29,20.5125263367,22.5290117699,43.0415381066
30,20.5041110676,22.5276596641,43.0317707317
31,21.9175026988,24.7847259113,46.7022286102
32,21.9089472584,24.7792716354,46.6882188938
33,21.9003951576,24.7738185597,46.6742137173
34,21.8918463951,24.768366684,46.6602130792
35,21.8833009696,24.7629160082,46.6462169778
36,21.4513687021,24.9279844356,46.3793531377
37,21.4382700065,24.9190073988,46.3572774053
38,21.4251793093,24.9100335948,46.3352129041
39,21.4120966055,24.9010630224,46.313159628
40,29.5050514076,33.7716296869,63.2766810946
41,26.243590247,29.4710432126,55.7146334597
42,26.2196779722,29.4527616594,55.6724396317
43,26.1957874854,29.4344914467,55.6302789321
44,26.1719187669,29.4162325674,55.5881513343
45,26.1480717967,29.3979850145,55.5460568111
46,23.6553339885,25.6102183661,49.2655523546
47,23.6178975394,25.5861281386,49.204025678
48,23.5805203365,25.5620605715,49.142580908
49,23.5432022859,25.5380156436,49.0812179295
50,23.5059432942,25.5139933335,49.0199366276
51,22.5581809445,25.856576635,48.4147575795
52,22.4980444844,25.8195595309,48.3176040153
53,22.4380683383,25.7825954217,48.22066376
54,22.3782520789,25.7456842315,48.1239363104
55,22.31859528,25.7088258845,48.0274211645
56,26.4503910467,27.4237405384,53.8741315851
57,26.3381455847,27.3503996054,53.6885451901
58,26.2263764499,27.2772548125,53.5036312624
59,26.1150816211,27.204305635,53.3193872561
60,26.0042590855,27.1315515498,53.1358106353
61,21.951601895,26.1042078155,48.0558097105
62,21.8143974898,25.9906236423,47.8050211321
63,21.6780506553,25.8775336945,47.5555843498
64,21.5425560313,25.7649358217,47.307491853
65,21.4079082913,25.6528278828,47.0607361741
66,17.5623522732,22.0568586138,39.6192108869
67,17.3470163467,21.9000216559,39.2470380026
68,17.1343207022,21.744299899,38.8786206012
69,16.9242329665,21.5896854134,38.5139183799
70,16.7167211634,21.4361703258,38.1528914893
71,11.8147383418,15.9228096789,27.7375480208
72,11.5792631386,15.7337735129,27.3130366515
73,11.348481105,15.546981591,26.8954626961
74,11.1222987033,15.3624072695,26.4847059728
75,4.58306008147,4.88654524721,9.46960532869
76,3.04796326274,3.33407174866,6.38203501139
77,2.95112011294,3.26861248965,6.21973260258
78,2.8573539673,3.20443842031,6.06179238762
79,2.76656705997,3.14152430798,5.90809136794
80,2.67866473139,3.07984541536,5.75851014675
81,1.43946703733,1.86668323876,3.30615027609
82,1.28953802491,1.70647528771,2.99601331262
83,1.15522500659,1.56001717222,2.71524217881
84,1.03490148415,1.42612881367,2.46103029782
85,0.927110368796,1.3037314136,2.2308417824
86,0.471718064702,0.767972586187,1.23969065089
87,0.431480599257,0.710818963502,1.14229956276
88,0.394675382323,0.657918795492,1.05259417782
89,0.361009643725,0.60895553395,0.969965177676
90,0.33021558653,0.563636188644,0.893851775174
91,0.0555045942044,0.148611866805,0.204116461009
92,0.0555045942044,0.148611866805,0.204116461009
93,0.0555045942044,0.148611866805,0.204116461009
94,0.0555045942044,0.148611866805,0.204116461009
95,0.0555045942044,0.148611866805,0.204116461009
96,0.0555045942044,0.148611866805,0.204116461009
97,0.0555045942044,0.148611866805,0.204116461009
98,0.0555045942044,0.148611866805,0.204116461009
99,0.0555045942044,0.148611866805,0.204116461009
