age,men,women,total
0,24.4509051004,24.4509051004,48.9018102009
1,42.65938173,49.107527912,91.766909642
2,42.2378394322,46.3601729766,88.5980124088
3,42.5579778701,46.6720294532,89.2300073233
4,42.5579778701,46.6720294532,89.2300073233
5,42.5579778701,46.6720294532,89.2300073233
6,42.5643636102,46.6790322184,89.2433958286
7,40.0584537283,44.8567705678,84.9152242962
8,40.0584537283,44.8567705678,84.9152242962
9,40.0584537283,44.8567705678,84.9152242962
10,40.0584537283,44.8567705678,84.9152242962
11,40.0572517704,44.8563219418,84.9135737122
12,39.1572086839,44.8293627568,83.9865714407
13,39.1572086839,44.8293627568,83.9865714407
14,39.1572086839,44.8293627568,83.9865714407
15,39.1572086839,44.8293627568,83.9865714407
16,17.8769160313,19.7872230054,37.6641390367
17,20.6883306375,22.5926432533,43.2809738908
18,20.6883306375,22.5926432533,43.2809738908
19,20.6883306375,22.5926432533,43.2809738908
20,20.6883306375,22.5926432533,43.2809738908
21,20.6825343692,22.5919652909,43.2744996601
22,22.1168583533,24.8609454254,46.9778037788
23,22.1168583533,24.8609454254,46.9778037788
24,22.1168583533,24.8609454254,46.9778037788
25,22.1168583533,24.8609454254,46.9778037788
26,22.1139806006,24.8601993732,46.9741799738
27,21.6907400431,25.0349318376,46.7256718807
28,21.6907400431,25.0349318376,46.7256718807
29,21.6907400431,25.0349318376,46.7256718807
30,21.6907400431,25.0349318376,46.7256718807
31,29.8994896569,33.9589629453,63.8584526022
32,26.6186817017,29.652915232,56.2715969337
33,26.6186817017,29.652915232,56.2715969337
34,26.6186817017,29.652915232,56.2715969337
35,26.6186817017,29.652915232,56.2715969337
36,26.6093532226,29.6478716138,56.2572248364
37,24.1107979702,25.8522263408,49.963024311
38,24.1107979702,25.8522263408,49.963024311
39,24.1107979702,25.8522263408,49.963024311
40,24.1107979702,25.8522263408,49.963024311
41,24.0972738791,25.8405848063,49.9378586853
42,23.1874830898,26.2250980312,49.4125811209
43,23.1874830898,26.2250980312,49.4125811209
44,23.1874830898,26.2250980312,49.4125811209
45,23.1874830898,26.2250980312,49.4125811209
46,23.1637799471,26.2122330671,49.3760130142
47,27.5690355844,28.0357051887,55.6047407731
48,27.5690355844,28.0357051887,55.6047407731
49,27.5690355844,28.0357051887,55.6047407731
50,27.5690355844,28.0357051887,55.6047407731
51,27.5236767643,28.0093085993,55.5329853636
52,23.380359143,27.0664996312,50.4468587742
53,23.380359143,27.0664996312,50.4468587742
54,23.380359143,27.0664996312,50.4468587742
55,23.380359143,27.0664996312,50.4468587742
56,23.3195088891,27.0195539364,50.3390628255
57,19.368043189,23.3983752744,42.7664184634
58,19.368043189,23.3983752744,42.7664184634
59,19.368043189,23.3983752744,42.7664184634
60,19.368043189,23.3983752744,42.7664184634
61,19.2972101948,23.3370417809,42.6342519757
62,13.915881482,17.5430507041,31.458932186
63,13.915881482,17.5430507041,31.458932186
64,13.915881482,17.5430507041,31.458932186
65,13.915881482,17.5430507041,31.458932186
66,5.80027017091,5.6217996214,11.4220697923
67,3.98405424237,3.91254985625,7.89660409863
68,3.98405424237,3.91254985625,7.89660409863
69,3.98405424237,3.91254985625,7.89660409863
70,3.98405424237,3.91254985625,7.89660409863
71,3.9386622189,3.88358031796,7.82224253687
72,2.36265153875,2.57480666695,4.93745820571
73,2.36265153875,2.57480666695,4.93745820571
74,2.36265153875,2.57480666695,4.93745820571
75,2.36265153875,2.57480666695,4.93745820571
76,2.31394662373,2.54308404125,4.85703066497
77,1.28713956901,1.61847133554,2.90561090455
78,1.28713956901,1.61847133554,2.90561090455
79,1.28713956901,1.61847133554,2.90561090455
80,1.28713956901,1.61847133554,2.90561090455
81,1.177346797,1.4980223746,2.6753691716
82,0.197895432169,0.394978012572,0.592873444741
83,0.197895432169,0.394978012572,0.592873444741
84,0.197895432169,0.394978012572,0.592873444741
85,0.197895432169,0.394978012572,0.592873444741
86,0.197895432169,0.394978012572,0.592873444741
87,0.197895432169,0.394978012572,0.592873444741
88,0.197895432169,0.394978012572,0.592873444741
89,0.197895432169,0.394978012572,0.592873444741
90,0.197895432169,0.394978012572,0.592873444741
91,0.197895432169,0.394978012572,0.592873444741
92,0.197895432169,0.394978012572,0.592873444741
93,0.197895432169,0.394978012572,0.592873444741
94,0.197895432169,0.394978012572,0.592873444741
95,0.197895432169,0.394978012572,0.592873444741
96,0.197895432169,0.394978012572,0.592873444741
97,0.197895432169,0.394978012572,0.592873444741
98,0.197895432169,0.394978012572,0.592873444741
99,0.197895432169,0.394978012572,0.592873444741
