age,men,women,total
0,31.3762476482,31.3762476482,62.7524952963
1,30.1873663742,30.214141171,60.4015075453
2,29.2347734259,29.2618741197,58.4966475456
3,28.5168205982,28.5443978439,57.0612184421
4,27.76872997,27.7966959525,55.5654259225
5,27.0211964397,27.0494918613,54.070688301
6,26.2781624528,26.3067322077,52.5848946605
7,25.5354622432,25.5642472334,51.0997094766
8,25.2911275641,25.3206500844,50.6117776485
9,25.4801876999,25.5109514822,50.9911391821
10,25.0526856219,25.0839367429,50.1366223648
11,24.6250027298,24.6571999914,49.2822027212
12,24.1979041048,24.2309969971,48.4289011018
13,42.5430660997,49.0000889064,91.5431550061
14,42.1277295235,46.2652227593,88.3929522828
15,42.4521286663,46.582963051,89.0350917173
16,42.4398136082,46.5834290111,89.0232426193
17,42.4275021226,46.5838949758,89.0113970984
18,42.4151942084,46.5843609453,88.9995551537
19,39.9004995045,44.7595270571,84.6600265616
20,39.8829402997,44.7532599086,84.6362002083
21,39.8542197002,44.7456508652,84.5998705654
22,39.825519783,44.7380431156,84.5635628986
23,39.7968405333,44.7304366594,84.5272771927
24,38.8758004082,44.696399563,83.5721999712
25,38.84897074,44.6892471377,83.5382178777
26,38.8171082115,44.6807549918,83.4978632034
27,38.7852718155,44.6722644597,83.4575362752
28,17.6998468289,19.7166980286,37.4165448575
29,20.475011307,22.510768197,42.985779504
30,20.4666114284,22.5094171861,42.9760286145
31,20.452890429,22.503788312,42.956678741
32,20.4391786282,22.4981608455,42.9373394737
33,20.4254760199,22.4925347863,42.9180108062
34,21.8334471714,24.7460818408,46.5795290122
35,21.8249245419,24.7406360691,46.5655606109
36,21.808759711,24.7309843255,46.5397440365
37,21.7926068528,24.7213363472,46.5139432
38,21.7764659583,24.7116921328,46.4881580911
39,21.3466423986,24.8764191043,46.2230615029
40,21.3336076513,24.8674606371,46.2010682885
41,21.3086218448,24.8473113448,46.1559331896
42,21.2836653016,24.8271783787,46.1108436803
43,29.3116274375,33.6562623322,62.9678897697
44,26.0715471841,29.3703671029,55.441914287
45,26.0477916691,29.3521480014,55.3999396705
46,25.9974550003,29.3195501662,55.3170051665
47,25.9472156057,29.2869885335,55.2342041392
48,25.8970732974,29.254463063,55.1515363604
49,23.4282635806,25.4851884187,48.9134519993
50,23.3911864885,25.4612158005,48.852402289
51,23.3157438966,25.4133156637,48.7290595603
52,23.2405446264,25.3655056414,48.6060502678
53,23.1655878932,25.3177855639,48.4833734571
54,22.2315487127,25.6577343306,47.8892830433
55,22.1722830012,25.6210018955,47.7932848967
56,22.0556230301,25.5399471271,47.5955701572
57,21.9395768681,25.459148784,47.3987256521
58,21.8241412856,25.3786060552,47.2027473408
59,25.8643997986,27.0714933,52.9358930985
60,25.7546410619,26.9990944026,52.7537354645
61,25.5515576855,26.8563064398,52.4078641253
62,25.3500756849,26.7142736283,52.0643493132
63,25.1501824326,26.5729919745,51.7231744071
64,21.2306295877,25.5667982537,46.7974278414
65,21.0979314859,25.4555524475,46.5534839334
66,20.7850083399,25.2307111884,46.0157195283
67,20.4767264496,25.0078558847,45.4845823343
68,20.1730169763,24.7869689951,44.9599859713
69,16.5492875684,21.3123743349,37.8616619033
70,16.3463730547,21.1608310887,37.5072041434
71,15.9619888894,20.8547991838,36.8167880732
72,15.586643499,20.5531931697,36.1398366687
73,15.2201243372,20.2559490383,35.4760733755
74,10.7570010181,15.0461400754,25.8031410935
75,10.5426071883,14.8675117623,25.4101189506
76,10.1194871704,14.5100052111,24.6294923815
77,9.71334877256,14.1610953193,23.8744440919
78,3.91997811706,4.4489301141,8.36890823117
79,2.60698072448,3.03548856191,5.64246928639
80,2.52414894369,2.97589151453,5.50004045822
81,2.23548057746,2.70034265931,4.93582323678
82,1.97982509103,2.45030789668,4.43013298771
83,1.75340704392,2.22342478197,3.97683182589
84,0.942249925183,1.34760977043,2.28985969562
85,0.844109018116,1.23195126145,2.07606027957
86,0.756190067435,1.12621913545,1.88240920289
87,0.677428395877,1.02956146136,1.70698985724
88,0.606870218617,0.941199425005,1.54806964362
89,0.308778387866,0.554420449639,0.863198837505
90,0.282439647331,0.513159683621,0.795599330952
91,0.258347596591,0.474969603061,0.733317199652
92,0.236310593414,0.439621683138,0.675932276552
93,0.216153342615,0.406904406175,0.62305774879
94,0.0363323357744,0.107286978074,0.143619313848
95,0.0363323357744,0.107286978074,0.143619313848
96,0.0363323357744,0.107286978074,0.143619313848
97,0.0363323357744,0.107286978074,0.143619313848
98,0.0363323357744,0.107286978074,0.143619313848
99,0.0363323357744,0.107286978074,0.143619313848
