age,men,women,total
0,35.5136380191,35.5136380191,71.0272760383
1,34.9465870157,34.9775830209,69.9241700366
2,34.6514010957,34.6835230142,69.3349241098
3,34.3653547486,34.3985878304,68.7639425791
4,34.0884268999,34.1227574707,68.2111843706
5,33.0319724324,33.0665620773,66.0985345097
6,32.1132791147,32.1481928388,64.2614719535
7,31.1859175058,31.2210720027,62.4069895085
8,30.2585567636,30.2938778007,60.5524345644
9,29.33119702,29.3666103604,58.6978073804
10,28.6852505021,28.7210329426,57.4062834447
11,28.0000365641,28.0366466921,56.0366832562
12,27.3152484174,27.352604569,54.6678529864
13,26.6308863134,26.6689068944,53.2997932078
14,25.9469505037,25.9855539897,51.9325044935
15,25.807230265,25.8471769251,51.6544071901
16,26.0901318137,26.1394061716,52.2295379853
17,25.7478248884,25.8052289058,51.5530537942
18,25.4064531039,25.4717587799,50.8782118838
19,25.0660160602,25.1389962315,50.2050122916
20,41.8206263623,48.9467177984,90.7673441607
21,41.3837625395,46.2074350711,87.5911976106
22,41.6736524258,46.5173334816,88.1909859074
23,41.6498908402,46.5164028744,88.1662937146
24,41.6261428031,46.5154722858,88.1416150888
25,41.6024083066,46.5145417158,88.1169500224
26,39.1198462076,44.6897605626,83.8096067702
27,39.0865886846,44.6808214484,83.7674101329
28,39.0533594352,44.6718841222,83.7252435574
29,39.0201584355,44.6629485838,83.6831070193
30,38.9869856615,44.6540148327,83.6410004942
31,38.0698221928,44.6102165348,82.6800387276
32,38.0286985601,44.593262279,82.6219608391
33,37.9876193498,44.5763144666,82.5639338164
34,37.946584514,44.5593730953,82.5059576093
35,17.3638973624,19.7213951221,37.0852924846
36,20.0741230121,22.5080224367,42.5821454488
37,20.0536349089,22.4985665142,42.552201423
38,20.0331677163,22.4891145642,42.5222822805
39,20.012721413,22.4796665851,42.4923879981
40,19.9922959776,22.4702225753,42.4625185529
41,21.3509351203,24.706198824,46.0571339443
42,21.3231541796,24.6854393892,46.0085935688
43,21.2954093863,24.6646973975,45.9601067838
44,21.2677006934,24.6439728343,45.9116735277
45,21.2400280538,24.623265685,45.8632937388
46,20.7878421356,24.7640869628,45.5519290984
47,20.742270278,24.7318830224,45.4741533005
48,20.6967983247,24.699720961,45.3965192858
49,20.6514260567,24.6676007241,45.3190267808
50,30.5230331207,36.3151889769,66.8382220976
51,27.0766702394,31.6453281738,58.7219984132
52,26.9798826385,31.5804214995,58.5603041381
53,26.8834410122,31.5156479532,58.3990889654
54,26.7873441238,31.4510072618,58.2383513855
55,26.6915907409,31.3864991527,58.0780898936
56,24.0445674922,27.2693998023,51.3139672946
57,23.9046404741,27.1708892968,51.0755297709
58,23.7655277592,27.0727346597,50.8382624189
59,23.6272246088,26.9749346056,50.6021592144
60,23.4897263116,26.8774878534,50.367214165
61,22.4017193922,27.1198600055,49.5215793977
62,22.2023555171,26.9631998206,49.1655553378
63,22.0047658788,26.8074445967,48.8122104755
64,21.8089346875,26.6525891061,48.4615237936
65,21.6148462939,26.4986281515,48.1134744454
66,25.302270558,28.0652376546,53.3675082126
67,24.8859770186,27.7911548325,52.6771318511
68,24.4765326791,27.5197486809,51.99628136
69,24.0738248511,27.2509930596,51.3248179106
70,23.6777426998,26.9848620837,50.6626047835
71,19.5892967832,25.6548382581,45.2441350412
72,19.0788707513,25.2399594785,44.3188302298
73,18.5817445708,24.8317899364,43.4135345072
74,18.0975716956,24.4302211329,42.5277928285
75,17.6260146097,24.0351463238,41.6611609334
76,14.0003770552,20.2601976012,34.2605746564
77,13.3893345651,19.7211872221,33.1105217872
78,12.8049608513,19.1965168902,32.0014777415
79,12.2460919627,18.685805097,30.9318970597
80,4.19105987226,5.23628994271,9.42734981497
81,2.6535623891,3.55570372496,6.20926611405
82,2.329799496,3.21194523919,5.54174473519
83,2.04553912652,2.90142065187,4.9469597784
84,1.79596155176,2.62091697468,4.41687852644
85,1.57683510112,2.36753184469,3.94436694581
86,0.959222200367,1.49514094252,2.45436314289
87,0.849523006061,1.35670028597,2.20622329204
88,0.752369302495,1.23107836433,1.98344766682
89,0.666326354081,1.11708824328,1.78341459736
90,0.590123505398,1.01365289118,1.60377639658
91,0.317121931692,0.614371374764,0.931493306456
92,0.284091805401,0.561642996916,0.845734802316
93,0.254501962274,0.513440028201,0.767941990474
94,0.227994076457,0.469374075714,0.697368152171
95,0.204247143853,0.429090080344,0.633337224197
96,0.1039218961,0.252758670437,0.356680566537
97,0.095057377193,0.233948007218,0.329005384411
98,0.0869490001426,0.216537260568,0.30348626071
99,0.0795322661854,0.200422246685,0.279954512871
