age,men,women,total
0,26.2287290827,26.2287290827,52.4574581654
1,25.888143206,25.9111047908,51.7992479968
2,26.1795262236,26.2037946971,52.3833209207
3,25.8435434552,25.8685355032,51.7120789584
4,25.5083023831,25.5339918813,51.0422942645
5,25.1738033367,25.2001642486,50.3739675853
6,42.0189522232,49.0726856545,91.0916378777
7,41.6099809423,46.3342310319,87.9442119742
8,41.9316513925,46.6529118483,88.5845632407
9,41.9379431535,46.659911745,88.5978548986
10,41.9442358587,46.6669126921,88.6111485507
11,41.9492707782,46.6734478897,88.6227186678
12,39.4783889296,44.8509556685,84.3293445981
13,39.4772043765,44.8505071006,84.3277114772
14,39.476019859,44.8500585373,84.3260783963
15,39.4748353771,44.8496099784,84.3244453554
16,39.4574634963,44.8433302166,84.3007937129
17,38.5550797718,44.8105518948,83.3656316666
18,38.539269027,44.8047257074,83.3439947344
19,38.5234647658,44.7989002775,83.3223650433
20,38.5076669857,44.793075605,83.3007425907
21,17.627522762,19.8291925245,37.4567152866
22,20.394001109,22.6398837846,43.0338848936
23,20.3882873033,22.6392044047,43.027491708
24,20.3825750984,22.6385250451,43.0211001435
25,20.3768644939,22.6378457059,43.0147101998
26,20.3685048801,22.6364870683,43.0049919485
27,21.7782170087,24.9091911386,46.6874081473
28,21.7753833185,24.9084436386,46.6838269571
29,21.772549997,24.9076961611,46.6802461581
30,21.7697170442,24.906948706,46.6766657501
31,21.7612192915,24.9014675329,46.6626868244
32,21.3391749537,25.0717239489,46.4108989026
33,21.3336211033,25.0669587488,46.4005798521
34,21.3280686984,25.0621944544,46.3902631528
35,21.3225177385,25.0574310656,46.3799488041
36,31.5648678676,36.9238224081,68.4886902756
37,28.0914734048,32.2363420817,60.3278154865
38,28.081628788,32.2308590524,60.3124878403
39,28.0717876212,32.2253769556,60.2971645768
40,28.0619499033,32.2198957914,60.2818456946
41,28.0363808004,32.1999090629,60.2362898633
42,25.389581666,28.0648975999,53.4544792658
43,25.3753402868,28.0522596758,53.4275999626
44,25.3611068958,28.0396274427,53.4007343385
45,25.3468814885,28.027000898,53.3738823865
46,25.3067680308,28.0006373263,53.3074053571
47,24.326420025,28.4033522123,52.7297722373
48,24.301552617,28.3894186855,52.6909713024
49,24.2767106293,28.3754919939,52.6522026232
50,24.2518940361,28.3615721342,52.6134661703
51,24.187242411,28.3209687982,52.5082112092
52,28.7397757817,30.2626164231,59.0023922048
53,28.6924907645,30.2341231195,58.9266138841
54,28.6452835445,30.2056566434,58.850940188
55,28.5981539936,30.1772169695,58.7753709632
56,28.4767942374,30.0965122515,58.573306489
57,24.1270402221,29.0330028388,53.160043061
58,24.0642466391,28.9826463277,53.0468929668
59,24.001616484,28.9323771578,52.9339936418
60,23.9391493317,28.8821951776,52.8213445093
61,23.7895221309,28.7565234743,52.5460456051
62,19.6861525333,24.837278638,44.5234311713
63,19.6141561465,24.7721733882,44.3863295347
64,19.5424230656,24.7072387969,44.2496618625
65,19.4709523276,24.6424744168,44.1134267443
66,6.88234412753,7.04381095456,13.9261550821
67,4.92023560162,5.27117930939,10.191414911
68,4.8777464345,5.24745319039,10.1251996249
69,4.83562418667,5.2238338651,10.0594580518
70,4.79386568955,5.2003208528,9.99418654236
71,4.69832091617,5.13858245764,9.83690337381
72,3.190385713,3.54977036512,6.74015607812
73,3.15403629245,3.52348694068,6.67752323313
74,3.1181010163,3.49739812556,6.61549914185
75,3.08257516602,3.47150247882,6.55407764484
76,2.9846322898,3.40334498341,6.3879772732
77,1.75345826227,2.22861164327,3.98206990554
78,1.71731157104,2.20115427573,3.91846584676
79,1.6819100263,2.1740351937,3.85594522
80,1.64723826723,2.14725022937,3.7944884966
81,1.47566865138,1.96296263708,3.43863128846
82,0.750827068488,1.1562975911,1.90712465959
83,0.686781655594,1.07024426391,1.7570259195
84,0.628199304815,0.9905951489,1.61879445372
85,0.574614017943,0.91687363541,1.49148765335
86,0.525599546331,0.848638582818,1.37423812915
87,0.0883458889378,0.223757392758,0.312103281696
88,0.0883458889378,0.223757392758,0.312103281696
89,0.0883458889378,0.223757392758,0.312103281696
90,0.0883458889378,0.223757392758,0.312103281696
91,0.0883458889378,0.223757392758,0.312103281696
92,0.0883458889378,0.223757392758,0.312103281696
93,0.0883458889378,0.223757392758,0.312103281696
94,0.0883458889378,0.223757392758,0.312103281696
95,0.0883458889378,0.223757392758,0.312103281696
96,0.0883458889378,0.223757392758,0.312103281696
97,0.0883458889378,0.223757392758,0.312103281696
98,0.0883458889378,0.223757392758,0.312103281696
99,0.0883458889378,0.223757392758,0.312103281696
