age,men,women,total
0,25.778976371,25.778976371,51.5579527421
1,25.3364455128,25.3589177673,50.69536328
2,25.5220148886,25.5456738477,51.0676887363
3,25.0900463298,25.1143097069,50.2043560367
4,24.6587656413,24.6835995681,49.3423652094
5,24.2281731173,24.2535438064,48.4817169238
6,42.5975611091,49.046173745,91.6437348541
7,42.1829582166,46.3091985943,88.4921568109
8,42.5090581294,46.6277072409,89.1367653703
9,42.5154365292,46.6347033559,89.1501398851
10,42.5218158861,46.6417005206,89.1635164067
11,42.5269201374,46.6482321875,89.1751523249
12,40.0220137804,44.8267245823,84.8487383626
13,40.0208129158,44.8262762567,84.8470891725
14,40.0196120873,44.8258279357,84.845440023
15,40.0184112948,44.8253796191,84.8437909139
16,40.0008001999,44.8191032501,84.81990345
17,39.0859904816,44.786342637,83.8723331186
18,39.0699620198,44.7805195972,83.8504816171
19,39.053940131,44.7746973146,83.8286374456
20,39.0379248125,44.7688757889,83.8068006014
21,17.8174645827,19.7599316995,37.5773962822
22,20.6137525599,22.5608055756,43.1745581355
23,20.6079771862,22.5601285687,43.1681057549
24,20.6022034306,22.559451582,43.1616550126
25,20.5964312926,22.5587746157,43.1552059083
26,20.5879816015,22.5574207237,43.1454023252
27,22.0128837991,24.8221865302,46.8350703294
28,22.0100195751,24.8214416412,46.8314612162
29,22.0071557237,24.8206967745,46.8278524982
30,22.004292245,24.8199519301,46.8242441751
31,21.9957029265,24.8144899021,46.8101928286
32,21.569110935,24.9841516342,46.5532625692
33,21.5634972401,24.9794030784,46.5429003186
34,21.5578850064,24.9746554251,46.5325404315
35,21.5522742333,24.9699086741,46.5221829074
36,29.6982108254,33.8650003937,63.5632112192
37,26.4302230908,29.5658376109,55.9960607017
38,26.4209606568,29.5608088035,55.9817694603
39,26.4117014688,29.5557808515,55.9674823203
40,26.4024455257,29.5507537546,55.9531992803
41,26.3783885073,29.5324227552,55.9108112625
42,23.8881135904,25.7399615285,49.6280751189
43,23.8747144061,25.7283705481,49.6030849541
44,23.8613227376,25.7167847871,49.5781075247
45,23.8479385807,25.7052042434,49.5531428241
46,23.8101973195,25.6810246675,49.491221987
47,22.887824323,26.050378079,48.938202402
48,22.8644275031,26.0375988254,48.9020263285
49,22.8410546004,26.0248258408,48.8658804412
50,22.8177055904,26.012059122,48.8297647124
51,22.7568772795,25.9748194242,48.7316967037
52,27.0401866982,27.7556181956,54.7958048938
53,26.9956979832,27.729485318,54.7251833012
54,26.9512824647,27.7033770453,54.65465951
55,26.9069400222,27.6772933544,54.5842333766
56,26.7927571389,27.6032743302,54.396031469
57,22.7002352779,26.6278675513,49.3281028292
58,22.6411551298,26.5816826452,49.222837775
59,22.5822287451,26.5355778449,49.11780659
60,22.5234557235,26.4895530114,49.0130087349
61,22.3826770523,26.3742921309,48.7569691832
62,18.5219691313,22.7797231164,41.3016922477
63,18.4542304072,22.7200112781,41.1742416854
64,18.3867394179,22.6604559608,41.0471953787
65,18.3194952573,22.6010567542,40.9205520115
66,18.0948758314,22.4403502343,40.5352260658
67,12.9361523666,16.7930557214,29.7292080879
68,12.8244409803,16.7174684543,29.5419094346
69,12.7136942885,16.6422214132,29.3559157017
70,12.6039039603,16.5673130669,29.1712170272
71,5.19357110003,5.26980723175,10.4633783318
72,3.52668439058,3.64042139936,7.16710578994
73,3.48650337624,3.61346677105,7.09997014729
74,3.44678016129,3.58671172183,7.03349188311
75,3.4075095298,3.56015477396,6.96766430376
76,3.29924249132,3.49025673005,6.78949922138
77,1.93829036342,2.28552404311,4.22381440653
78,1.8983334481,2.25736549254,4.15569894064
79,1.85920022521,2.22955386632,4.08875409153
80,1.82087371471,2.20208489022,4.02295860494
81,1.63121893922,2.01309111721,3.64431005644
82,0.829971777917,1.18582614132,2.01579791924
83,0.75917533565,1.09757525702,1.85675059267
84,0.69441781708,1.01589213026,1.71030994734
85,0.63518410311,0.940287979091,1.5754720822
86,0.581003014208,0.87031039742,1.45131341163
87,0.0976584324018,0.229471519867,0.327129952268
88,0.0976584324018,0.229471519867,0.327129952268
89,0.0976584324018,0.229471519867,0.327129952268
90,0.0976584324018,0.229471519867,0.327129952268
91,0.0976584324018,0.229471519867,0.327129952268
92,0.0976584324018,0.229471519867,0.327129952268
93,0.0976584324018,0.229471519867,0.327129952268
94,0.0976584324018,0.229471519867,0.327129952268
95,0.0976584324018,0.229471519867,0.327129952268
96,0.0976584324018,0.229471519867,0.327129952268
97,0.0976584324018,0.229471519867,0.327129952268
98,0.0976584324018,0.229471519867,0.327129952268
99,0.0976584324018,0.229471519867,0.327129952268
