age,men,women,total
0,26.914708277,26.914708277,53.8294165541
1,26.0230958467,26.0461771283,52.069272975
2,25.8798590001,25.9038496815,51.7837086816
3,26.1711487752,26.1964576345,52.3676064098
4,25.8352735213,25.8612923133,51.6965658346
5,25.5001397264,25.5268423636,51.02698209
6,25.1695237901,25.1968882273,50.3664120174
7,42.0118090014,49.0663062054,91.0781152067
8,41.6029072455,46.3282075818,87.9311148274
9,41.9245230117,46.6468469697,88.5713699815
10,41.9308137032,46.6538459565,88.5846596597
11,41.9358470115,46.6603793243,88.5962263358
12,41.940880924,46.666913607,88.607794531
13,39.4704932518,44.8446765347,84.3151697865
14,39.4693089356,44.8442280296,84.3135369653
15,39.468124655,44.8437795291,84.3119041841
16,39.4507557275,44.8375005837,84.2882563111
17,39.4333944435,44.8312225174,84.264616961
18,38.5315611732,44.7984530458,83.3300142189
19,38.5157600729,44.7926284314,83.3083885043
20,38.4999654523,44.7868045744,83.2867700267
21,38.4733951621,44.7796376823,83.2530328444
22,17.6118342667,19.8232437668,37.4350780335
23,20.3758504481,22.6330918195,43.0089422675
24,20.3701417276,22.6324126433,43.0025543709
25,20.3644346066,22.6317334876,42.9961680942
26,20.3560800921,22.6303752168,42.986455309
27,20.3477290051,22.6290170276,42.9767460328
28,21.7560032273,24.9009711055,46.6569743329
29,21.7531724275,24.9002238522,46.6533962797
30,21.750341996,24.8994766213,46.6498186173
31,21.7418518063,24.8939970926,46.635848899
32,21.7333649308,24.8885187698,46.6218837006
33,21.3118608098,25.0586866524,46.3705474622
34,21.3063140683,25.0539239302,46.3602379986
35,21.3007687704,25.0491621133,46.3499308837
36,21.2877620346,25.0401414381,46.3279034727
37,31.5134171329,36.8983449706,68.4117621035
38,28.0456843031,32.2140990057,60.2597833088
39,28.035855733,32.2086197596,60.2444754927
40,28.0260306074,32.2031414455,60.2291720529
41,28.000494233,32.1831651102,60.1836593431
42,27.9749811264,32.1632011665,60.138182293
43,25.3339784821,28.0329036166,53.3668820987
44,25.3197682916,28.0202800997,53.3400483913
45,25.3055660717,28.0076622674,53.3132283391
46,25.2655179989,27.9813168865,53.2468348855
47,25.2255333055,27.9549962875,53.1805295929
48,24.2483322167,28.3570547482,52.6053869649
49,24.2235446331,28.343143933,52.566688566
50,24.1987823882,28.3292399419,52.5280223301
51,24.1342723501,28.2886828938,52.4229552438
52,24.0699342853,28.2481839084,52.3181181936
53,28.6003878692,30.1848414988,58.785229368
54,28.5533321843,30.1564214231,58.7097536075
55,28.5063539193,30.1280281059,58.6343820252
56,28.3853837279,30.0474549366,58.4328386645
57,28.2649268883,29.9670972489,58.2320241372
58,23.9475350429,28.9081609266,52.8556959695
59,23.8852086441,28.8580209485,52.7432295926
60,23.8230444574,28.807967936,52.6310123934
61,23.6741429485,28.6826192089,52.3567621575
62,23.5261721209,28.557815897,52.0839880179
63,19.4682268248,24.6656530426,44.1338798674
64,19.397027438,24.60099767,43.998025108
65,19.3260884422,24.5365117768,43.862600219
66,19.0891269524,24.3620430579,43.4511700103
67,6.74738135918,6.96365238589,13.7110337451
68,4.82374978147,5.21119328885,10.0349430703
69,4.78209382692,5.18773717309,9.96983100001
70,4.74079759637,5.16438663571,9.90518423208
71,4.64631050363,5.10307485286,9.74938535648
72,4.55370659837,5.04249096568,9.59619756405
73,3.09218564075,3.4833896593,6.57557530005
74,3.05695505537,3.45759773489,6.51455279026
75,3.02212586701,3.43199678061,6.45412264762
76,2.92610365059,3.3646149175,6.29071856809
77,2.83313235477,3.29855599137,6.13168834613
78,1.66445272088,2.15999269077,3.82444541165
79,1.63014083569,2.13338073558,3.76352157127
80,1.59653627336,2.10709665008,3.70363292345
81,1.43024757029,1.92625523577,3.35650280605
82,1.28127881993,1.76093452247,3.0422133424
83,0.651920618756,1.03729144302,1.68921206178
84,0.596311908103,0.960094724266,1.55640663237
85,0.545446610392,0.888643096176,1.43408970657
86,0.498920113359,0.822509000853,1.32142911421
87,0.456362318093,0.761296699875,1.21765901797
88,0.076708084988,0.200728281895,0.277436366883
89,0.076708084988,0.200728281895,0.277436366883
90,0.076708084988,0.200728281895,0.277436366883
91,0.076708084988,0.200728281895,0.277436366883
92,0.076708084988,0.200728281895,0.277436366883
93,0.076708084988,0.200728281895,0.277436366883
94,0.076708084988,0.200728281895,0.277436366883
95,0.076708084988,0.200728281895,0.277436366883
96,0.076708084988,0.200728281895,0.277436366883
97,0.076708084988,0.200728281895,0.277436366883
98,0.076708084988,0.200728281895,0.277436366883
99,0.076708084988,0.200728281895,0.277436366883
