age,men,women,total
0,29.6209787346,29.6209787346,59.2419574692
1,28.7464231687,28.7719199155,57.5183430842
2,28.0563801359,28.0823884567,56.1387685925
3,27.3669289293,27.3933941701,54.7603230994
4,26.6780696176,26.7049371923,53.3830068099
5,25.9898022692,26.0170176598,52.006819929
6,25.8506269312,25.8787318672,51.7293587984
7,26.1455101791,26.1749828492,52.3204930284
8,25.8138366997,25.8439693822,51.6578060819
9,25.4828040526,25.5135709938,50.9963750463
10,25.1524128778,25.1837884002,50.336201278
11,41.9819885437,49.0403062293,91.022294773
12,41.5721296176,46.3031954129,87.8753250305
13,41.8922504351,46.6211964932,88.5134469282
14,41.8972791143,46.6277252888,88.525004403
15,41.9023083972,46.6342549986,88.5365633958
16,41.8901528379,46.6347214718,88.5248743097
17,39.4065865723,44.8079148272,84.2145013995
18,39.3892447261,44.8016409035,84.1908856296
19,39.3719105116,44.7953678583,84.1672783699
20,39.3545839255,44.7890956914,84.1436796169
21,39.3262438072,44.7814805552,84.1077243624
22,38.4160949605,44.7474046175,83.163499578
23,38.3895825525,44.7402440303,83.1298265828
24,38.3630884417,44.7330845889,83.0961730306
25,38.3366126155,44.7259262932,83.0625389088
26,17.5469363583,19.7988724144,37.3458087727
27,20.2981259562,22.6045875854,42.9027135416
28,20.2897986449,22.6032309438,42.8930295888
29,20.2814747499,22.6018743837,42.8833491336
30,20.2731542698,22.600517905,42.8736721748
31,20.2595629657,22.5948662496,42.8544292153
32,21.6560973804,24.8586659844,46.5147633647
33,21.6476439789,24.8531954367,46.5008394156
34,21.6391938771,24.8477260929,46.48691997
35,21.6307470739,24.8422579527,46.4730050266
36,21.6147260623,24.8325665647,46.447292627
37,21.1880949223,24.9980992795,46.1861942018
38,21.1751569877,24.989096993,46.1642539807
39,21.1622269533,24.9800979484,46.1423249017
40,21.1493048143,24.9711021445,46.1204069588
41,31.2908901177,36.7800409857,68.0709311034
42,27.8320239937,32.0963538716,59.9283778653
43,27.8066643916,32.076443779,59.8831081706
44,27.7813278963,32.056546037,59.8378739333
45,27.7560144867,32.036660638,59.7926751248
46,27.7023767224,32.0010814435,59.703458166
47,25.0614645218,27.8779203172,52.939384839
48,25.0218027592,27.851696978,52.8734997372
49,24.9822037645,27.8254983058,52.8077020703
50,24.9426674383,27.7993242773,52.7419917156
51,24.8622209213,27.7470254615,52.6092463828
52,23.8597733011,28.1195922904,51.9793655915
53,23.7961670063,28.0793353806,51.8755023869
54,23.7327302756,28.0391361038,51.7718663795
55,23.669462657,27.9989943776,51.6684570346
56,23.5449252411,27.9104165767,51.4553418178
57,27.9037489583,29.7721889734,57.6759379316
58,27.7853359946,29.6925674457,57.4779034403
59,27.6674255307,29.6131588546,57.2805843854
60,27.5500154343,29.5339626306,57.083978065
61,27.3327749711,29.3777687119,56.710543683
62,23.0730740252,28.2653713409,51.3384453662
63,22.9288600671,28.1423835507,51.0712436178
64,22.7855474915,28.0199309028,50.8054783943
65,22.6431306645,27.8980110687,50.5411417332
66,22.3072892249,27.6515963052,49.9588855301
67,18.3001751641,23.7754431182,42.0756182823
68,18.0757926262,23.6063860355,41.6821786617
69,17.8541612929,23.4385310459,41.2926923388
70,17.6352474308,23.2718696019,40.9071170327
71,6.16246183504,6.60278352258,12.7652453576
72,4.35539202997,4.9045544882,9.25994651817
73,4.26858631378,4.84632744189,9.11491375567
74,4.18351069039,4.78879166916,8.97230235955
75,4.10013067794,4.73193896318,8.83206964113
76,3.93557485841,4.61815400669,8.55372886511
77,2.61735333444,3.15094939793,5.76830273237
78,2.53419198399,3.08908545848,5.62327744248
79,2.45367292494,3.02843612027,5.48210904521
80,2.37571220358,2.96897753649,5.34468974007
81,2.10401945655,2.6940688722,4.79808832875
82,1.13066283291,1.63286546225,2.76352829516
83,1.01289760625,1.49272490459,2.50562251084
84,0.907398325021,1.36461189994,2.27201022496
85,0.812887418405,1.24749418445,2.06038160285
86,0.728220382141,1.14042808823,1.86864847037
87,0.370521915083,0.671777560272,1.04229947536
88,0.338916462864,0.621782909554,0.960699372418
89,0.310006949993,0.575508932536,0.885515882528
90,0.283563413331,0.532678731337,0.816242144668
91,0.259375505555,0.493036015216,0.752411520771
92,0.0435973732605,0.129996980498,0.173594353759
93,0.0435973732605,0.129996980498,0.173594353759
94,0.0435973732605,0.129996980498,0.173594353759
95,0.0435973732605,0.129996980498,0.173594353759
96,0.0435973732605,0.129996980498,0.173594353759
97,0.0435973732605,0.129996980498,0.173594353759
98,0.0435973732605,0.129996980498,0.173594353759
99,0.0435973732605,0.129996980498,0.173594353759
