age,men,women,total
0,34.3907965901,34.3907965901,68.7815931802
1,33.0742872036,33.1036225655,66.1779097691
2,32.1495930344,32.1793957718,64.3289888061
3,31.2164987848,31.2466867595,62.4631855443
4,30.283684655,30.3141834569,60.5978681119
5,29.3511507136,29.381885962,58.7330366757
6,28.7047647653,28.7359727349,57.4407375002
7,28.0199254244,28.0515110394,56.0714364638
8,27.3354710656,27.3673799632,54.7028510288
9,26.6514019771,26.6835798377,53.3349818148
10,25.9677184471,26.0001109946,51.9678294416
11,25.8278863762,25.8616564116,51.6895427879
12,26.1217264096,26.1574503085,52.2791767181
13,25.7895808012,25.8264002609,51.6159810621
14,25.4580953123,25.4959714869,50.9540667992
15,25.1272705239,25.1661646836,50.2934352075
16,41.9228244952,48.9996159551,90.9224404503
17,41.4965192144,46.258760942,87.7552801564
18,41.7989097905,46.570401068,88.3693108585
19,41.7867842264,46.5708669025,88.3576511289
20,41.77466218,46.5713327416,88.3459949215
21,41.7508430004,46.570401054,88.3212440544
22,39.264532217,44.7447712661,84.0093034831
23,39.236256947,44.737163666,83.973420613
24,39.2080020387,44.7295573594,83.9375593981
25,39.1797674773,44.721952346,83.9017198233
26,39.1464590125,44.7130067926,83.8594658051
27,38.2354953344,44.6776421875,82.9131375219
28,38.2041359564,44.6691522469,82.8732882033
29,38.1728022981,44.6606639196,82.8334662178
30,38.1414943387,44.6521772053,82.793671544
31,17.4530857369,19.7624690062,37.2155547431
32,20.1843058214,22.5587370289,42.7430428503
33,20.1707740821,22.5530958215,42.7238699037
34,20.1572514147,22.5474560248,42.7047074395
35,20.1437378129,22.5418176385,42.6855554514
36,20.1231786593,22.5323475181,42.6555261774
37,21.5027735579,24.7856669729,46.2884405308
38,21.4868473311,24.775997662,46.2628449931
39,21.4709329002,24.7663321232,46.2372650235
40,21.4550302565,24.7566703552,46.2117006117
41,21.4271138716,24.7358685115,46.1629823831
42,20.9924042702,24.8895435642,45.8819478344
43,20.9678180793,24.8693763787,45.837194458
44,20.9432606836,24.8492255341,45.7924862177
45,20.9187320494,24.829091017,45.7478230664
46,30.9181142956,36.5529320217,67.4710463173
47,27.4723424382,31.8825177438,59.354860182
48,27.4192528626,31.847109737,59.2663625996
49,27.3662658812,31.8117410534,59.1780069347
50,27.3133812958,31.7764116496,59.0897929454
51,27.2157475534,31.7112361144,58.9269836678
52,24.5807176506,27.599409653,52.1801273036
53,24.5014385147,27.5474869362,52.048925451
54,24.4224150745,27.4956619015,51.918076976
55,24.3436465052,27.4439343651,51.7875808703
56,24.201979001,27.3447933548,51.5467723558
57,23.1657034993,27.6638940871,50.8295975863
58,23.0438166236,27.5763764116,50.6201930352
59,22.9225710586,27.4891356076,50.4117066662
60,22.8019634298,27.4021707992,50.204134229
61,22.5990375869,27.243879822,49.842917409
62,26.6848009274,28.985013422,55.6698143494
63,26.4743829504,28.8317226873,55.3061056377
64,26.2656241848,28.679242649,54.9448668338
65,26.0585115471,28.5275690198,54.5860805669
66,25.6297757157,28.2489711073,53.878746823
67,21.4486449559,27.0569790808,48.5056240367
68,21.1305200506,26.8179929006,47.9485129512
69,20.8171135531,26.5811176137,47.3982311668
70,20.5083554804,26.3463345751,46.8546900555
71,19.973982112,25.9202732207,45.8942553327
72,16.1993131041,22.1217965488,38.3211096529
73,15.8183870464,21.8018669813,37.6202540277
74,15.4464184464,21.4865642952,36.9329827416
75,15.0831966698,21.1758215757,36.2590182455
76,5.16202070839,5.93406283377,11.0960835422
77,3.57311023742,4.35352189638,7.92663213381
78,3.42970600727,4.24883641683,7.67854242411
79,3.29205720359,4.14666822097,7.43872542456
80,3.15993283643,4.04695677778,7.20688961421
81,2.77438735187,3.65570490712,6.43009225899
82,1.687718607,2.30864648882,3.99636509582
83,1.49470663195,2.09488033035,3.58958696231
84,1.32376801816,1.90090757495,3.22467559312
85,1.17237839751,1.72489547788,2.89727387538
86,1.03830209529,1.56518099502,2.60348309031
87,0.557965176995,0.948650576572,1.50661575357
88,0.499849801108,0.867232710925,1.36708251203
89,0.447787485615,0.792802527583,1.2405900132
90,0.401147768448,0.724760309226,1.12590807767
91,0.359365853893,0.662557809233,1.02192366313
92,0.182847016735,0.390284554737,0.573131571472
93,0.167250199339,0.361239017719,0.528489217058
94,0.15298378764,0.334355091276,0.487338878917
95,0.139934298275,0.309471905244,0.449406203519
96,0.127997927988,0.28644056165,0.414438489638
97,0.0215146508577,0.0755247222464,0.0970393731041
98,0.0215146508577,0.0755247222464,0.0970393731041
99,0.0215146508577,0.0755247222464,0.0970393731041
