age,men,women,total
0,34.3507251792,34.3507251792,68.7014503583
1,33.0379779231,33.0672810804,66.1052590035
2,32.1157960037,32.1455674112,64.2613634149
3,31.1852238719,31.2153816021,62.400605474
4,30.2549370427,30.2854068929,60.5403439356
5,29.3249355896,29.3556433867,58.6805789762
6,28.6964729338,28.7276718884,57.4241448222
7,28.0271878449,28.0587816465,56.0859694914
8,27.3583028103,27.3902383595,54.7485411698
9,26.689818129,26.7220423718,53.4118605008
10,26.0217341004,26.0541940279,52.0759281284
11,25.9132286445,25.9471102651,51.8603389096
12,26.2369639617,26.2728454587,52.5098094205
13,25.9337667122,25.9707920243,51.9045587365
14,25.6312524276,25.6693862227,51.3006386502
15,25.3294217057,25.3686287725,50.6980504782
16,42.5001096841,48.973143522,91.4732532062
17,42.0679340993,46.2337692778,88.3017033771
18,42.3744886505,46.5452410377,88.9197296882
19,42.3621961152,46.5457066205,88.9079027357
20,42.3499071459,46.5461722079,88.8960793538
21,42.3257599717,46.5452410237,88.8710009954
22,39.8052122206,44.7205975469,84.5258097675
23,39.7765475948,44.7129940568,84.4895416516
24,39.7479036111,44.7053918596,84.4532954706
25,39.7192802545,44.6977909548,84.4170712093
26,39.6855131259,44.6888502343,84.3743633602
27,38.7620053063,44.6535047353,83.4155100416
28,38.7302141037,44.6450193814,83.3752334851
29,38.6984489751,44.63653564,83.3349846151
30,38.6667098992,44.6280535107,83.2947634099
31,17.6411479466,19.6934412378,37.3345891844
32,20.4017977429,22.4799422551,42.8817399981
33,20.3881201951,22.4743207518,42.8624409469
34,20.3744518169,22.4687006542,42.843152471
35,20.360792602,22.463081962,42.823874564
36,20.3400119174,22.4536449195,42.7936568369
37,21.7344723629,24.6990938186,46.4335661815
38,21.7183745263,24.6894582813,46.4078328076
39,21.7022886127,24.6798265031,46.3821151157
40,21.6862146132,24.6701984823,46.3564130955
41,21.6579974209,24.6494692968,46.3074667178
42,21.2186036938,24.8026075822,46.021211276
43,21.1937525793,24.7825108382,45.9762634175
44,21.1689305704,24.7624303779,45.9313609482
45,21.1441376328,24.7423661881,45.8865038209
46,32.0939566911,37.4074644886,69.5014211797
47,28.5171391756,32.6278655185,61.1450046941
48,28.4620305579,32.5916297452,61.0536603031
49,28.4070284362,32.5554342145,60.9624626507
50,28.3521326047,32.5192788817,60.8714114864
51,28.2507857673,32.4525796764,60.7033654438
52,25.515543418,28.2446271585,53.7601705766
53,25.4332492287,28.1914905952,53.624739824
54,25.3512204593,28.1384539977,53.489674457
55,25.2694562538,28.0855171778,53.3549734315
56,25.1224010129,27.9840584542,53.1064594671
57,24.0467150653,28.3106191062,52.3573341715
58,23.9201927273,28.2210554472,52.1412481745
59,23.7943360895,28.1317751324,51.9261112219
60,23.6691416492,28.0427772655,51.7119189146
61,23.4584983625,27.8807857703,51.3392841329
62,27.6996467859,29.6626234974,57.3622702834
63,27.4812264329,29.5057491402,56.986975573
64,27.2645283924,29.3497044318,56.6142328242
65,27.0495390836,29.1944849847,56.2440240683
66,26.6044980609,28.9093740253,55.5138720862
67,22.2643553134,27.6895156737,49.9538709871
68,21.9341318452,27.4449424876,49.3790743327
69,21.6088062299,27.202529543,48.8113357729
70,21.288305823,26.9622577592,48.2505635822
71,20.7336097772,26.5262359656,47.2598457427
72,16.8153868706,22.6389587115,39.4543455821
73,16.4199738683,22.3115498479,38.7315237162
74,16.0338589835,21.9888760327,38.0227350162
75,15.6568235713,21.6708687867,37.327692358
76,3.47842868181,3.94222394249,7.4206526243
77,2.40774104469,2.89221040202,5.29995144671
78,2.31110807566,2.82266385095,5.13377192661
79,2.2183534019,2.75478962731,4.9731430292
80,2.12932137079,2.68854751803,4.81786888882
81,1.86952146928,2.42862399931,4.29814546859
82,1.13726951926,1.53372178858,2.67099130784
83,1.00720836145,1.39170878811,2.39891714956
84,0.892021342525,1.26284529914,2.15486664167
85,0.790007416512,1.14591375954,1.93592117605
86,0.699660073578,1.03980934576,1.73946941934
87,0.375984945577,0.63022470789,1.00620965347
88,0.336823887968,0.576135718898,0.912959606865
89,0.30174168631,0.526688913389,0.828430599699
90,0.270313503614,0.48148587631,0.751799379924
91,0.242158752175,0.440162386549,0.682321138724
92,0.123211498621,0.259280893912,0.382492392533
93,0.112701580114,0.239984837456,0.35268641757
94,0.103088155752,0.222124821231,0.325212976982
95,0.0942947547454,0.20559397306,0.299888727805
96,0.0862514292516,0.190293374349,0.2765448036
97,0.0144976517628,0.0501739493884,0.0646716011512
98,0.0144976517628,0.0501739493884,0.0646716011512
99,0.0144976517628,0.0501739493884,0.0646716011512
