age,men,women,total
0,27.600842782,27.600842782,55.2016855639
1,26.7036969641,26.7273819074,53.4310788716
2,26.014768456,26.0388841987,52.0536526547
3,25.8715774453,25.8965966036,51.7681740488
4,26.1627740076,26.1891226264,52.351896634
5,25.8270062338,25.8540511514,51.6810573852
6,25.4958047026,25.5235238741,51.0193285767
7,25.1652449711,25.1936126318,50.3588576029
8,42.0046669938,49.0599275856,91.0645945794
9,41.5958347513,46.3221849148,87.9180196662
10,41.9173958428,46.6407828796,88.5581787225
11,41.9224275405,46.6473144181,88.5697419585
12,41.9274598421,46.6538468712,88.5813067133
13,41.9324927478,46.6603802391,88.5928729869
14,39.4625991531,44.83839828,84.3009974331
15,39.4614150739,44.8379498377,84.2993649116
16,39.444049099,44.8316717086,84.2757208076
17,39.4266907665,44.8253944585,84.252085225
18,39.4093400729,44.8191180874,84.2284581603
19,38.5080569209,44.7863574634,83.2944143843
20,38.4922654592,44.7805344218,83.272799881
21,38.4657004831,44.773368533,83.2390690161
22,38.4391538404,44.766203791,83.2053576314
23,17.5961597342,19.8172967937,37.4134565279
24,20.3577159412,22.6263018919,42.9840178331
25,20.3520123015,22.6256229195,42.977635221
26,20.3436628833,22.6242650155,42.9679278988
27,20.3353168904,22.622907193,42.9582240835
28,20.3269743216,22.621549452,42.9485237736
29,21.733812104,24.8927537851,46.6265658891
30,21.7309841916,24.8920067784,46.62299097
31,21.7225015582,24.8865288935,46.6090304517
32,21.714022236,24.8810522141,46.5950744502
33,21.7055462237,24.87557674,46.5811229637
34,21.284581628,25.0456561353,46.3302377633
35,21.2790419863,25.0408958898,46.3199378761
36,21.2660485174,25.0318781914,46.2979267088
37,21.2530629825,25.0228637405,46.275926723
38,31.462050263,36.8728851126,68.3349353756
39,27.9999698377,32.1918712774,60.1918411151
40,27.9901572882,32.186395812,60.1765531002
41,27.9646536003,32.1664298643,60.1310834646
42,27.9391731506,32.1464763019,60.0856494525
43,27.9137159178,32.1265351172,60.040251035
44,25.2784970692,28.0009461065,53.2794431757
45,25.264317999,27.9883369804,53.2526549794
46,25.2243352046,27.9620097779,53.1863449825
47,25.1844156862,27.93570734,53.1201230262
48,25.1445593435,27.9094296435,53.0539889871
49,24.1704950703,28.3108327489,52.4813278192
50,24.1457870548,28.2969446084,52.4427316632
51,24.0814182936,28.2564337953,52.3378520889
52,24.0172211292,28.2159809787,52.2332021079
53,23.953195104,28.1755860757,52.1287811797
54,28.461675988,30.1072664562,58.5689424442
55,28.4148485232,30.0789194201,58.4937679433
56,28.2942666462,29.998477585,58.2927442312
57,28.174196473,29.9182508803,58.0924473533
58,28.0546358323,29.8382387307,57.8928745629
59,23.7693653822,28.7838558346,52.5532212168
60,23.7075026918,28.7339314584,52.4414341502
61,23.5593233552,28.6089048776,52.1682282328
62,23.4120701861,28.4844223102,51.8964924963
63,23.2657373955,28.3604813892,51.6262187847
64,19.2527135538,24.4952133801,43.7479269339
65,19.1823023442,24.4310047761,43.6133071204
66,18.9471038479,24.2572862728,43.2043901207
67,18.7147891729,24.0848030079,42.7995921808
68,6.61506521073,6.88440602174,13.4994712325
69,4.72915604826,5.15188990922,9.88104595748
70,4.68831696698,5.12870072406,9.81701769103
71,4.59487584635,5.06781260562,9.66268845198
72,4.50329706633,5.00764735311,9.51094441943
73,4.41354350927,4.94819638462,9.36173989389
74,2.99700816673,3.41825027267,6.4152584394
75,2.96286197876,3.39294065725,6.35580263601
76,2.868722758,3.32632559974,6.19504835774
77,2.77757462929,3.26101842419,6.03859305348
78,2.68932255644,3.19699345239,5.88631600883
79,1.57996510077,2.09348651582,3.67345161659
80,1.54739488687,2.06769394273,3.6150888296
81,1.38622455007,1.89023426286,3.27645881293
82,1.24184105785,1.7280050469,2.96984610476
83,1.11249596098,1.57969914142,2.6921951024
84,0.566043115647,0.930533407706,1.49657652335
85,0.517759740448,0.861281775244,1.37904151569
86,0.473594928405,0.797183948717,1.27077887712
87,0.433197366826,0.737856374486,1.17105374131
88,0.39624570993,0.682944043524,1.07918975345
89,0.0666033289525,0.180069327123,0.246672656075
90,0.0666033289525,0.180069327123,0.246672656075
91,0.0666033289525,0.180069327123,0.246672656075
92,0.0666033289525,0.180069327123,0.246672656075
93,0.0666033289525,0.180069327123,0.246672656075
94,0.0666033289525,0.180069327123,0.246672656075
95,0.0666033289525,0.180069327123,0.246672656075
96,0.0666033289525,0.180069327123,0.246672656075
97,0.0666033289525,0.180069327123,0.246672656075
98,0.0666033289525,0.180069327123,0.246672656075
99,0.0666033289525,0.180069327123,0.246672656075
