age,men,women,total
0,27.6238961763,27.6238961763,55.2477923526
1,26.7421884957,26.7659075792,53.5080960749
2,26.0688819785,26.0930478845,52.161929863
3,25.9570640805,25.9821659088,51.9392299893
4,26.2781926436,26.3046575009,52.5828501446
5,25.9714013851,25.9985975071,51.9699988922
6,25.669218304,25.6971260117,51.3663443157
7,25.3677016608,25.3962975419,50.7639992027
8,42.5830791694,49.0334225687,91.6165017381
9,42.1686172299,46.2971589853,88.4657762151
10,42.4946062782,46.615584825,89.1101911031
11,42.4997072632,46.6221128347,89.1218200979
12,42.5048088606,46.6286417586,89.1334506192
13,42.5099110704,46.6351715968,89.1450826672
14,40.0060065757,44.814173978,84.8201805537
15,40.0048061915,44.813725778,84.8185319694
16,39.9872010839,44.8074510407,84.7946521245
17,39.9696037238,44.8011771819,84.7707809058
18,39.952014108,44.7949042016,84.7469183096
19,39.0383201171,44.7621612769,83.8004813941
20,39.0223112041,44.7563413812,83.7786525853
21,38.9953804232,44.7491793638,83.7445597871
22,38.9684682283,44.7420184926,83.7104867209
23,17.785763609,19.7480775189,37.5338411278
24,20.5770764085,22.5472711227,43.1243475312
25,20.5713113104,22.5465945219,43.1179058323
26,20.5628719247,22.5452413609,43.1081132856
27,20.5544360013,22.5438882811,43.0983242824
28,20.5460035388,22.5425352825,43.0885388212
29,21.9680004184,24.8058065903,46.7738070086
30,21.9651420344,24.8050621927,46.7702042271
31,21.9565679981,24.7996034414,46.7561714395
32,21.9479973086,24.7941458914,46.7421432001
33,21.9394299648,24.7886895424,46.7281195072
34,21.5139293498,24.9581748723,46.4721042221
35,21.5083300168,24.9534312536,46.4617612705
36,21.4951965394,24.9444450529,46.4396415923
37,21.4820710815,24.9354620883,46.4175331699
38,32.6585790097,37.7348974256,70.3934764353
39,29.0648326975,32.9444511022,62.0092837997
40,29.0546469683,32.9388476317,61.9934946
41,29.0281733533,32.9184149212,61.9465882745
42,29.0017238602,32.8979948855,61.8997187457
43,28.975298467,32.8775875168,61.8528859839
44,26.2398599863,28.6555507094,54.8954106957
45,26.2251416738,28.6426468079,54.8677884818
46,26.1836382995,28.6157041295,54.799342429
47,26.1422006075,28.5887867946,54.7309874022
48,26.100828494,28.5618947796,54.6627232736
49,25.0897197213,28.972681865,54.0624015864
50,25.0640720388,28.9584690483,54.0225410871
51,24.9972552785,28.9170111756,53.9142664541
52,24.9306166408,28.8756126553,53.8062292961
53,24.864155651,28.8342734025,53.6984290534
54,29.5440979286,30.8111125023,60.3552104309
55,29.4954895752,30.7821027707,60.2775923459
56,29.3703218659,30.6997803708,60.0701022367
57,29.2456853211,30.6176781306,59.8633634517
58,29.1215776867,30.5357954612,59.6573731479
59,24.6733347272,29.4567632589,54.1300979861
60,24.6091193457,29.4056717533,54.0147910989
61,24.4553046219,29.2777223078,53.7330269297
62,24.3024512885,29.1503295937,53.4527808822
63,24.1505533364,29.0234911885,53.174044525
64,19.9849107573,25.067861153,45.0527719104
65,19.9118217491,25.0021514839,44.9139732329
66,19.6676784523,24.8243717987,44.492050251
67,19.426528651,24.6478562294,44.0743848804
68,4.45756300893,4.5735731166,9.03113612553
69,3.18674274442,3.42259667923,6.60933942365
70,3.15922332137,3.40719122035,6.56641454172
71,3.09625800364,3.36674092432,6.46299892796
72,3.03454762449,3.32677085565,6.36131848014
73,2.9740671722,3.28727531306,6.26134248526
74,2.01953454968,2.27087384206,4.29040839174
75,1.99652513412,2.2540597006,4.25058483473
76,1.93308940148,2.20980478083,4.1428941823
77,1.8716692168,2.16641873685,4.03808795365
78,1.81220053994,2.12388450966,3.93608504961
79,1.06465979763,1.39078282403,2.45544262167
80,1.04271235251,1.3736478354,2.41636018792
81,0.934107688985,1.25575461142,2.1898623004
82,0.836814844013,1.14797956467,1.98479440868
83,0.749655624741,1.04945430335,1.79910992809
84,0.381428266145,0.61818878261,0.999617048756
85,0.348892504157,0.57218228568,0.921074789837
86,0.319132036771,0.529599658318,0.848731695089
87,0.29191013186,0.490186091233,0.782096223093
88,0.267010250506,0.453705738409,0.720715988915
89,0.0448806664715,0.119626912046,0.164507578518
90,0.0448806664715,0.119626912046,0.164507578518
91,0.0448806664715,0.119626912046,0.164507578518
92,0.0448806664715,0.119626912046,0.164507578518
93,0.0448806664715,0.119626912046,0.164507578518
94,0.0448806664715,0.119626912046,0.164507578518
95,0.0448806664715,0.119626912046,0.164507578518
96,0.0448806664715,0.119626912046,0.164507578518
97,0.0448806664715,0.119626912046,0.164507578518
98,0.0448806664715,0.119626912046,0.164507578518
99,0.0448806664715,0.119626912046,0.164507578518
