age,men,women,total
0,25.7345650239,25.7345650239,51.4691300477
1,25.2060515994,25.2284082006,50.4344598001
2,42.0664675471,49.120315446,91.1867829931
3,41.6507841811,46.3722451031,88.0230292842
4,41.9664730791,46.6841827867,88.6506558658
5,41.9664730791,46.6841827867,88.6506558658
6,41.9727700651,46.6911873754,88.6639574405
7,41.9790679959,46.6981930151,88.677261011
8,39.5076164716,44.8751833631,84.3827998347
9,39.5076164716,44.8751833631,84.3827998347
10,39.5076164716,44.8751833631,84.3827998347
11,39.5064310416,44.8747345529,84.3811655945
12,39.5052456472,44.8742857472,84.3795313944
13,38.6176055407,44.8473157658,83.4649213065
14,38.6176055407,44.8473157658,83.4649213065
15,38.6176055407,44.8473157658,83.4649213065
16,38.6017691552,44.8414847984,83.4432539536
17,17.675551765,19.8512182131,37.5267699781
18,20.455298804,22.6657116621,43.121010466
19,20.455298804,22.6657116621,43.121010466
20,20.455298804,22.6657116621,43.121010466
21,20.4495678244,22.6650315071,43.1145993315
22,20.4438384505,22.6643513725,43.108189823
23,21.8616089855,24.9406014624,46.8022104479
24,21.8616089855,24.9406014624,46.8022104479
25,21.8616089855,24.9406014624,46.8022104479
26,21.8587644447,24.9398530198,46.7986174645
27,21.855920274,24.9391045997,46.7950248737
28,21.4376187458,25.1143916576,46.5520104034
29,21.4376187458,25.1143916576,46.5520104034
30,21.4376187458,25.1143916576,46.5520104034
31,21.4320392738,25.109618348,46.5416576218
32,31.738121056,37.0070183709,68.7451394269
33,28.2555639542,32.314472633,60.5700365873
34,28.2555639542,32.314472633,60.5700365873
35,28.2555639542,32.314472633,60.5700365873
36,28.2456618321,32.3089763146,60.5546381467
37,28.2357631802,32.303480931,60.5392441112
38,25.5844918843,28.1678533793,53.7523452636
39,25.5844918843,28.1678533793,53.7523452636
40,25.5844918843,28.1678533793,53.7523452636
41,25.5701411772,28.1551690931,53.7253102704
42,25.5557985196,28.1424905188,53.6982890385
43,24.5909412406,28.5612565749,53.1521978155
44,24.5909412406,28.5612565749,53.1521978155
45,24.5909412406,28.5612565749,53.1521978155
46,24.5658034288,28.5472455866,53.1130490154
47,24.5406913137,28.5332414716,53.0739327853
48,29.2078060506,30.518176148,59.7259821987
49,29.2078060506,30.518176148,59.7259821987
50,29.2078060506,30.518176148,59.7259821987
51,29.159750992,30.4894422262,59.6491932181
52,29.1117749974,30.4607353583,59.5725103557
53,24.7293906464,29.4354099965,54.164800643
54,24.7293906464,29.4354099965,54.164800643
55,24.7293906464,29.4354099965,54.164800643
56,24.6650293725,29.3843555273,54.0493848997
57,24.6008356066,29.3333896098,53.9342252164
58,20.4322504724,25.4021091457,45.8343596181
59,20.4322504724,25.4021091457,45.8343596181
60,20.4322504724,25.4021091457,45.8343596181
61,20.357525449,25.3355233218,45.6930487708
62,7.258399302,7.27465619826,14.5330555003
63,5.23428119485,5.46854497408,10.7028261689
64,5.23428119485,5.46854497408,10.7028261689
65,5.23428119485,5.46854497408,10.7028261689
66,5.18908005685,5.44393049197,10.6330105488
67,5.14426925761,5.41942680218,10.5636960598
68,3.53346433111,3.77170639009,7.3051707212
69,3.53346433111,3.77170639009,7.3051707212
70,3.53346433111,3.77170639009,7.3051707212
71,3.49320607003,3.74377969351,7.23698576354
72,3.45340648843,3.71605977346,7.16946626189
73,2.07156534386,2.46374085152,4.53530619537
74,2.07156534386,2.46374085152,4.53530619537
75,2.07156534386,2.46374085152,4.53530619537
76,2.02886102949,2.43338660012,4.46224762961
77,1.98703704384,2.40340632498,4.39044336882
78,1.10529516022,1.52957754504,2.63487270526
79,1.10529516022,1.52957754504,2.63487270526
80,1.10529516022,1.52957754504,2.63487270526
81,1.01101368333,1.41574418764,2.42675787097
82,0.924774399337,1.31038247217,2.2351568715
83,0.15544156563,0.345503694298,0.500945259929
84,0.15544156563,0.345503694298,0.500945259929
85,0.15544156563,0.345503694298,0.500945259929
86,0.15544156563,0.345503694298,0.500945259929
87,0.15544156563,0.345503694298,0.500945259929
88,0.15544156563,0.345503694298,0.500945259929
89,0.15544156563,0.345503694298,0.500945259929
90,0.15544156563,0.345503694298,0.500945259929
91,0.15544156563,0.345503694298,0.500945259929
92,0.15544156563,0.345503694298,0.500945259929
93,0.15544156563,0.345503694298,0.500945259929
94,0.15544156563,0.345503694298,0.500945259929
95,0.15544156563,0.345503694298,0.500945259929
96,0.15544156563,0.345503694298,0.500945259929
97,0.15544156563,0.345503694298,0.500945259929
98,0.15544156563,0.345503694298,0.500945259929
99,0.15544156563,0.345503694298,0.500945259929
