age,men,women,total
0,25.90960259,25.90960259,51.8192051799
1,25.4088365822,25.4313730442,50.8402096264
2,42.6457307279,49.0937778041,91.739508532
3,42.2243233236,46.3471921282,88.5715154518
4,42.5443593172,46.6589612849,89.2033206021
5,42.5443593172,46.6589612849,89.2033206021
6,42.5507430139,46.6659620893,89.2167051032
7,42.5571276684,46.6729639442,89.2300916126
8,40.0516437912,44.8509391877,84.9025829789
9,40.0516437912,44.8509391877,84.9025829789
10,40.0516437912,44.8509391877,84.9025829789
11,40.0504420376,44.85049062,84.9009326575
12,40.04924032,44.8500420567,84.8992823768
13,39.1493772422,44.8230866461,83.9724638882
14,39.1493772422,44.8230866461,83.9724638882
15,39.1493772422,44.8230866461,83.9724638882
16,39.1333227866,44.8172588289,83.9505816155
17,17.8660111125,19.7818804552,37.6478915677
18,20.6757107558,22.5865432396,43.2622539954
19,20.6757107558,22.5865432396,43.2622539954
20,20.6757107558,22.5865432396,43.2622539954
21,20.6699180232,22.5858654603,43.2557834835
22,20.6641269136,22.5851877014,43.2493146149
23,22.0971743494,24.8534871418,46.9506614912
24,22.0971743494,24.8534871418,46.9506614912
25,22.0971743494,24.8534871418,46.9506614912
26,22.0942991578,24.8527413134,46.9470404713
27,22.0914243403,24.8519955075,46.9434198478
28,21.6686154882,25.0266703101,46.6952857984
29,21.6686154882,25.0266703101,46.6952857984
30,21.6686154882,25.0266703101,46.6952857984
31,21.6629758958,25.0219136731,46.6848895689
32,32.9451490117,37.8721664439,70.8173154556
33,29.3301472774,33.0699186257,62.4000659031
34,29.3301472774,33.0699186257,62.4000659031
35,29.3301472774,33.0699186257,62.4000659031
36,29.3198685691,33.0642938147,62.3841623838
37,29.309593463,33.0586699603,62.3682634233
38,26.5574920465,28.8263599315,55.383851978
39,26.5574920465,28.8263599315,55.383851978
40,26.5574920465,28.8263599315,55.383851978
41,26.5425955697,28.8133791127,55.3559746825
42,26.5277074486,28.8004041394,55.328111588
43,25.52615582,29.2289600857,54.7551159057
44,25.52615582,29.2289600857,54.7551159057
45,25.52615582,29.2289600857,54.7551159057
46,25.5000619956,29.2146215493,54.7146835449
47,25.4739948453,29.2002900468,54.6742848921
48,30.3186039572,31.2316284187,61.5502323759
49,30.3186039572,31.2316284187,61.5502323759
50,30.3186039572,31.2316284187,61.5502323759
51,30.2687213234,31.2022227568,61.4709440802
52,30.2189207606,31.1728447813,61.3917655419
53,25.6698705754,30.1235494187,55.7934199941
54,25.6698705754,30.1235494187,55.7934199941
55,25.6698705754,30.1235494187,55.7934199941
56,25.603061587,30.0713014008,55.6743629878
57,25.5364264772,30.0191440049,55.5555704821
58,21.2093064762,25.9959582788,47.205264755
59,21.2093064762,25.9959582788,47.205264755
60,21.2093064762,25.9959582788,47.205264755
61,21.1317395961,25.9278158151,47.0595554112
62,4.89107381438,4.83283117175,9.72390498613
63,3.52712142499,3.63296269879,7.16008412379
64,3.52712142499,3.63296269879,7.16008412379
65,3.52712142499,3.63296269879,7.16008412379
66,3.49666262915,3.61661036088,7.11327299003
67,3.46646686317,3.60033162651,7.06679848968
68,2.38102564283,2.50568820243,4.88671384525
69,2.38102564283,2.50568820243,4.88671384525
70,2.38102564283,2.50568820243,4.88671384525
71,2.35389760558,2.48713543429,4.84103303987
72,2.3270786496,2.46872003567,4.79579868527
73,1.39592471929,1.63675688057,3.03268159986
74,1.39592471929,1.63675688057,3.03268159986
75,1.39592471929,1.63675688057,3.03268159986
76,1.36714840855,1.61659139531,2.98373980386
77,1.3389653075,1.59667435672,2.93563966422
78,0.744803363716,1.01615661796,1.76095998168
79,0.744803363716,1.01615661796,1.76095998168
80,0.744803363716,1.01615661796,1.76095998168
81,0.681271771747,0.940532783238,1.62180455499
82,0.623159413062,0.87053698289,1.49369639595
83,0.10474432994,0.229531262819,0.334275592758
84,0.10474432994,0.229531262819,0.334275592758
85,0.10474432994,0.229531262819,0.334275592758
86,0.10474432994,0.229531262819,0.334275592758
87,0.10474432994,0.229531262819,0.334275592758
88,0.10474432994,0.229531262819,0.334275592758
89,0.10474432994,0.229531262819,0.334275592758
90,0.10474432994,0.229531262819,0.334275592758
91,0.10474432994,0.229531262819,0.334275592758
92,0.10474432994,0.229531262819,0.334275592758
93,0.10474432994,0.229531262819,0.334275592758
94,0.10474432994,0.229531262819,0.334275592758
95,0.10474432994,0.229531262819,0.334275592758
96,0.10474432994,0.229531262819,0.334275592758
97,0.10474432994,0.229531262819,0.334275592758
98,0.10474432994,0.229531262819,0.334275592758
99,0.10474432994,0.229531262819,0.334275592758
