age,men,women,total
0,30.4259054731,30.4259054731,60.8518109463
1,29.244131548,29.2700697392,58.5142012872
2,28.5259489018,28.5523925138,57.0783414156
3,27.777618808,27.8044812073,55.5821000153
4,27.0298459904,27.0570678403,54.0869138307
5,26.2826305,26.3101525275,52.5927830275
6,25.5398040099,25.5675710176,51.1073750275
7,25.2954277868,25.3239421969,50.6193699837
8,25.4845200683,25.5142683371,50.9987884054
9,25.0569453026,25.0871980786,50.1441433812
10,24.6299287155,24.6606524827,49.2905811983
11,24.2027446537,24.2343898116,48.4371344653
12,42.551576415,49.0069498794,91.5585262944
13,42.1361567548,46.2717007974,88.4078575523
14,42.4606207905,46.589485579,89.0501063695
15,42.465717696,46.5960099338,89.0617276298
16,42.4533986958,46.5964760244,89.0498747201
17,42.4410832692,46.5969421196,89.0380253889
18,39.9248536653,44.7716153932,84.6964690585
19,39.9072837428,44.7653465521,84.6726302949
20,39.8897215524,44.7590785888,84.6488001411
21,39.8609960695,44.7514685561,84.6124646256
22,39.8322912725,44.7438598173,84.5761510899
23,38.9104306915,44.7098125067,83.6202431983
24,38.8835771237,44.7026579351,83.5862350587
25,38.8567420884,44.6955045083,83.5522465968
26,38.8248731861,44.6870111734,83.5118843596
27,17.7179191064,19.7232066869,37.4411257932
28,20.4959171425,22.5181992027,43.0141163452
29,20.4875086873,22.5168477459,43.0043564332
30,20.4791036817,22.5154963701,42.9946000518
31,20.4653743073,22.5098659758,42.9752402831
32,20.4516541372,22.5042369895,42.9558911267
33,21.8614298016,24.7589564982,46.6203862997
34,21.8528962491,24.7535078932,46.6064041422
35,21.8443660276,24.7480604872,46.5924265149
36,21.8281867973,24.7384058472,46.5665926445
37,21.8120195502,24.7287549737,46.5407745239
38,21.3814942342,24.8935956853,46.2750899196
39,21.3684382056,24.8846310326,46.2530692382
40,21.3553901493,24.8756696081,46.2310597574
41,21.3303788313,24.8555136643,46.1858924955
42,29.3759607917,33.6946742608,63.0706350525
43,26.1287691886,29.4038875347,55.5326567233
44,26.1049615349,29.3856476397,55.4906091746
45,26.0811755739,29.3674190593,55.4485946331
46,26.0307743915,29.3348042644,55.3655786559
47,25.9804706081,29.3022256908,55.2826962989
48,23.5037104913,25.526797098,49.0305075893
49,23.4665139984,25.5027853406,48.969299339
50,23.429376372,25.4787961699,48.9081725418
51,23.3538106078,25.4308629592,48.784673567
52,23.2784885628,25.3830199251,48.6615084879
53,22.3398972142,25.7238446112,48.0637418254
54,22.2803426631,25.6870175306,47.9673601937
55,22.2209468749,25.6502431727,47.8711900476
56,22.1040308577,25.5690958964,47.6731267541
57,21.9877299968,25.4882053381,47.4759353349
58,26.0582733523,27.1884034347,53.246676787
59,25.9476918895,27.1156918777,53.0633837673
60,25.8375796927,27.0431747775,52.8807544702
61,25.6338423193,26.9001536903,52.5339960097
62,25.4317114787,26.7578889874,52.1896004661
63,21.4682834859,25.7446940898,47.2129775757
64,21.3340999726,25.6326742264,46.966774199
65,21.2007551484,25.5211417819,46.7218969302
66,20.8863069285,25.2957211919,46.1820281204
67,20.5765225842,25.0722916743,45.6488142585
68,16.8803104564,21.557700972,38.4380114284
69,16.6733371971,21.4044133122,38.0777505093
70,16.4689016832,21.2522156158,37.721117299
71,16.0816362632,20.9448620908,37.026498354
72,15.7034773707,20.64195357,36.3454309407
73,11.0986164319,15.3328646443,26.4314810761
74,10.877413991,15.1508323268,26.0282463178
75,10.6606202545,14.9709611035,25.631581358
76,10.2327638664,14.6109669931,24.8437308595
77,4.12959643195,4.59026435355,8.7198607855
78,2.74638734617,3.13192039074,5.87830773692
79,2.65912618905,3.07043005595,5.729556245
80,2.57463758677,3.01014698724,5.58478457401
81,2.28019520544,2.7314262905,5.01162149594
82,2.01942603559,2.47851337893,4.49793941452
83,1.08520382506,1.50221805238,2.58742187744
84,0.972173423147,1.37329029902,2.34546372217
85,0.870915806644,1.25542776057,2.12634356722
86,0.780204770264,1.14768076577,1.92788553604
87,0.698941825259,1.04918114884,1.7481229741
88,0.355624849259,0.61802787894,0.973652728199
89,0.325290114056,0.572033356692,0.897323470747
90,0.297542926269,0.529461812838,0.827004739107
91,0.272162568572,0.490058504412,0.762221072984
92,0.248947150788,0.453587646782,0.70253479757
93,0.0418445135435,0.119595775264,0.161440288808
94,0.0418445135435,0.119595775264,0.161440288808
95,0.0418445135435,0.119595775264,0.161440288808
96,0.0418445135435,0.119595775264,0.161440288808
97,0.0418445135435,0.119595775264,0.161440288808
98,0.0418445135435,0.119595775264,0.161440288808
99,0.0418445135435,0.119595775264,0.161440288808
