age,men,women,total
0,30.552305685,30.552305685,61.1046113701
1,29.3887502613,29.4148167226,58.803566984
2,28.7372243132,28.763863778,57.5010880912
3,28.0474020942,28.0745253879,56.1219274821
4,27.3581715121,27.3857240198,54.7438955318
5,26.6695326353,26.6974598099,53.3669924452
6,25.9853840028,26.0136354475,51.9990194503
7,25.8462323246,25.8753676321,51.7215999566
8,26.1410654424,26.1715801015,52.3126455439
9,25.8094483474,25.8406096662,51.6500580136
10,25.4784719759,25.5102542295,50.9887262054
11,25.1473823953,25.1802626698,50.3276450651
12,41.973592146,49.0334405864,91.0070327324
13,41.5638151917,46.2967129656,87.8605281572
14,41.883871985,46.6146695257,88.4985415106
15,41.8888996585,46.6211974072,88.5100970657
16,41.876747989,46.6216637498,88.4984117388
17,41.8645998447,46.622130097,88.4867299417
18,39.3825485545,44.7958166902,84.1783652447
19,39.3652172868,44.7895444605,84.1547617473
20,39.3478936462,44.783273109,84.1311667552
21,39.3195583458,44.7756589627,84.0952173085
22,39.2912434502,44.768046111,84.0592895612
23,38.381904636,44.7339803961,83.1158850321
24,38.355415824,44.7268219571,83.0822377811
25,38.328945293,44.7196646636,83.0486099566
26,38.2975092706,44.7111667376,83.0086760082
27,17.5290384832,19.7923387865,37.3213772697
28,20.2774218678,22.5971280715,42.8745499392
29,20.2691030503,22.5957718776,42.8648749279
30,20.2607876457,22.5944157652,42.8552034108
31,20.2472046323,22.5887656357,42.835970268
32,20.2336307251,22.5831169191,42.8167476442
33,21.6283775757,24.845739478,46.4741170538
34,21.6199349946,24.8402717751,46.4602067696
35,21.611495709,24.8348052753,46.4463009843
36,21.5954889561,24.8251167947,46.4206057509
37,21.5794940589,24.8154320938,46.3949261526
38,21.1535583276,24.980850591,46.1344089186
39,21.1406414818,24.9718545161,46.1124959979
40,21.1277325234,24.9628616808,46.0905942042
41,21.1029878367,24.9426350881,46.0456229248
42,31.2223630683,36.738111739,67.9604748073
43,27.7710718612,32.0597640282,59.8308358894
44,27.7457677966,32.039876633,59.7856444296
45,27.7204867882,32.0200015745,59.7404883627
46,27.6669176802,31.9844408812,59.6513585614
47,27.6134520932,31.9489196808,59.562371774
48,24.9810172207,27.8324793071,52.8134965278
49,24.9414827723,27.8062987119,52.7477814843
50,24.9020108904,27.7801427435,52.6821536339
51,24.8216955012,27.7278800139,52.5495755151
52,24.7416391499,27.675715606,52.4173547559
53,23.7440534006,28.0473249383,51.7913783388
54,23.6807555963,28.0071714887,51.687927085
55,23.6176265338,27.967075524,51.5847020578
56,23.4933618548,27.8785987018,51.3719605567
57,23.3697509973,27.7904017854,51.1601527828
58,27.696145066,29.6441685608,57.3403136268
59,27.5786130948,29.5648894057,57.1435025005
60,27.4615798848,29.4858222716,56.9474021563
61,27.2450367635,29.3298829489,56.5749197123
62,27.0302011522,29.1747683301,56.2049694823
63,22.8176550958,28.070057625,50.8877127207
64,22.6750375861,27.9479196804,50.6229572665
65,22.5333114807,27.8263131803,50.359624661
66,22.1990988721,27.5805317027,49.7796305749
67,21.8698432832,27.3369211393,49.2067644225
68,17.9413087291,23.5048785755,41.4461873046
69,17.7213263328,23.3377453624,41.0590716953
70,17.5040411899,23.1718005626,40.6758417525
71,17.0924345149,22.8366856403,39.9291201552
72,5.97278125976,6.47931147071,12.4520927305
73,4.22133306329,4.81283931927,9.03417238256
74,4.13719922704,4.75570111873,8.89290034577
75,4.05474223134,4.69924126495,8.75398349629
76,3.89200804473,4.58624256251,8.47825060724
77,3.7358050786,4.47596104483,8.21176612343
78,2.48449647919,3.05393166597,5.53842814515
79,2.40555639888,2.99397251722,5.3995289161
80,2.32912448727,2.93519057212,5.2643150594
81,2.06275963501,2.66341036843,4.72617000344
82,1.82685697354,2.41679530387,4.24365227741
83,0.981720617928,1.46481094887,2.4465315668
84,0.879468604577,1.33909365741,2.21856226199
85,0.787866743666,1.2241660432,2.01203278686
86,0.705805758778,1.11910208298,1.82490784176
87,0.632291911201,1.02305522939,1.65534714059
88,0.321713063209,0.602638213769,0.924351276978
89,0.294270997211,0.557789012503,0.852060009714
90,0.26916973447,0.516277553199,0.785447287669
91,0.246209604893,0.477855436308,0.7240650412
92,0.225207970208,0.44229274853,0.667500718738
93,0.0378542912809,0.116617691265,0.154471982546
94,0.0378542912809,0.116617691265,0.154471982546
95,0.0378542912809,0.116617691265,0.154471982546
96,0.0378542912809,0.116617691265,0.154471982546
97,0.0378542912809,0.116617691265,0.154471982546
98,0.0378542912809,0.116617691265,0.154471982546
99,0.0378542912809,0.116617691265,0.154471982546
