age,men,women,total
0,26.0644364473,26.0644364473,52.1288728946
1,25.5328060341,25.5554524513,51.0882584854
2,25.1979856629,25.2213442463,50.4193299092
3,42.0530062775,49.1065617577,91.1595680352
4,41.6374559301,46.3592608745,87.9967168047
5,41.9530438077,46.6711112155,88.6241550232
6,41.9593387786,46.678113843,88.6374526216
7,41.9656346942,46.6851175211,88.6507522152
8,41.9719315544,46.69212225,88.6640538044
9,39.5009001768,44.8693495893,84.3702497661
10,39.5009001768,44.8693495893,84.3702497661
11,39.4997149483,44.8689008374,84.3686157858
12,39.4985297554,44.8684520901,84.3669818455
13,39.497344598,44.8680033472,84.3653479453
14,38.6098820196,44.8410371416,83.4509191612
15,38.6098820196,44.8410371416,83.4509191612
16,38.5940488014,44.8352069906,83.4292557919
17,38.578222076,44.8293775975,83.4075996735
18,17.6647696784,19.8458583842,37.5106280626
19,20.4428210717,22.6595919199,43.1024129916
20,20.4428210717,22.6595919199,43.1024129916
21,20.437093588,22.6589119486,43.0960055366
22,20.4313677091,22.6582319976,43.0895997067
23,20.4256434343,22.6575520671,43.0831955014
24,21.8421521535,24.933119282,46.7752714355
25,21.8421521535,24.933119282,46.7752714355
26,21.8393101444,24.9323710639,46.7716812083
27,21.836468505,24.9316228683,46.7680913733
28,21.8336272353,24.9308746952,46.7645019305
29,21.4157523746,25.1061039084,46.521856283
30,21.4157523746,25.1061039084,46.521856283
31,21.4101785938,25.1013321739,46.5115107677
32,21.4046062636,25.0965613464,46.50116761
33,31.697496261,36.9877747213,68.6852709824
34,28.2193968323,32.2976691073,60.5170659396
35,28.2193968323,32.2976691073,60.5170659396
36,28.209507385,32.2921756469,60.5016830319
37,28.1996214033,32.286683121,60.4863045243
38,28.1897388862,32.2811915292,60.4709304154
39,25.5427891626,28.1484175605,53.691206723
40,25.5427891626,28.1484175605,53.691206723
41,25.5284618471,28.1357420265,53.6642038736
42,25.514142568,28.1230722004,53.6372147684
43,25.4998313209,28.1104080796,53.6102394005
44,24.5370870793,28.5286967424,53.0657838217
45,24.5370870793,28.5286967424,53.0657838217
46,24.5120043193,28.5147017267,53.0267060459
47,24.4869471998,28.5007135763,52.9876607761
48,24.4619156946,28.486732288,52.9486479826
49,29.1140489932,30.4684315209,59.5824805141
50,29.1140489932,30.4684315209,59.5824805141
51,29.0661481913,30.4397444353,59.5058926266
52,29.0183261996,30.4110843596,59.4294105593
53,28.9705828887,30.3824512684,59.3530341571
54,24.6094531018,29.3597609929,53.9692140946
55,24.6094531018,29.3597609929,53.9692140946
56,24.54540398,29.3088377336,53.8542417136
57,24.4815215539,29.2580027985,53.7395243524
58,24.4178053897,29.2072560345,53.6250614242
59,20.2802345289,25.2928800764,45.5731146052
60,20.2802345289,25.2928800764,45.5731146052
61,20.2060654597,25.2265805715,45.4326460311
62,20.1321676423,25.1604548556,45.2926224979
63,7.17804882173,7.22438832393,14.4024371457
64,5.17633770202,5.43075732831,10.6070950303
65,5.17633770202,5.43075732831,10.6070950303
66,5.13163694062,5.40631293227,10.5379498729
67,5.08732219693,5.38197856297,10.4693007599
68,5.04339013747,5.35775372517,10.4011438626
69,3.46417309557,3.72878437137,7.19295746695
70,3.46417309557,3.72878437137,7.19295746695
71,3.424704299,3.7011754806,7.12587977959
72,3.38568518719,3.67377101324,7.05945620043
73,3.34711063672,3.6465694557,6.99368009242
74,2.00780256257,2.41766889759,4.42547146017
75,2.00780256257,2.41766889759,4.42547146017
76,1.966412687,2.3878822707,4.3542949577
77,1.92587604363,2.3584626267,4.28433867034
78,1.8861750435,2.32940544423,4.21558048773
79,1.04919037789,1.48248185243,2.53167223032
80,1.04919037789,1.48248185243,2.53167223032
81,0.959694628766,1.3721534241,2.33184805287
82,0.877832850826,1.27003579585,2.14786864667
83,0.802953867712,1.17551790813,1.97847177584
84,0.13496524819,0.309944454081,0.444909702271
85,0.13496524819,0.309944454081,0.444909702271
86,0.13496524819,0.309944454081,0.444909702271
87,0.13496524819,0.309944454081,0.444909702271
88,0.13496524819,0.309944454081,0.444909702271
89,0.13496524819,0.309944454081,0.444909702271
90,0.13496524819,0.309944454081,0.444909702271
91,0.13496524819,0.309944454081,0.444909702271
92,0.13496524819,0.309944454081,0.444909702271
93,0.13496524819,0.309944454081,0.444909702271
94,0.13496524819,0.309944454081,0.444909702271
95,0.13496524819,0.309944454081,0.444909702271
96,0.13496524819,0.309944454081,0.444909702271
97,0.13496524819,0.309944454081,0.444909702271
98,0.13496524819,0.309944454081,0.444909702271
99,0.13496524819,0.309944454081,0.444909702271
