age,men,women,total
0,26.0927100528,26.0927100528,52.1854201056
1,26.1879063536,26.2111338145,52.3990401682
2,25.8518160363,25.8757807218,51.7275967581
3,25.5164676528,25.5411434015,51.0576110543
4,25.1818615324,25.2072222709,50.3890838033
5,42.0260966597,49.0790659331,91.1051625927
6,41.6170558418,46.340255265,87.9573111068
7,41.9387809852,46.6589775154,88.5977585006
8,41.9450738161,46.6659783222,88.6110521383
9,41.9513675912,46.6729801795,88.6243477706
10,41.9576623106,46.6799830873,88.6376453979
11,39.4862861868,44.8572356815,84.3435218683
12,39.4851013968,44.8567870508,84.3418884476
13,39.4839166423,44.8563384246,84.340255067
14,39.4827319234,44.8558898029,84.3386217264
15,39.4815472401,44.8554411857,84.3369884258
16,38.5786127256,44.8226540114,83.401266737
17,38.5627923303,44.8168262505,83.3796185808
18,38.5469784227,44.8109992473,83.3579776699
19,38.531171,44.8051730017,83.3363440017
20,17.6432252325,19.8351430675,37.4783682999
21,20.4121679385,22.6466777879,43.0588457264
22,20.406449043,22.6459982041,43.0524472471
23,20.4007317497,22.6453186407,43.0460503904
24,20.3950160582,22.6446390977,43.0396551559
25,20.3893019681,22.643959575,43.0332615431
26,21.8004534712,24.9174138852,46.7178673564
27,21.7976168877,24.9166661385,46.7142830262
28,21.7947806733,24.9159184142,46.7106990874
29,21.7919448279,24.9151707123,46.7071155402
30,21.7891093515,24.9144230329,46.7035323844
31,21.3665241046,25.0847680282,46.4512921328
32,21.3609631361,25.080000349,46.4409634851
33,21.355403615,25.0752335759,46.4306371909
34,21.3498455408,25.0704677088,46.4203132496
35,31.6164026038,36.9493174371,68.5657200409
36,28.1373372645,32.2586005161,60.3959377806
37,28.1274765748,32.2531137008,60.3805902756
38,28.1176193407,32.2476278188,60.3652471596
39,28.1077655611,32.2421428699,60.3499084311
40,28.0979152348,32.236658854,60.3345740887
41,25.4453068881,28.0969280979,53.5422349859
42,25.4310342518,28.0842757501,53.5153100019
43,25.4167696213,28.0716290999,53.4883987211
44,25.402512992,28.0589881445,53.4615011365
45,25.3882643594,28.0463528815,53.4346172409
46,24.4047593024,28.4497252644,52.8544845668
47,24.3798118129,28.4357689889,52.8155808018
48,24.3548898257,28.4218195598,52.7767093854
49,24.3299933147,28.4078769736,52.7378702883
50,24.3051222539,28.3939412272,52.699063481
51,28.8798430204,30.3405917438,59.2204347642
52,28.8323275532,30.3120250238,59.144352577
53,28.7848902623,30.2834852004,59.0683754627
54,28.7375310191,30.2549722482,58.9925032673
55,28.6902496952,30.2264861419,58.9167358371
56,24.3078909307,29.1583838896,53.4662748202
57,24.2446266614,29.1078099103,53.3524365717
58,24.1815270453,29.0573236495,53.2388506947
59,24.1185916536,29.0069249549,53.1255166085
60,24.0558200589,28.9566136747,53.0124337337
61,19.9065176841,25.010098418,44.9166161021
62,19.8337153757,24.9445401607,44.7782555364
63,19.7611793207,24.8791537493,44.6403330699
64,19.6889085452,24.8139387334,44.5028472786
65,7.02000645409,7.12489222811,14.1448986822
66,5.01865135469,5.33185582872,10.3505071834
67,4.97531230888,5.30785659849,10.2831689074
68,4.93234752157,5.28396539125,10.2163129128
69,4.8897537608,5.26018172079,10.1499354816
70,4.84752782255,5.23650510307,10.0840329256
71,3.29170437362,3.61741604517,6.90912041879
72,3.2542005865,3.59063175449,6.84483234099
73,3.21712409597,3.56404578168,6.78116987765
74,3.18047003366,3.53765665833,6.71812669199
75,3.14423358665,3.51146292693,6.65569651358
76,1.84722331789,2.29941049232,4.14663381021
77,1.80914370553,2.27108085526,4.08022456079
78,1.7718490859,2.24310025041,4.01494933631
79,1.73532327676,2.21546437756,3.95078765432
80,1.69955042945,2.18816898948,3.88771941893
81,0.864739157737,1.28895705076,2.1536962085
82,0.79097706427,1.19303101608,1.98400808035
83,0.723506864011,1.10424393466,1.82775079867
84,0.661791859609,1.02206451533,1.68385637494
85,0.605341133899,0.946001006397,1.5513421403
86,0.101749327902,0.249428582465,0.351177910368
87,0.101749327902,0.249428582465,0.351177910368
88,0.101749327902,0.249428582465,0.351177910368
89,0.101749327902,0.249428582465,0.351177910368
90,0.101749327902,0.249428582465,0.351177910368
91,0.101749327902,0.249428582465,0.351177910368
92,0.101749327902,0.249428582465,0.351177910368
93,0.101749327902,0.249428582465,0.351177910368
94,0.101749327902,0.249428582465,0.351177910368
95,0.101749327902,0.249428582465,0.351177910368
96,0.101749327902,0.249428582465,0.351177910368
97,0.101749327902,0.249428582465,0.351177910368
98,0.101749327902,0.249428582465,0.351177910368
99,0.101749327902,0.249428582465,0.351177910368
