age,men,women,total
0,28.2871321676,28.2871321676,56.5742643352
1,27.3844521745,27.4087409162,54.7931930907
2,26.6951517811,26.7198982405,53.4150500216
3,26.0064437301,26.0315933111,52.0380370413
4,25.8632985405,25.8893455565,51.752644097
5,26.1544019199,26.1817896721,52.336191592
6,25.8226156427,25.8506901248,51.6733057675
7,25.4914704158,25.520205816,51.0116762318
8,25.1609668794,25.1903374622,50.3513043416
9,41.9975262004,49.053549795,91.0510759954
10,41.5887634594,46.3161630308,87.9049264902
11,41.9090123636,46.63425317,88.5432655337
12,41.914043055,46.6407837941,88.554826849
13,41.9190743501,46.6473153326,88.5663896827
14,41.9241062493,46.6538477858,88.5779540351
15,39.4547066333,44.8321209042,84.2868275375
16,39.4373436107,44.8258435913,84.2631872019
17,39.4199882291,44.8195671572,84.2395553863
18,39.4026404851,44.813291602,84.2159320871
19,39.3853003755,44.8070169255,84.192317301
20,38.4845670061,44.7742651469,83.2588321531
21,38.458007343,44.7671002614,83.2251076044
22,38.4314660096,44.7599365225,83.1914025321
23,38.4049429935,44.7527739299,83.1577169233
24,17.5804991521,19.8113516046,37.3918507567
25,20.339597574,22.6195140014,42.9591115753
26,20.3312532489,22.618156464,42.9494097129
27,20.3229123471,22.6167990081,42.9397113552
28,20.3145748672,22.6154416336,42.9300165009
29,20.3062408077,22.6140843407,42.9203251484
30,21.7116436157,24.8845391763,46.596182792
31,21.7031685319,24.8790629348,46.5822314667
32,21.6946967562,24.8735878985,46.5682846547
33,21.6862282876,24.868114067,46.5543423546
34,21.6777631245,24.8626414401,46.5404045647
35,21.2573373635,25.0326323942,46.2899697576
36,21.2443571479,25.0236176716,46.2679748195
37,21.2313848583,25.0146061955,46.2459910538
38,21.2184204899,25.0055979645,46.2240184544
39,31.4107671211,36.8474428219,68.2582099429
40,27.9543298869,32.1696588862,60.123988773
41,27.9288588437,32.1497033208,60.0785621645
42,27.903411009,32.1297601343,60.0331711432
43,27.8779863614,32.1098293189,59.9878156803
44,27.8525848799,32.0899108672,59.9424957471
45,25.2231371607,27.9690250279,53.1921621886
46,25.1832195382,27.9427159912,53.1259355294
47,25.1433650886,27.916431702,53.0597967906
48,25.1035737118,27.8901721371,52.9937458489
49,25.0638453081,27.8639372732,52.9277825813
50,24.0929077811,28.2646860915,52.3575938727
51,24.0286799876,28.2242214607,52.2529014483
52,23.9646234149,28.1838147604,52.1484381753
53,23.9007376067,28.1434659076,52.0442035143
54,23.8370221077,28.1031748195,51.9401969272
55,28.3236368595,30.0298907814,58.3535276409
56,28.2034420502,29.9495800666,58.1530221168
57,28.0837573023,29.8694841314,57.9532414337
58,27.9645804512,29.7896024016,57.7541828528
59,27.8459093417,29.7099343041,57.5558436458
60,23.5925213037,28.6600852545,52.2526065583
61,23.445060637,28.535379992,51.980440629
62,23.2985216457,28.4112173449,51.7097389906
63,23.1528985691,28.287594952,51.4404935212
64,23.0081856825,28.1645104628,51.1726961453
65,19.0395860148,24.3259514556,43.3655374704
66,18.8061373953,24.1529799418,42.9591173371
67,18.5755511414,23.981238355,42.5567894964
68,18.3477921572,23.8107179497,42.1585101069
69,6.48534378195,6.80606148122,13.2914052632
70,4.63641729815,5.09326140205,9.72967870021
71,4.54401057073,5.03279402052,9.57680459125
72,4.4534455678,4.9730445099,9.4264900777
73,4.36468558262,4.9140043476,9.27868993023
74,4.27769464006,4.85566511223,9.13335975229
75,2.90476025536,3.35432899257,6.25908924793
76,2.81246710472,3.28847201441,6.10093911913
77,2.72310639081,3.22390803452,5.94701442533
78,2.63658494111,3.16061166691,5.79719660801
79,2.55281254347,3.09855802399,5.65137056747
80,1.49976607225,2.029028066,3.52879413825
81,1.34355655842,1.85488688214,3.19844344057
82,1.20361719009,1.69569135252,2.89930854262
83,1.0782533353,1.55015876747,2.62841210278
84,0.965946868041,1.41711650578,2.38306337383
85,0.491478256023,0.834762909385,1.32624116541
86,0.449555249839,0.772638654936,1.22219390478
87,0.411208268486,0.715137776715,1.1263460452
88,0.376132277694,0.661916196424,1.03804847412
89,0.344048262561,0.612655442564,0.956703705125
90,0.0578296724296,0.161536591975,0.219366264405
91,0.0578296724296,0.161536591975,0.219366264405
92,0.0578296724296,0.161536591975,0.219366264405
93,0.0578296724296,0.161536591975,0.219366264405
94,0.0578296724296,0.161536591975,0.219366264405
95,0.0578296724296,0.161536591975,0.219366264405
96,0.0578296724296,0.161536591975,0.219366264405
97,0.0578296724296,0.161536591975,0.219366264405
98,0.0578296724296,0.161536591975,0.219366264405
99,0.0578296724296,0.161536591975,0.219366264405
