age,men,women,total
0,34.9363944257,34.9363944257,69.8727888515
1,34.3873591372,34.4178591332,68.8052182704
2,34.1102539696,34.1418742436,68.2521282131
3,33.0531230466,33.0850871322,66.1382101788
4,32.129020587,32.161377833,64.29039842
5,31.1965234222,31.2291910646,62.4257144868
6,30.2688472969,30.3017557451,60.5706030421
7,29.3411721706,29.3742471683,58.7154193389
8,28.6950059749,28.7285018676,57.4235078424
9,28.0103994595,28.0442181206,56.0546175801
10,27.3261777955,27.3602649069,54.6864427024
11,26.6415418645,26.6763757568,53.3179176213
12,25.9573323984,25.9928314731,51.9501638715
13,25.8175562548,25.8544156547,51.6719719095
14,26.1112787639,26.1501267351,52.261405499
15,25.7792660004,25.819169375,51.5984353755
16,25.437477361,25.4855191023,50.9229964633
17,25.0966246037,25.1525767893,50.249201393
18,41.8716942488,48.9731597345,90.8448539833
19,41.4459089018,46.2337845834,87.6796934852
20,41.7479306739,46.5452564464,88.2931871203
21,41.7241267361,46.5443252806,88.2684520167
22,41.700336371,46.5433941333,88.2437305043
23,41.6765595707,46.5424630047,88.2190225754
24,39.1946724511,44.7179284304,83.9126008815
25,39.1664474887,44.7103253942,83.8767728829
26,39.1331503478,44.7013821665,83.8345325143
27,39.0998815143,44.6924407277,83.792322242
28,39.0666409641,44.6835010774,83.7501420415
29,38.1575347041,44.6481598091,82.8056945132
30,38.1262392666,44.6396754709,82.7659147375
31,38.0850546913,44.622710019,82.7077647103
32,38.0439146042,44.605751015,82.6496656192
33,17.4084344326,19.7419213822,37.1503558147
34,20.1326670685,22.5352820423,42.6679491107
35,20.1191699483,22.5296467002,42.6488166485
36,20.0986358691,22.5201816931,42.6188175622
37,20.0781227475,22.5107206623,42.5888434098
38,20.0576305621,22.5012636062,42.5588941683
39,21.4327316468,24.7514745529,46.1842061997
40,21.4168572972,24.7418185811,46.1586758783
41,21.3889905813,24.7210292166,46.110019798
42,21.3611601245,24.7002573205,46.061417445
43,21.3333658794,24.679502878,46.0128687575
44,20.9005582212,24.8328277513,45.7333859725
45,20.8760795999,24.8127065208,45.6887861207
46,20.8303143049,24.7804393542,45.6107536591
47,20.7846493383,24.7482141487,45.532863487
48,30.7199385851,36.4338665808,67.1538051659
49,27.2962530775,31.7786654446,59.0749185221
50,27.2435037899,31.7433727738,58.9868765637
51,27.1461198299,31.6782650036,58.8243848335
52,27.0490839763,31.6132907737,58.66237475
53,26.9523949846,31.5484498103,58.5008447949
54,24.3428628893,27.4577309788,51.8005938681
55,24.2643508962,27.4060748018,51.670425698
56,24.1231448517,27.3070705588,51.4302154105
57,23.9827605537,27.2084239679,51.1911845216
58,23.8431932201,27.1101337372,50.9533269573
59,22.8222801363,27.4264961033,50.2487762396
60,22.7022001905,27.3397294617,50.0419296521
61,22.5001621896,27.1817991822,49.6819613717
62,22.2999222238,27.0247812004,49.3247034242
63,22.1014642916,26.8686702464,48.9701345379
64,26.0972695212,28.5858245158,54.683094037
65,25.8914844125,28.4346449397,54.3261293522
66,25.4654966474,28.1569545161,53.6224511636
67,25.0465175796,27.8819759946,52.9284935742
68,24.6344318963,27.6096828909,52.2441147872
69,20.6156772222,26.4446662348,47.060343457
70,20.30990684,26.2110884303,46.5209952703
71,19.7807043235,25.7872142172,45.5679185407
72,19.2652909053,25.3701947117,44.635485617
73,18.7633072916,24.9599190626,43.7232263542
74,15.2174307547,21.3021771289,36.5196078836
75,14.8595936126,20.9941010511,35.8536946637
76,14.2110508592,20.4355656119,34.6466164711
77,13.5908135706,19.8918896723,33.4827032428
78,4.651272713,5.57426887904,10.225541592
79,3.21957448192,4.08955926168,7.3091337436
80,3.09035915709,3.99122106961,7.08158022669
81,2.71330240292,3.60535761826,6.31866002119
82,2.38225059143,3.25679869115,5.63904928258
83,2.09159062929,2.94193775978,5.03352838907
84,1.27235889426,1.85788909444,3.13024798871
85,1.12684855733,1.68586023836,2.81270879569
86,0.997979168365,1.5297601734,2.52773934176
87,0.883847624431,1.3881139936,2.27196161803
88,0.782768466493,1.25958336001,2.04235182651
89,0.420645925626,0.763428948167,1.18407487379
90,0.376833162588,0.697907715094,1.07474087768
91,0.337583758156,0.638009837008,0.975593595164
92,0.302422411521,0.583252689884,0.885675101405
93,0.270923327264,0.533195070867,0.804118398131
94,0.13784704812,0.31408248144,0.451929529559
95,0.126088719893,0.290708012144,0.416796732036
96,0.115333374933,0.269073104419,0.384406479352
97,0.105495458949,0.249048297595,0.354543756544
98,0.0964967154162,0.230513765651,0.327010481067
99,0.0162197402234,0.0607787110334,0.0769984512568
