age,men,women,total
0,34.8469295339,34.8469295339,69.6938590678
1,34.3182949268,34.348733666,68.6670285928
2,34.0635924651,34.0951694839,68.158761949
3,32.9852146722,33.0171130869,66.0023277591
4,32.0420259678,32.0742956012,64.116321569
5,31.0904302589,31.1229868052,62.2134170641
6,30.1436198018,30.176392102,60.3200119038
7,29.1967875837,29.229699823,58.4264874067
8,28.4840409517,28.5172905834,57.0013315351
9,27.7409720955,27.7744654605,55.515437556
10,26.9982362305,27.0319142624,54.0301504929
11,26.2550457989,26.2893743464,52.5444201453
12,25.5122334156,25.5471237759,51.0593571915
13,25.2673628278,25.3034367235,50.5707995513
14,25.4554814965,25.4933537823,50.9488352788
15,25.0276429554,25.0663829029,50.0940258583
16,24.5902993986,24.6367411422,49.2270405408
17,24.1538935308,24.2077439252,48.361637456
18,42.4482753646,48.9467015947,91.3949769593
19,42.0166268732,46.2088064128,88.225433286
20,42.3228075419,46.5201100007,88.8429175426
21,42.2986758195,46.5191793379,88.8178551574
22,42.2745578565,46.5182486937,88.7928065502
23,42.2504536452,46.5173180682,88.7677717134
24,39.7343904725,44.6937692132,84.4281596857
25,39.7057768471,44.6861702846,84.3919471316
26,39.6720211983,44.6772318885,84.3492530868
27,39.6382942467,44.6682952804,84.3065895271
28,39.6045959679,44.6593604598,84.2639564277
29,38.6829711435,44.6240382849,83.3070094284
30,38.6512447619,44.6155585305,83.2668032923
31,38.6094930672,44.5986022443,83.2080953115
32,38.5677864734,44.5816524025,83.1494388759
33,17.5960155111,19.672965384,37.2689808951
34,20.349602567,22.4565691938,42.8061717608
35,20.3359600113,22.4509535353,42.7869135466
36,20.3152046713,22.4415215881,42.7567262595
37,20.2944705147,22.4320936035,42.7265641183
38,20.2737575199,22.4226695797,42.6964270996
39,21.6636757293,24.6650208283,46.3286965577
40,21.6476303289,24.6553985836,46.3030289124
41,21.6194633408,24.6346818337,46.2541451745
42,21.5913330025,24.6139824912,46.2053154936
43,21.5632392661,24.5933005413,46.1565398074
44,21.1257679761,24.7460898704,45.8718578466
45,21.1010255904,24.7260389208,45.8270645112
46,21.0547671607,24.6938844593,45.74865162
47,21.0086101405,24.6617718123,45.6703819528
48,28.9032482719,33.4156332047,62.3188814766
49,25.6820298453,29.146075558,54.8281054033
50,25.6324000015,29.1137065822,54.7461065838
51,25.5407750536,29.0539924324,54.594767486
52,25.449477626,28.9944007602,54.4438783862
53,25.3585065479,28.9349313146,54.2934378624
54,22.9032948027,25.1830934547,48.0863882575
55,22.829425787,25.1357165489,47.9651423359
56,22.6965702687,25.0449139584,47.7414842271
57,22.5644879012,24.9544393916,47.5189272927
58,22.4331741851,24.8642916634,47.2974658485
59,21.4726350146,25.1544461208,46.6270811354
60,21.3596562573,25.0748673513,46.4345236086
61,21.1695662125,24.9300202409,46.0995864535
62,20.9811678722,24.7860098523,45.7671777245
63,20.794446181,24.642831352,45.437277533
64,24.5539507867,26.2177341172,50.7716849038
65,24.3603352275,26.0790784723,50.4394136999
66,23.9595391745,25.8243923188,49.7839314933
67,23.5653373441,25.5721934095,49.1375307536
68,23.177621243,25.3224574541,48.5000786971
69,19.3965243581,24.2539524363,43.6504767945
70,19.1088363719,24.0397245497,43.1485609216
71,18.6109293959,23.6509646799,42.2618940758
72,18.12599607,23.2684916639,41.394487734
73,17.653698348,22.8922038337,40.5459021816
74,14.3175149242,19.537474449,33.8549893732
75,13.980839259,19.2549198321,33.235759091
76,13.3706494904,18.7426542638,32.1133037542
77,12.7870912814,18.244017213,31.0311084944
78,12.2290023051,17.7586461013,29.9876484064
79,8.464819457,13.0286208316,21.4934402886
80,8.1250899673,12.7153325441,20.8404225114
81,7.13374239421,11.4860390484,18.6197814427
82,6.26334979081,10.3755912451,16.6389410359
83,2.31206527592,3.01706647887,5.32913175478
84,1.40647829299,1.90533429529,3.31181258828
85,1.24562970599,1.72891231172,2.97454201771
86,1.10317618991,1.56882589529,2.67200208519
87,0.977014035648,1.42356247511,2.40057651076
88,0.865280119883,1.29174953488,2.15702965476
89,0.464986228411,0.782924751163,1.24791097957
90,0.416555160379,0.715730292238,1.13228545262
91,0.373168474755,0.654302792786,1.02747126754
92,0.334300769254,0.598147303936,0.93244807319
93,0.299481365345,0.546811355768,0.846292721113
94,0.152377510628,0.322103254293,0.474480764921
95,0.139379736582,0.298131867563,0.437511604146
96,0.127490670307,0.275944465858,0.403435136164
97,0.116615739231,0.255408282448,0.372024021679
98,0.106668437805,0.236400431298,0.343068869103
99,0.0179294636482,0.0623308263672,0.0802602900154
