age,men,women,total
0,25.9870996767,25.9870996767,51.9741993534
1,25.4635160212,25.4861009814,50.9496170026
2,25.1357888972,25.1590898241,50.2948787213
3,28.8606830647,31.8895806924,60.750263757
4,28.5754937778,30.1054958356,58.6809896134
5,28.7920795232,30.3080100467,59.1000895699
6,28.7963997176,30.3125575215,59.1089572391
7,28.8007205602,30.3171056786,59.1178262389
8,28.8050420512,30.3216545181,59.1266965693
9,27.1091905594,29.1379541374,56.2471446968
10,27.1091905594,29.1379541374,56.2471446968
11,27.1083771454,29.13766272,56.2460398654
12,27.1075637558,29.1373713055,56.2449350613
13,27.1067503906,29.1370798939,56.2438302845
14,26.4976910516,29.119568161,55.6172592127
15,26.4976910516,29.119568161,55.6172592127
16,26.486824825,29.1157820871,55.6026069122
17,26.4759630545,29.1119965055,55.58795956
18,23.2146525684,24.6787876281,47.8934401965
19,26.8655067311,28.1777308849,55.0432376159
20,26.8655067311,28.1777308849,55.0432376159
21,26.8579797978,28.1768853246,55.0348651224
22,26.8504549733,28.1760397898,55.026494763
23,26.842932257,28.1751942803,55.0181265373
24,28.7044769234,31.0049151693,59.7093920927
25,28.7044769234,31.0049151693,59.7093920927
26,28.7007420173,31.0039847427,59.70472676
27,28.6970075972,31.003054344,59.7000619412
28,28.693273663,31.0021239733,59.6953976363
29,28.1441116935,31.2200255855,59.364137279
30,28.1441116935,31.2200255855,59.364137279
31,28.136786753,31.2140918225,59.3508785755
32,28.129463719,31.2081591873,59.3376229062
33,22.4651661472,24.8051925753,47.2703587225
34,20.000110835,21.6598567493,41.6599675843
35,20.000110835,21.6598567493,41.6599675843
36,19.9931018246,21.6561726579,41.6492744826
37,19.9860952706,21.6524891932,41.6385844638
38,19.979091172,21.6488063549,41.6278975269
39,18.1031018246,18.877235074,36.9803368986
40,18.1031018246,18.877235074,36.9803368986
41,18.0929475361,18.8687344527,36.9616819889
42,18.0827989433,18.8602376595,36.9430366027
43,18.072656043,18.8517446924,36.9244007353
44,17.3903242535,19.1322625367,36.5225867902
45,17.3903242535,19.1322625367,36.5225867902
46,17.372547191,19.1228770286,36.4954242196
47,17.3547883009,19.1134961246,36.4682844255
48,17.3370475646,19.1041198225,36.4411673872
49,20.6341832952,20.4331111303,41.0672944255
50,20.6341832952,20.4331111303,41.0672944255
51,20.6002342582,20.4138726471,41.0141069053
52,20.5663410769,20.3946522776,40.9609933545
53,20.5325036594,20.3754500048,40.9079536642
54,17.4416126804,19.6896009798,37.1312136601
55,17.4416126804,19.6896009798,37.1312136601
56,17.3962187429,19.6554502026,37.0516689455
57,17.3509429488,19.6213586584,36.9723016072
58,17.3057849905,19.5873262447,36.8931112351
59,14.373338337,16.9622197011,31.3355580381
60,14.373338337,16.9622197011,31.3355580381
61,14.3207720255,16.9177571186,31.238529144
62,14.26839796,16.8734110845,31.1418090445
63,13.4352123495,12.7949600085,26.230172358
64,9.68859336939,9.61829842413,19.3068917935
65,9.68859336939,9.61829842413,19.3068917935
66,9.60492659077,9.57500547591,19.1799320667
67,9.52198232466,9.53190739368,19.0538897183
68,9.43975433173,9.48900330035,18.9287576321
69,6.48392095266,6.60397043634,13.087891389
70,6.48392095266,6.60397043634,13.087891389
71,6.41004688516,6.555072919,12.9651198042
72,6.33701449631,6.50653745162,12.8435519479
73,6.2648141965,6.45836135347,12.72317555
74,3.75802038325,4.28188179696,8.03990218021
75,3.75802038325,4.28188179696,8.03990218021
76,3.68055061657,4.22912733765,7.90967795422
77,3.60467785155,4.17702283391,7.78170068546
78,3.53036916676,4.12556027806,7.65592944481
79,1.96377816201,2.62559197604,4.58937013805
80,1.96377816201,2.62559197604,4.58937013805
81,1.79626824063,2.43019165079,4.22645989142
82,1.64304688518,2.24933329835,3.89238018353
83,1.50289528359,2.08193468421,3.5848299678
84,0.252615552536,0.548936009112,0.801551561648
85,0.252615552536,0.548936009112,0.801551561648
86,0.252615552536,0.548936009112,0.801551561648
87,0.252615552536,0.548936009112,0.801551561648
88,0.252615552536,0.548936009112,0.801551561648
89,0.252615552536,0.548936009112,0.801551561648
90,0.252615552536,0.548936009112,0.801551561648
91,0.252615552536,0.548936009112,0.801551561648
92,0.252615552536,0.548936009112,0.801551561648
93,0.252615552536,0.548936009112,0.801551561648
94,0.252615552536,0.548936009112,0.801551561648
95,0.252615552536,0.548936009112,0.801551561648
96,0.252615552536,0.548936009112,0.801551561648
97,0.252615552536,0.548936009112,0.801551561648
98,0.252615552536,0.548936009112,0.801551561648
99,0.252615552536,0.548936009112,0.801551561648
