age,men,women,total
0,26.28138373,26.28138373,52.56276746
1,25.9494635,25.9724794731,51.9219429731
2,25.7773167653,25.8012123897,51.578529155
3,26.0866653675,26.111892527,52.1985578946
4,25.7586167087,25.7845582993,51.5431750079
5,25.4309383621,25.4575685347,50.8885068968
6,25.1073972775,25.1346941704,50.2420914479
7,28.8324096632,31.8634389175,60.6958485807
8,28.551783258,30.0853299668,58.6371132248
9,28.7725059011,30.2922529544,59.0647588556
10,28.7768231585,30.296798065,59.0736212236
11,28.7802774827,30.3010408047,59.0813182874
12,28.7837322215,30.3052841386,59.0890163601
13,27.0883225002,29.1219315666,56.2102540667
14,27.0875097123,29.1216403094,56.2091500217
15,27.0866969488,29.1213490551,56.208046004
16,27.0747767758,29.1172715362,56.192048312
17,27.0628618484,29.1131945882,56.1760564366
18,26.4439400044,29.0919142404,55.5358542448
19,26.4330958202,29.088131762,55.5212275822
20,26.4222560829,29.0843497754,55.5066058583
21,26.4040210792,29.0796956279,55.4837167071
22,23.1450860123,24.650665824,47.7957518363
23,26.7774954075,28.1447773921,54.9222727996
24,26.7699931324,28.1439328207,54.9139259531
25,26.7624929592,28.1430882747,54.9055812339
26,26.7515136397,28.1413992334,54.8929128731
27,26.7405388245,28.1397102934,54.8802491179
28,28.5912618955,30.9649381623,59.5562000579
29,28.5875417205,30.9640089354,59.551550656
30,28.5838220296,30.9630797364,59.546901766
31,28.5726644087,30.9562658147,59.5289302234
32,28.5615111432,30.9494533925,59.5109645357
33,28.0075796794,31.1610611222,59.1686408016
34,28.0002902735,31.1551385661,59.1554288396
35,27.9930027647,31.1492171357,59.1422199005
36,27.975909598,31.1379997158,59.1139093138
37,22.3347025874,24.7452181052,47.0799206926
38,19.8769944601,21.6038119485,41.4808064087
39,19.8700285958,21.6001373897,41.4701659855
40,19.8630651726,21.5964634559,41.4595286285
41,19.8449666171,21.5830666823,41.4280332994
42,19.8268845525,21.5696782189,41.3965627714
43,17.955110116,18.7997677041,36.7548778202
44,17.9450388382,18.7913019673,36.7363408055
45,17.9349732095,18.7828400427,36.7178132522
46,17.9065896867,18.7651719821,36.6717616688
47,17.878251083,18.7475205409,36.625771624
48,17.1856732013,19.0171538892,36.2028270905
49,17.168105341,19.0078248487,36.1759301897
50,17.1505554393,18.9985003847,36.1490558239
51,17.1048348337,18.9713015224,36.0761363561
52,17.0592361118,18.9441415989,36.0033777107
53,20.2701330119,20.2429265311,40.513059543
54,20.23678294,20.2238671133,40.4606500533
55,20.2034877384,20.2048256406,40.408313379
56,20.1177517728,20.1507906792,40.268542452
57,20.0323796383,20.0969002266,40.1292798649
58,16.9724873259,19.3867434358,36.3592307617
59,16.9283143448,19.3531179521,36.2814322969
60,16.8842563293,19.3195507905,36.2038071197
61,16.7787244252,19.2354878984,36.0142123236
62,16.6738521286,19.1517907793,35.8256429079
63,13.7978390031,16.5415810582,30.3394200613
64,13.7473774132,16.4982210838,30.245598497
65,13.697100372,16.4549747676,30.1520751396
66,13.529157163,16.3379704276,29.8671275906
67,12.6291285578,12.3331761521,24.9623047099
68,9.02865169135,9.22943323885,18.2580849302
69,8.95068390249,9.18789061272,18.1385745152
70,8.87338941195,9.14653497422,18.0199243862
71,8.69653715212,9.03794698386,17.734484136
72,8.52320966962,8.93064815401,17.4538578236
73,5.78766900858,6.16935709795,11.9570261065
74,5.72172763542,6.12367757098,11.8454052064
75,5.65653756036,6.07833626712,11.7348738275
76,5.47681199706,5.95899768713,11.4358096842
77,5.30279686665,5.84200213262,11.1447989993
78,3.11536969253,3.82551696528,6.94088665781
79,3.05114785801,3.77838509928,6.82953295728
80,2.98824992544,3.73183391631,6.72008384174
81,2.67700600768,3.41154954615,6.08855555383
82,2.39817998626,3.11875355841,5.51693354467
83,1.22020512336,1.83712474129,3.05732986465
84,1.11612184744,1.70040327991,2.81652512734
85,1.02091685609,1.57385682601,2.5947736821
86,0.933832833251,1.45672814094,2.39056097419
87,0.854177061783,1.3483163408,2.20249340259
88,0.143575146441,0.355505576979,0.49908072342
89,0.143575146441,0.355505576979,0.49908072342
90,0.143575146441,0.355505576979,0.49908072342
91,0.143575146441,0.355505576979,0.49908072342
92,0.143575146441,0.355505576979,0.49908072342
93,0.143575146441,0.355505576979,0.49908072342
94,0.143575146441,0.355505576979,0.49908072342
95,0.143575146441,0.355505576979,0.49908072342
96,0.143575146441,0.355505576979,0.49908072342
97,0.143575146441,0.355505576979,0.49908072342
98,0.143575146441,0.355505576979,0.49908072342
99,0.143575146441,0.355505576979,0.49908072342
