age,men,women,total
0,26.1545148968,26.1545148968,52.3090297936
1,25.7855681471,25.8084387526,51.5940068997
2,26.0950157726,26.1192059047,52.2142216773
3,25.7668621045,25.7917799977,51.5586421022
4,25.4390788674,25.4646986503,50.9037775177
5,25.1116662608,25.1379621055,50.2496283662
6,28.8373120062,31.8675817031,60.7048937093
7,28.5566378865,30.0892415682,58.6458794546
8,28.7773980588,30.2961914593,59.0735895181
9,28.7817160503,30.3007371609,59.0824532111
10,28.7860346896,30.3052835444,59.091318234
11,28.7894901195,30.3095274724,59.0990175919
12,27.0937412484,29.1260092079,56.2197504563
13,27.092928298,29.1257179099,56.2186462079
14,27.0921153719,29.1254266149,56.2175419868
15,27.0913024703,29.1251353227,56.216437793
16,27.0793802704,29.1210572736,56.200437544
17,26.4600806536,29.0997711786,55.5598518322
18,26.4492298504,29.0959876787,55.5452175291
19,26.4383834968,29.0922046707,55.5305881675
20,26.4275415912,29.0884221545,55.5159637458
21,23.1657034885,24.658063243,47.8237667314
22,26.8013486077,28.1532233591,54.9545719668
23,26.7938396497,28.1523785343,54.9462181839
24,26.7863327954,28.1515337348,54.9378665302
25,26.7788280443,28.1506889607,54.929517005
26,26.7678420233,28.1489994632,54.9168414866
27,28.6204547594,30.9751599651,59.5956147245
28,28.6167307859,30.9742304315,59.5909612174
29,28.613007297,30.9733009257,59.5863082227
30,28.6092842926,30.9723714478,59.5816557404
31,28.5981167326,30.9655554813,59.5636722139
32,28.0434753278,31.1772733043,59.2207486321
33,28.0361765795,31.1713476669,59.2075242464
34,28.0288797308,31.1654231558,59.1943028866
35,28.0215847812,31.1594997706,59.1810845519
36,22.3711675906,24.762304095,47.1334716856
37,19.9094468585,21.6187288715,41.52817573
38,19.9024696213,21.6150517755,41.5175213967
39,19.8954948292,21.6113753049,41.5068701341
40,19.8885224814,21.6076994597,41.496221941
41,19.8704007301,21.5942957161,41.4646964461
42,17.9945181107,18.8212238994,36.8157420101
43,17.9844247284,18.8127485006,36.797173229
44,17.9743370075,18.8042769184,36.7786139259
45,17.964254945,18.795809151,36.7600640961
46,17.9358250815,18.778128891,36.7139539726
47,17.2410168654,19.0482024592,36.2892193246
48,17.2233924307,19.0388581876,36.2622506183
49,17.2057860124,19.0295184998,36.2353045122
50,17.188197592,19.0201833937,36.2083809857
51,17.1423766385,18.9929534894,36.1353301279
52,20.368922285,20.2950848993,40.6640071843
53,20.335409677,20.2759763726,40.6113860496
54,20.3019522066,20.2568858372,40.5588380438
55,20.2685497832,20.2378132763,40.5063630595
56,20.1825377189,20.183690094,40.3662278129
57,17.0997091621,19.4704664415,36.5701756035
58,17.0552050705,19.4366957438,36.4919008143
59,17.0108168063,19.40298362,36.4138004263
60,16.966544068,19.3693299685,36.3358740365
61,16.8604978397,19.2850504781,36.1455483178
62,13.9522908629,16.6566787081,30.608969571
63,13.9012644103,16.6130170315,30.5142814417
64,13.8504245721,16.5694698039,30.419894376
65,13.7997706658,16.5260367255,30.3258073913
66,12.8817394688,12.4751432827,25.3568827515
67,9.20924498552,9.33567319986,18.5449181854
68,9.12971766592,9.29365237677,18.4233700427
69,9.05087711212,9.25182069372,18.3026978058
70,8.9727173935,9.21017729936,18.1828946929
71,8.79388546421,9.10083374504,17.8947192093
72,5.97147088234,6.28692254963,12.258393432
73,5.90343537631,6.24037253743,12.1438079137
74,5.83617502772,6.19416719364,12.0303422214
75,5.76968100487,6.14830396626,11.9179849711
76,5.586360527,6.02759168046,11.6139522075
77,3.28196208812,3.94704652788,7.229008616
78,3.2143060322,3.8984173701,7.1127234023
79,3.14804467304,3.85038734258,6.99843201563
80,3.08314925965,3.8029490638,6.88609832345
81,2.7620210145,3.47656124137,6.23858225587
82,1.4053291296,2.04789399083,3.45322312043
83,1.28545480949,1.89548677922,3.18094158871
84,1.17580574716,1.75442193117,2.93022767833
85,1.07550972998,1.62385533167,2.69936506165
86,0.983768944894,1.50300568601,2.4867746309
87,0.165357718729,0.396291943839,0.561649662568
88,0.165357718729,0.396291943839,0.561649662568
89,0.165357718729,0.396291943839,0.561649662568
90,0.165357718729,0.396291943839,0.561649662568
91,0.165357718729,0.396291943839,0.561649662568
92,0.165357718729,0.396291943839,0.561649662568
93,0.165357718729,0.396291943839,0.561649662568
94,0.165357718729,0.396291943839,0.561649662568
95,0.165357718729,0.396291943839,0.561649662568
96,0.165357718729,0.396291943839,0.561649662568
97,0.165357718729,0.396291943839,0.561649662568
98,0.165357718729,0.396291943839,0.561649662568
99,0.165357718729,0.396291943839,0.561649662568
