age,men,women,total
0,26.7861395611,26.7861395611,53.5722791222
1,26.1796761199,26.202896281,52.3825724009
2,26.278030555,26.3023903421,52.5804208971
3,25.7226165048,25.7474916101,51.4701081149
4,25.1675312638,25.1928775702,50.360408834
5,24.6127749865,24.638548414,49.2513234004
6,33.0814064884,36.1341445336,69.2155510221
7,32.7594245143,34.1177129116,66.8771374259
8,33.0126747825,34.3523701048,67.3650448873
9,33.0176282688,34.3575244035,67.3751526723
10,33.0225824984,34.3626794756,67.385261974
11,33.0265464768,34.3674915981,67.3940380749
12,31.0812279361,33.0255190435,64.1067469796
13,31.0802953407,33.0251887453,64.1054840861
14,31.0793627733,33.0248584505,64.1042212239
15,31.0784302339,33.024528159,64.1029583929
16,31.0647533996,33.0199041239,64.0846575235
17,30.3543091544,32.995768159,63.3500773134
18,30.3418613981,32.9914781086,63.3333395066
19,30.3294187464,32.9871886159,63.3166073622
20,30.3169811972,32.9828996809,63.2998808781
21,24.081236511,25.3356313992,49.4168679103
22,27.8605661581,28.9268334945,56.7873996525
23,27.852760438,28.9259654551,56.7787258931
24,27.844956905,28.9250974418,56.7700543467
25,27.8371555582,28.9242294545,56.7613850127
26,27.8257353581,28.922493532,56.7482288901
27,29.7515653025,31.8263128647,61.5778781672
28,29.7476941537,31.8253577888,61.5730519424
29,29.7438235086,31.8244027415,61.5682262501
30,29.7399533671,31.8234477229,61.56340109
31,29.7283444533,31.8164444635,61.5447889168
32,29.1517830355,32.0339799881,61.1857630236
33,29.144195833,32.0278915227,61.1720873557
34,29.1366106051,32.0218042145,61.1584148196
35,29.1290273515,32.0157180633,61.1447454147
36,19.7652791642,21.3814505811,41.1467297452
37,17.5903100975,18.6670748092,36.2573849068
38,17.5841455984,18.6638997555,36.2480453539
39,17.5779832597,18.6607252418,36.2387085015
40,17.5718230805,18.657551268,36.2293743485
41,17.5558122276,18.6459775679,36.2017897955
42,15.8984403671,16.2515195329,32.1499599
43,15.8895227048,16.2442012995,32.1337240043
44,15.8806100444,16.2368863616,32.117496406
45,15.8717023833,16.2295747177,32.101277101
46,15.8465841508,16.2143083837,32.0608925345
47,15.2327101408,16.4475081954,31.6802183362
48,15.2171386749,16.4394397183,31.6565783933
49,15.2015831268,16.4313751993,31.6329583262
50,15.1860434802,16.4233146364,31.6093581167
51,15.1455599456,16.3998024927,31.5453624383
52,17.9962638787,17.5241509493,35.520414828
53,17.9666549613,17.507651353,35.4743063144
54,17.9370947589,17.4911672917,35.4282620507
55,17.9075831914,17.4746987508,35.3822819422
56,17.8315901769,17.4279651293,35.2595553062
57,15.1078625577,16.8121195189,31.9199820766
58,15.0685424914,16.7829596111,31.8515021025
59,15.0293247603,16.75385028,31.7831750404
60,14.9902090982,16.7247914378,31.7150005361
61,14.8965155841,16.6520188174,31.5485344014
62,12.3270688831,14.3825046036,26.7095734867
63,12.281986208,14.3448041546,26.6267903626
64,12.2370684096,14.3072025288,26.5442709384
65,12.192314885,14.269699467,26.4620143521
66,12.0428221872,14.168233692,26.2110558792
67,8.60949719625,10.6026837985,19.2121809948
68,8.53514905629,10.5549600307,19.090109087
69,8.46144295683,10.5074510725,18.9688940293
70,8.38837335347,10.4601559569,18.8485293104
71,4.46481517337,4.29779352291,8.76260869627
72,3.03182409087,2.96894721624,6.00077130711
73,2.99728123028,2.94696435769,5.94424558797
74,2.96313193118,2.92514426595,5.88827619713
75,2.92937170957,2.90348573585,5.83285744541
76,2.83629657747,2.8464803565,5.68277693397
77,1.66631168772,1.86396010271,3.53027179042
78,1.63196148083,1.84099538484,3.47295686567
79,1.59831938679,1.81831360129,3.41663298807
80,1.56537080819,1.79591126618,3.36128207437
81,1.40232817279,1.64177731444,3.04410548723
82,0.713511092106,0.967101012495,1.6806121046
83,0.652648725236,0.895127966373,1.54777669161
84,0.596977907232,0.828511257699,1.42548916493
85,0.546055799916,0.766852260146,1.31290806006
86,0.499477339127,0.709782013735,1.20925935286
87,0.0839551134271,0.187145595352,0.271100708779
88,0.0839551134271,0.187145595352,0.271100708779
89,0.0839551134271,0.187145595352,0.271100708779
90,0.0839551134271,0.187145595352,0.271100708779
91,0.0839551134271,0.187145595352,0.271100708779
92,0.0839551134271,0.187145595352,0.271100708779
93,0.0839551134271,0.187145595352,0.271100708779
94,0.0839551134271,0.187145595352,0.271100708779
95,0.0839551134271,0.187145595352,0.271100708779
96,0.0839551134271,0.187145595352,0.271100708779
97,0.0839551134271,0.187145595352,0.271100708779
98,0.0839551134271,0.187145595352,0.271100708779
99,0.0839551134271,0.187145595352,0.271100708779
