age,men,women,total
0,26.6289412983,26.6289412983,53.2578825966
1,26.5254936789,26.5490205641,53.0745142429
2,26.6314690944,26.6561565198,53.2876256143
3,26.7465430776,26.7724083731,53.5189514507
4,26.6034449031,26.630237323,53.2336822261
5,26.581492327,26.6093273096,53.1908196366
6,26.5580112019,26.5868852098,53.1448964117
7,26.534640961,26.5645522809,53.099193242
8,26.5113816489,26.5423285808,53.0537102296
9,26.4022292319,26.4341062511,52.836335483
10,26.2715983596,26.3043699718,52.5759683313
11,26.1404052461,26.1745839009,52.314989147
12,26.0094422119,26.0450125517,52.0544547636
13,25.8787093521,25.9156560596,51.7943654117
14,25.7101178262,25.7483689561,51.4584867824
15,26.0217832257,26.0620619894,52.083845215
16,25.6870966768,25.7356098543,51.4227065311
17,25.3529712956,25.4094949985,50.7624662941
18,25.0194068763,25.0837176745,50.1031245507
19,28.7187207795,31.7943632211,60.5130840006
20,28.4266855344,30.0159056123,58.4425911467
21,28.6258121515,30.2172126406,58.8430247922
22,28.6094902156,30.2166081271,58.8260983427
23,28.5931775861,30.2160036257,58.8091812118
24,28.5768742578,30.2153991364,58.7922733942
25,26.875088485,29.0309100302,55.9059985152
26,26.8522407757,29.0251030933,55.877343869
27,26.8294124902,29.019297318,55.8487098082
28,26.8066036121,29.0134927039,55.820096316
29,26.7838141248,29.0076892509,55.7915033757
30,26.1605372705,28.9847463636,55.1452836341
31,26.1322782385,28.9737306178,55.1060088563
32,26.1040497323,28.9627190585,55.0667687908
33,26.0758517189,28.9517116843,55.0275634032
34,22.8484988535,24.536773782,47.3852726355
35,26.4240430242,28.0085766163,54.4326196405
36,26.3970740492,27.9968098371,54.3938838863
37,26.3701325994,27.9850480013,54.3551806007
38,26.3432186466,27.9732911068,54.3165097534
39,26.3163321629,27.9615391515,54.2778713143
40,28.1205142067,30.7577981788,58.8783123855
41,28.0839249738,30.7319538751,58.8158788489
42,28.0473833493,30.706131287,58.7535146364
43,28.0108892712,30.6803303965,58.6912196677
44,27.9744426777,30.6545511852,58.6289938629
45,27.4069019954,30.8449968841,58.2518988796
46,27.346819596,30.8048851513,58.1517047473
47,27.2868689114,30.764825581,58.0516944923
48,27.2270496528,30.7248181052,57.9518677581
49,21.7024463421,24.3938969728,46.0963433148
50,19.2837451843,21.2770579557,40.56080314
51,19.2148139821,21.2334172937,40.4482312758
52,19.1461291796,21.1898661416,40.3359953212
53,19.0776898961,21.1464043159,40.2240942121
54,19.0094952541,21.1030316333,40.1125268873
55,17.1689950681,18.3667143364,35.5357094045
56,17.0690803458,18.3003647164,35.3694450622
57,16.9697470758,18.2342547839,35.2040018597
58,16.8709918743,18.1683836731,35.0393755474
59,16.7728113773,18.1027505212,34.8755618984
60,16.0546364906,18.3140010094,34.3686375001
61,15.9117584156,18.2082086203,34.1199670359
62,15.7701518826,18.1030273499,33.8731792325
63,15.6298055754,17.9984536681,33.6282592435
64,15.4907082789,17.8944840651,33.3851923439
65,18.2913305514,19.0381055927,37.3294361441
66,17.9903867006,18.8521810061,36.8425677067
67,17.6943942228,18.6680721438,36.3624663667
68,17.4032716541,18.4857612737,35.8890329279
69,17.1169388708,18.3052308367,35.4221697075
70,14.3245554953,17.5328243261,31.8573798214
71,13.9513095283,17.2492911896,31.2006007179
72,13.5877889977,16.9703432265,30.5581322241
73,13.2337404937,16.6959062873,29.929646781
74,12.8889172098,16.4259074218,29.3148246316
75,10.4531787545,14.0187790082,24.4719577627
76,9.99695272918,13.6458178192,23.6427705483
77,9.56063855953,13.2827790384,22.8434175979
78,9.14336719821,12.9293986861,22.0727658843
79,8.2639172848,9.5684953591,17.8324126439
80,5.72021871272,7.01992129646,12.7401400092
81,5.02229106377,6.3412490274,11.3635400912
82,4.40951802649,5.72818946672,10.1377074932
83,3.87150983069,5.17439930601,9.04590913669
84,3.39914436885,4.67414849554,8.07329286439
85,2.06777153714,2.95181279305,5.01958433019
86,1.83129570125,2.67849347615,4.5097891774
87,1.621863869,2.43048181059,4.05234567959
88,1.43638321641,2.20543446688,3.64181768328
89,1.27211462307,2.00122509311,3.27333971617
90,0.683611892953,1.21293533749,1.89654723044
91,0.612409667871,1.10883525176,1.72124491963
92,0.548623575991,1.0136695482,1.56229312419
93,0.491481183143,0.926671434119,1.41815261726
94,0.440290508747,0.84713992675,1.2874304355
95,0.224021857249,0.499014009803,0.723035867052
96,0.204912833418,0.461876670602,0.66678950402
97,0.187433805857,0.427503145514,0.614936951371
98,0.17144573618,0.395687747524,0.567133483704
99,0.156821445949,0.36624009714,0.523061543089
