age,men,women,total
0,26.7687531364,26.7687531364,53.5375062728
1,26.4540352959,26.4774988008,52.9315340967
2,26.319198958,26.3435969084,52.6627958664
3,26.1846249795,26.209946871,52.3945718506
4,26.0503133669,26.0765487262,52.1268620931
5,25.9162641267,25.9434025113,51.8596666379
6,25.7482005208,25.7761940983,51.5243946191
7,26.0611095357,26.0904870647,52.1515966005
8,25.737243493,25.7672867677,51.5045302607
9,25.4136497333,25.4443331802,50.8579829135
10,25.0903286005,25.1216266779,50.2119552784
11,28.8119440924,31.8465546498,60.6584987421
12,28.5306607879,30.0690871766,58.5997479646
13,28.7503574583,30.2755956501,59.0259531084
14,28.7538086055,30.2798354207,59.0336440262
15,28.7572601671,30.2840757849,59.041335952
16,28.7489178921,30.2843787105,59.0332966026
17,27.0444637946,29.0980586788,56.1425224734
18,27.0325622072,29.0939844209,56.1265466282
19,27.0206658575,29.0899107335,56.110576591
20,27.008774743,29.0858376165,56.0946123595
21,26.9893251187,29.0808923813,56.0702175
22,26.364696353,29.0587636204,55.4234599734
23,26.3465010735,29.0541135672,55.4006146406
24,26.3283183512,29.0494642581,55.3777826093
25,26.3101481775,29.044815693,55.3549638705
26,23.0597986056,24.6203594791,47.6801580846
27,26.6753515864,28.1093317124,54.7846832988
28,26.6644080167,28.107644697,54.7720527136
29,26.6534689365,28.1059577828,54.7594267194
30,26.6425343442,28.1042709699,54.7468053141
31,26.6246729507,28.0972430046,54.7219159553
32,28.4599678244,30.9123307578,59.3722985822
33,28.4488585497,30.9055280042,59.3543865539
34,28.4377536115,30.8987267476,59.3364803591
35,28.4266530081,30.8919269878,59.3185799959
36,28.4055985464,30.8798755208,59.2854740672
37,27.8449292667,31.0857193113,58.930648578
38,27.827926517,31.0745247581,58.9024512752
39,27.8109341496,31.0633342363,58.874268386
40,27.7939521582,31.0521477445,58.8460999027
41,22.1769896145,24.665879644,46.8428692585
42,19.7255656435,21.5248482708,41.2504139142
43,19.707592373,21.5114959216,41.2190882946
44,19.6896354791,21.4981518552,41.1877873343
45,19.6716949469,21.4848160665,41.1565110134
46,19.6336799164,21.4609555131,41.0946354296
47,17.7619695807,18.6958309138,36.4578004945
48,17.7338598499,18.6782446982,36.4121045482
49,17.705794605,18.6606750251,36.3664696302
50,17.6777737756,18.6431218789,36.3208956546
51,17.620758409,18.6080486093,36.2288070183
52,16.9102873939,18.8579039198,35.7681913138
53,16.8652073041,18.83090634,35.6961136441
54,16.8202473904,18.8039474107,35.6241948012
55,16.7754073327,18.7770270768,35.5524344094
56,16.6871431456,18.7176239516,35.4047670972
57,19.7763997293,19.9661884619,39.7425881912
58,19.6924761638,19.912791702,39.6052678658
59,19.6089087382,19.8595377442,39.4684464824
60,19.5256959412,19.8064262066,39.3321221478
61,19.3717297396,19.7016775359,39.0734072755
62,16.3527250618,18.9556680445,35.3083931063
63,16.250515395,18.8731884727,35.1237038677
64,16.1489445707,18.7910677846,34.9400123553
65,16.048008596,18.7093044186,34.7573130146
66,15.8099855775,18.5440507447,34.3540363222
67,12.9699983935,15.944577622,28.9145760155
68,12.8109703444,15.8312024994,28.6421728438
69,12.6538921737,15.7186335392,28.3725257129
70,12.4987399736,15.6068650091,28.1056049826
71,11.5343299281,11.6940490084,23.2283789365
72,8.15202267932,8.68635180199,16.8383744813
73,7.98954771445,8.58322712271,16.5727748372
74,7.83031097833,8.48132674331,16.3116377216
75,7.67424793101,8.38063612886,16.0548840599
76,7.36624746547,8.17911402033,15.5453614858
77,4.89892151965,5.58057924457,10.4795007642
78,4.74326774377,5.47101334145,10.2142810852
79,4.59255956619,5.36359859265,9.95615815884
80,4.44663985007,5.25829276364,9.70493261371
81,3.93811032612,4.77140789424,8.70951822035
82,2.11627081858,2.89193317855,5.00820399713
83,1.89584868621,2.64373322716,4.53958191337
84,1.69838482365,2.41683501826,4.11521984191
85,1.5214879912,2.20941033138,3.73089832258
86,1.36301601094,2.01978785292,3.38280386386
87,0.69350888144,1.18977090279,1.88327978423
88,0.634352699516,1.10122644368,1.73557914319
89,0.58024252919,1.01927159036,1.59951411955
90,0.530747946589,0.943415934916,1.4741638815
91,0.485475242915,0.87320556628,1.3586808092
92,0.0816015580531,0.23023487832,0.311836436373
93,0.0816015580531,0.23023487832,0.311836436373
94,0.0816015580531,0.23023487832,0.311836436373
95,0.0816015580531,0.23023487832,0.311836436373
96,0.0816015580531,0.23023487832,0.311836436373
97,0.0816015580531,0.23023487832,0.311836436373
98,0.0816015580531,0.23023487832,0.311836436373
99,0.0816015580531,0.23023487832,0.311836436373
