age,men,women,total
0,28.5519364172,28.5519364172,57.1038728343
1,28.0523252861,28.0772064003,56.1295316864
2,27.7532370888,27.7789643954,55.5322014841
3,27.4544273455,27.4809772018,54.9354045473
4,27.1558960487,27.1832448441,54.3391408928
5,26.8576431908,26.8857673467,53.7434105375
6,26.5434899232,26.5723481435,53.1158380667
7,26.7313062327,26.7614392447,53.4927454774
8,26.2593604505,26.2900131961,52.5493736466
9,25.7876449149,25.818779909,51.6064248239
10,25.3161599445,25.3477397275,50.663899672
11,33.0523050843,36.110302292,69.1626073763
12,32.7296242696,34.0948601672,66.8244844368
13,32.9816545162,34.329016844,67.3106713602
14,32.9856135816,34.3338242525,67.3194378341
15,32.9895731223,34.3386323341,67.3282054564
16,32.9800030837,34.3389758166,67.3189789003
17,31.0246981361,32.9938263827,64.0185245188
18,31.0110449479,32.9892066464,64.0002515943
19,30.9973977681,32.984587557,63.9819853251
20,30.983756594,32.9799691144,63.9637257084
21,30.9614444962,32.9743617907,63.9358062869
22,30.2448867914,32.9492703403,63.1941571317
23,30.2240136449,32.9439977189,63.1680113638
24,30.2031549038,32.9387259412,63.1418808449
25,30.182310558,32.9334550071,63.1157655651
26,23.9711461555,25.2968915901,49.2680377456
27,27.7295896016,28.8817357684,56.61132537
28,27.7182135305,28.8800023962,56.5982159267
29,27.7068421263,28.8782691281,56.5851112544
30,27.6954753874,28.876535964,56.5720113514
31,27.6769080928,28.8693148803,56.5462229731
32,29.5847357547,31.761757201,61.3464929556
33,29.5731874297,31.7547675175,61.3279549472
34,29.5616436126,31.7477793722,61.3094229848
35,29.5501043016,31.7407927647,61.2908970664
36,29.5282177454,31.7284101408,61.2566278862
37,28.9453902248,31.9399102229,60.8853004476
38,28.9277155085,31.9284080595,60.856123568
39,28.9100515849,31.9169100382,60.8269616231
40,28.8923984472,31.9054161576,60.7978146048
41,21.6172700603,23.7648098176,45.3820798779
42,19.2277169724,20.7385235349,39.9662405073
43,19.2101973248,20.7256589608,39.9358562855
44,19.1926936405,20.7128023668,39.9054960073
45,19.175205905,20.699953748,39.875159653
46,19.1381503264,20.6769648451,39.8151151716
47,17.3136796249,18.0128530772,35.3265327021
48,17.2862793486,17.9959093041,35.2821886527
49,17.2589224355,17.9789814692,35.2379039046
50,17.2316088168,17.9620695574,35.1936783742
51,17.1760324469,17.9282775501,35.1043099971
52,16.4834928341,18.1690053905,34.6524982245
53,16.4395505094,18.1429940599,34.5825445693
54,16.3957253279,18.1170199679,34.5127452958
55,16.3520169773,18.0910830613,34.4431000385
56,16.2659804682,18.0338499931,34.2998304613
57,19.2772680693,19.236803164,38.5140712333
58,19.1954626299,19.1853570424,38.3808196723
59,19.1140043419,19.1340485062,38.248052848
60,19.032891732,19.0828771874,38.1157689194
61,18.8828114453,18.9819550928,37.8647665381
62,15.9400026796,18.2631980917,34.2032007713
63,15.8403726574,18.183731583,34.0241042404
64,15.741365354,18.1046108477,33.8459762017
65,15.6429768774,18.0258343811,33.6688112585
66,15.410961263,17.866617593,33.277578856
67,12.6426518129,15.3621058838,28.0047576967
68,12.4876374333,15.2528724705,27.7405099038
69,12.3345237197,15.1444157696,27.4789394893
70,12.1832873676,15.0367302583,27.2200176258
71,3.56989142445,3.57739608492,7.14728750936
72,2.52306254774,2.6572935436,5.18035609134
73,2.47277631635,2.62574605961,5.09852237595
74,2.42349232133,2.59457310847,5.0180654298
75,2.37519058748,2.56377024373,4.93896083121
76,2.27986400782,2.50212141691,4.78198542474
77,1.51622313833,1.70718818834,3.22341132667
78,1.46804807457,1.67367023125,3.14171830582
79,1.42140368048,1.64081034658,3.06221402706
80,1.37624132198,1.60859561409,2.98483693608
81,1.21885071516,1.45964976785,2.67850048301
82,0.654988811157,0.884688479013,1.53967729017
83,0.58676784947,0.808760155664,1.39552800513
84,0.525652504755,0.739348375057,1.26500087981
85,0.470902684947,0.675893855392,1.14679654034
86,0.421855382946,0.617885315189,1.03974069813
87,0.214641979558,0.363969893278,0.578611872836
88,0.196333057594,0.336882731154,0.533215788748
89,0.179585883356,0.311811434533,0.49139731789
90,0.164267240047,0.288605979809,0.452873219856
91,0.150255274236,0.267127508349,0.417382782585
92,0.0252557976174,0.0704325209958,0.0956883186132
93,0.0252557976174,0.0704325209958,0.0956883186132
94,0.0252557976174,0.0704325209958,0.0956883186132
95,0.0252557976174,0.0704325209958,0.0956883186132
96,0.0252557976174,0.0704325209958,0.0956883186132
97,0.0252557976174,0.0704325209958,0.0956883186132
98,0.0252557976174,0.0704325209958,0.0956883186132
99,0.0252557976174,0.0704325209958,0.0956883186132
