age,men,women,total
0,28.6649815881,28.6649815881,57.3299631763
1,28.2533535963,28.2784130133,56.5317666096
2,27.9151960882,27.9410735311,55.8562696193
3,27.5694323474,27.5960934195,55.1655257669
4,27.2239187027,27.251336004,54.4752547067
5,26.8786551323,26.9068012909,53.7854564233
6,26.5376229345,26.5664747762,53.1040977107
7,26.1372932695,26.1667566771,52.3040499466
8,26.2394250594,26.2700545343,52.5094795937
9,25.6886809346,25.7196964435,51.4083773781
10,25.1380993676,25.169457035,50.3075564027
11,24.5869428674,24.6190903656,49.206033233
12,33.0456946233,36.1052468496,69.1509414729
13,32.7230783448,34.0900868868,66.8131652315
14,32.9750581853,34.3242107817,67.2992689669
15,32.9790164589,34.3290175171,67.3080339759
16,32.9694494827,34.3293609034,67.2988103861
17,32.9598852818,34.3297042931,67.2895895749
18,31.0057730702,32.9849180496,63.9906911198
19,30.9921282104,32.9802995606,63.9724277711
20,30.9784893554,32.9756817184,63.9541710738
21,30.9561810507,32.9700751236,63.9262561743
22,30.9338888106,32.9644694821,63.8983582928
23,30.2179688422,32.9393855592,63.1573544014
24,30.1971142728,32.9341145196,63.1312287923
25,30.1762740959,32.9288443234,63.1051184193
26,30.1515246012,32.9225869669,63.0741115682
27,23.9466955865,25.2885436158,49.2352392023
28,27.7013054202,28.8722047956,56.5735102158
29,27.6899409527,28.8704719954,56.5604129481
30,27.6785811474,28.8687392993,56.5473204467
31,27.6600251789,28.8615201653,56.5215453442
32,27.6414816504,28.8543028366,56.495784487
33,29.5468672929,31.7452410872,61.2921083801
34,29.5353337498,31.7382550384,61.2735887882
35,29.5238047088,31.7312705269,61.2550752357
36,29.5019376316,31.7188916177,61.2208292493
37,29.4800867505,31.7065175378,61.1866042883
38,28.8982092387,31.9178716848,60.8160809235
39,28.8805633322,31.9063774579,60.7869407902
40,28.8629282008,31.8948873703,60.7578155711
41,28.8291240946,31.8690439832,60.6981680778
42,19.5508096153,21.273911241,40.8247208563
43,17.3896811584,18.5648238861,35.9545050446
44,17.3738362671,18.5533077069,35.927143974
45,17.3580058131,18.5417986714,35.8998044846
46,17.3244619257,18.521206567,35.8456684927
47,17.290982861,18.5006373317,35.7916201927
48,15.6426056096,16.1169332437,31.7595388533
49,15.617849941,16.1017728658,31.7196228068
50,15.5931334502,16.0866267485,31.6797601987
51,15.5428415848,16.0563630082,31.599204593
52,15.4927119235,16.0261562031,31.5188681266
53,14.8680439887,16.2413437447,31.1093877334
54,14.8284081892,16.2180921163,31.0465003055
55,14.7888780525,16.1948737757,30.9837518281
56,14.7110660344,16.1436395675,30.8547056019
57,14.633663426,16.0925674443,30.7262308703
58,17.3427635211,17.1660268023,34.5087903233
59,17.2691673878,17.1201186805,34.3892860683
60,17.1958835687,17.0743333335,34.2702169022
61,17.0602886642,16.984033665,34.0443223292
62,16.9257629678,16.8942115572,33.819974525
63,14.2879521857,16.2545075448,30.5424597305
64,14.1986479978,16.1837812154,30.3824292132
65,14.1099019891,16.1133626292,30.2232646183
66,13.9006248416,15.9710381305,29.871662972
67,13.6944516791,15.8299707413,29.5244224204
68,11.2344831313,13.6109526831,24.8454358145
69,11.0967346227,13.5141709768,24.6109055995
70,10.9606750794,13.4180774441,24.3787525235
71,10.7029353394,13.2240226935,23.9269580328
72,10.4512563368,13.032774399,23.4840307358
73,7.38654774192,9.6807584186,17.0673061605
74,7.2393291764,9.5658281084,16.8051572848
75,7.09504476996,9.45226225495,16.5473070249
76,6.81029021006,9.22497165425,16.0352618643
77,3.55013620765,3.74359204038,7.29372824803
78,2.36101743077,2.55423900299,4.91525643377
79,2.28600065891,2.50409053437,4.79009119328
80,2.21336740018,2.45492665212,4.6682940523
81,1.96024083534,2.22761586968,4.18785670502
82,1.73606249564,2.02135263739,3.75741513302
83,0.932929271785,1.22513456975,2.15806384153
84,0.83575916594,1.11998748581,1.95574665175
85,0.748709901788,1.02386464259,1.77257454438
86,0.670727333758,0.935991535285,1.60671886904
87,0.600867111783,0.855660130922,1.45652724271
88,0.305723979208,0.504032898789,0.809756877997
89,0.279645779178,0.466522046663,0.746167825841
90,0.255792044885,0.431802806018,0.687594850903
91,0.233973029805,0.399667421118,0.633640450924
92,0.214015172758,0.36992359771,0.583938770469
93,0.035972939504,0.09753638524,0.133509324744
94,0.035972939504,0.09753638524,0.133509324744
95,0.035972939504,0.09753638524,0.133509324744
96,0.035972939504,0.09753638524,0.133509324744
97,0.035972939504,0.09753638524,0.133509324744
98,0.035972939504,0.09753638524,0.133509324744
99,0.035972939504,0.09753638524,0.133509324744
