age,men,women,total
0,26.7876835686,26.7876835686,53.5753671371
1,26.5588861118,26.5824426146,53.1413287264
2,26.4455700046,26.4700851012,52.9156551057
3,26.3107768144,26.3362207013,52.6469975156
4,26.1762458995,26.2026080859,52.3788539855
5,26.0419772666,26.0692472925,52.1112245591
6,25.9118583618,25.9400298689,51.8518882307
7,25.7438233267,25.7728431931,51.5166665198
8,26.0566791471,26.0870953014,52.1437744485
9,25.7328681616,25.7639370204,51.4968051821
10,25.4093294128,25.4410254169,50.8503548297
11,25.0853105348,25.1181096501,50.2034201849
12,28.8061817036,31.8420961321,60.6482778357
13,28.5249546558,30.0648775044,58.5898321602
14,28.7446073868,30.2713570668,59.0159644535
15,28.7480578438,30.2755962437,59.0236540875
16,28.7397182384,30.2758990845,59.0156173228
17,28.7313810522,30.2762019283,59.0075829804
18,27.0279666716,29.090202203,56.1181688746
19,27.0160723443,29.0861290452,56.1022013894
20,27.0041832513,29.0820564576,56.0862397089
21,26.9847369335,29.0771118653,56.0618487987
22,26.9653046194,29.0721681135,56.0374727329
23,26.3412317733,29.0500459913,55.3912777645
24,26.3230526875,29.0453973331,55.3684500206
25,26.3048861479,29.0407494188,55.3456355667
26,26.2833118263,29.0352309038,55.3185427302
27,23.036277611,24.6122347605,47.6485123714
28,26.6481427278,28.1000556329,54.7481983607
29,26.6372103205,28.0983691742,54.7355794947
30,26.6262823982,28.0966828168,54.722965215
31,26.6084319002,28.089656749,54.6980886492
32,26.5905933693,28.0826324383,54.6732258076
33,28.4235390656,30.8962563458,59.3197954114
34,28.4124440108,30.8894571296,59.3019011404
35,28.4013532869,30.8826594097,59.2840126966
36,28.3803175637,30.8706115582,59.2509291218
37,28.3592974207,30.8585684067,59.2178658275
38,27.799542032,31.064270165,58.863812197
39,27.7825669968,31.053083336,58.8356503329
40,27.765602327,31.0419005357,58.8075028627
41,27.733083403,31.016748296,58.749831699
42,22.1284220073,24.6377605412,46.7661825485
43,19.6823666547,21.5003099437,41.1826765985
44,19.6644327457,21.4869728163,41.1514055619
45,19.6465151774,21.4736439621,41.1201591395
46,19.6085488061,21.4497958163,41.0583446224
47,19.5706558039,21.4259741557,40.9966299596
48,17.7049536584,18.6653567094,36.3703103678
49,17.6769341598,18.6477991594,36.3247333192
50,17.6489590044,18.6302581249,36.2792171292
51,17.5920365728,18.5952090557,36.1872456285
52,17.5352977307,18.5602259243,36.0955236551
53,16.8282725001,18.8094391068,35.6377116068
54,16.7834110487,18.7825109107,35.5659219593
55,16.7386691906,18.7556212659,35.4942904565
56,16.6505983021,18.6962858603,35.3468841624
57,16.5629908006,18.6371381686,35.2001289692
58,19.6292633153,19.8803338515,39.5095971668
59,19.5459641412,19.8271666977,39.3731308388
60,19.4630184572,19.7741417319,39.2371601891
61,19.3095464871,19.6695638015,38.9791102886
62,19.1572846914,19.5655389441,38.7228236355
63,16.1717003953,18.8246843784,34.9963847737
64,16.0706221896,18.7427747404,34.81339693
65,15.9701757543,18.6612215062,34.6313972605
66,15.7333071475,18.4963925343,34.2296996817
67,15.4999517603,18.3330194472,33.8329712075
68,12.715656725,15.7631283287,28.4787850537
69,12.5597472159,15.651043415,28.2107906309
70,12.4057493482,15.5397554895,27.9455048377
71,12.1140287572,15.3150166334,27.4290453906
72,11.1793032529,11.475370292,22.6546735448
73,7.90110342125,8.52391702329,16.4250204445
74,7.7436294358,8.42272077552,16.1663502113
75,7.58929400641,8.32272593321,15.9120199396
76,7.28470310603,8.12259634245,15.4072994485
77,6.99233674413,7.92727909965,14.9196158438
78,4.65025226332,5.40875320963,10.0590054729
79,4.5024994731,5.30256084067,9.80506031377
80,4.35944124261,5.19845339199,9.5578946346
81,3.86088398262,4.7171092724,8.57799325502
82,3.41934305286,4.28033459376,7.69967764662
83,1.83749446365,2.59429541581,4.43178987946
84,1.64610853878,2.37164020342,4.0177487422
85,1.47465659083,2.16809435818,3.64275094901
86,1.32106237812,1.98201782007,3.30308019819
87,1.18346591181,1.8119112871,2.99537719892
88,0.602152956488,1.06731968147,1.66947263796
89,0.550789418408,0.987888218093,1.5386776365
90,0.50380718082,0.91436815828,1.4181753391
91,0.460832519585,0.846319566894,1.30715208648
92,0.421523589166,0.783335249399,1.20485883856
93,0.0708521848108,0.206539104643,0.277391289454
94,0.0708521848108,0.206539104643,0.277391289454
95,0.0708521848108,0.206539104643,0.277391289454
96,0.0708521848108,0.206539104643,0.277391289454
97,0.0708521848108,0.206539104643,0.277391289454
98,0.0708521848108,0.206539104643,0.277391289454
99,0.0708521848108,0.206539104643,0.277391289454
