age,men,women,total
0,28.2739933943,28.2739933943,56.5479867886
1,27.7621209675,27.7867446839,55.5488656514
2,27.4632155745,27.4886740306,54.9518896051
3,27.1645887171,27.1908582844,54.3554470015
4,26.8662403878,26.8932974699,53.7595378577
5,26.5480030837,26.5758029979,53.1238060816
6,26.7358513275,26.7649186841,53.5007700116
7,26.2638253008,26.2934313422,52.557256643
8,25.7920295599,25.8221367868,51.6141663467
9,25.3204644234,25.3510353621,50.6714997855
10,33.0589168677,36.1153584421,69.1742753098
11,32.7361715039,34.099634116,66.8358056199
12,32.9882521666,34.3338235793,67.3220757459
13,32.992212024,34.3386316609,67.3308436849
14,32.9961723568,34.3434404158,67.3396127725
15,33.0001331649,34.3482498441,67.348383009
16,31.0436347533,33.0027371217,64.046371875
17,31.0299732315,32.9981161378,64.0280893693
18,31.0163177219,32.9934958009,64.0098135227
19,31.0026682217,32.9888761109,63.9915443326
20,30.9890247282,32.9842570678,63.973281796
21,30.271828719,32.9591580877,63.2309868067
22,30.2509369788,32.953883884,63.2048208629
23,30.2300596569,32.9486105243,63.1786701812
24,30.2091967431,32.9433380085,63.1525347516
25,23.9956216897,25.30524232,49.3008640097
26,27.7579026623,28.8912698874,56.6491725497
27,27.7465149757,28.8895359431,56.6360509188
28,27.7351319609,28.8878021028,56.6229340637
29,27.7237536161,28.8860683666,56.6098219826
30,27.7123799391,28.8843347344,56.5967146735
31,29.6226527502,31.7782819076,61.4009346577
32,29.6110896244,31.7712885875,61.382378212
33,29.5995310123,31.7642968065,61.3638278188
34,29.5879769121,31.7573065641,61.3452834762
35,29.5764273219,31.7503178601,61.326745182
36,28.9926482414,31.961963978,60.9546122194
37,28.9749446683,31.9504538726,60.925398541
38,28.9572519055,31.9389479123,60.8961998178
39,28.9395699462,31.9274460954,60.8670160416
40,21.6647157879,23.7919326208,45.4566484087
41,19.269918093,20.7621924343,40.0321105273
42,19.2523599932,20.7493131778,40.0016731709
43,19.2348178917,20.7364419106,39.9712598022
44,19.217291774,20.7235786277,39.9408704016
45,19.1997816255,20.7107233242,39.9105049496
46,17.3694355129,18.0422619642,35.4116974771
47,17.3419469985,18.0252905277,35.3672375262
48,17.3145019868,18.0083350553,35.3228370422
49,17.2871004091,17.9913955321,35.2784959412
50,17.2597421966,17.974471943,35.2342141396
51,16.5638273969,18.215820048,34.7796474449
52,16.5196709134,18.189741696,34.7094126094
53,16.4756321438,18.1637006786,34.6393328225
54,16.4317107745,18.1376969424,34.5694077169
55,16.3879064925,18.111730434,34.4996369264
56,19.4217660084,19.3198786422,38.7416446506
57,19.3393473744,19.2682103469,38.6075577212
58,19.2572784939,19.2166802312,38.473958725
59,19.1755578827,19.1652879255,38.3408458082
60,19.0941840629,19.1140330613,38.2082171242
61,16.1184337411,18.3902748912,34.5087086323
62,16.0176884687,18.3102554482,34.3279439169
63,15.9175728859,18.2305841844,34.1481570702
64,15.8180830568,18.1512595848,33.9693426416
65,15.7192150705,18.072280141,33.7914952115
66,12.8955332193,15.5389390098,28.4344722291
67,12.7374182043,15.4284482111,28.1658664154
68,12.5812418728,15.3187430657,27.8999849385
69,12.4269804543,15.2098179869,27.6367984412
70,3.68326223607,3.64556821045,7.32883044652
71,2.6031886958,2.70793186956,5.31112056536
72,2.55130549962,2.67578320555,5.22708870517
73,2.50045636834,2.64401621163,5.14447257997
74,2.45062069239,2.6126263566,5.06324704899
75,2.40177827296,2.58160916304,4.983387436
76,1.5973021979,1.76142238353,3.35872458143
77,1.54655100351,1.72683962325,3.27339062676
78,1.49741233037,1.69293584113,3.1903481715
79,1.44983494373,1.65969770648,3.1095326502
80,1.40376923671,1.62711215037,3.03088138708
81,0.754360753172,0.986186827277,1.74054758045
82,0.675789615522,0.901547415687,1.57733703121
83,0.605402126937,0.824172175343,1.42957430228
84,0.542345911924,0.753437659285,1.29578357121
85,0.485857374948,0.688773927842,1.17463130279
86,0.247206490559,0.405727352386,0.652933842945
87,0.226119821708,0.375532540191,0.601652361898
88,0.206831841888,0.347584869279,0.554416711168
89,0.189189123253,0.321717104171,0.510906227423
90,0.17305132532,0.297774455288,0.470825780608
91,0.029087493081,0.0785130880142,0.107600581095
92,0.029087493081,0.0785130880142,0.107600581095
93,0.029087493081,0.0785130880142,0.107600581095
94,0.029087493081,0.0785130880142,0.107600581095
95,0.029087493081,0.0785130880142,0.107600581095
96,0.029087493081,0.0785130880142,0.107600581095
97,0.029087493081,0.0785130880142,0.107600581095
98,0.029087493081,0.0785130880142,0.107600581095
99,0.029087493081,0.0785130880142,0.107600581095
