age,men,women,total
0,26.6630737944,26.6630737944,53.3261475889
1,26.3276237977,26.3509751814,52.6785989791
2,26.1930067417,26.2172877116,52.4102944533
3,26.0586521356,26.0838522048,52.1425043404
4,25.9245599859,25.9506686985,51.8752286844
5,25.7525784591,25.7795454392,51.5321238983
6,26.0655406777,26.093879269,52.1594199467
7,25.7416195683,25.7706369505,51.5122565189
8,25.4179707883,25.4476413736,50.8656121619
9,25.0945946816,25.124892914,50.2194875955
10,28.8177076339,31.8510137917,60.6687214256
11,28.5363680616,30.0732974383,58.6096654998
12,28.75610868,30.279834827,59.035943507
13,28.7595605176,30.2840751912,59.0436357088
14,28.7630127696,30.2883161492,59.0513289188
15,28.766465436,30.2925577011,59.0590231371
16,27.0609709869,29.1059172765,56.1668882633
17,27.0490621351,29.1018419183,56.1509040534
18,27.0371585242,29.0977671307,56.1349256548
19,27.0252601517,29.0936929136,56.1189530653
20,27.0133670154,29.089619267,56.1029862824
21,26.3881818348,29.0674838655,55.4556657004
22,26.3699703471,29.0628324169,55.432802764
23,26.3517714278,29.0581817126,55.4099531404
24,26.3335850682,29.0535317525,55.3871168207
25,23.083343616,24.6284868798,47.7118304958
26,26.7025882264,28.118610854,54.8211990803
27,26.6916334828,28.1169232817,54.8085567645
28,26.6806832334,28.1152358107,54.7959190441
29,26.6697374764,28.1135484409,54.7832859173
30,26.6587962099,28.1118611724,54.7706573823
31,28.4964432718,30.9284135328,59.4248568046
32,28.485319759,30.9216072399,59.4069269989
33,28.4742005883,30.9148024449,59.3890030331
34,28.4630857578,30.9079991474,59.3710849052
35,28.451975266,30.901197347,59.3531726131
36,27.8903906034,31.1071832677,58.9975738711
37,27.873360094,31.095980985,58.969341079
38,27.8563399838,31.0847827364,58.9411227203
39,27.8393302665,31.0735885206,58.9129187871
40,22.2256638183,24.6940308392,46.9196946575
41,19.7688594457,21.5494146034,41.3182740491
42,19.7508467273,21.5360470152,41.2868937425
43,19.7328504215,21.5226877192,41.2555381407
44,19.7148705133,21.5093367103,41.2242072237
45,19.6969069879,21.4959939833,41.1929009712
46,17.8191691136,18.7263548722,36.5455239858
47,17.79096886,18.7087399443,36.4997088043
48,17.7628132355,18.6911415859,36.4539548215
49,17.7347021696,18.6735597814,36.408261951
50,17.7066355916,18.6559945152,36.3626301068
51,16.9927019986,18.9064936084,35.899195607
52,16.9474022048,18.879426466,35.8268286708
53,16.9022231728,18.8523980738,35.7546212466
54,16.8571645809,18.8254083763,35.6825729572
55,16.8122261078,18.7984573181,35.6106834259
56,19.9246390438,20.0524138414,39.9770528852
57,19.8400864067,19.9987864839,39.8388728905
58,19.755892579,19.9453025451,39.7011951241
59,19.6720560381,19.8919616417,39.5640176798
60,19.5885752678,19.8387633909,39.4273386587
61,16.5357761032,19.0875631056,35.6233392088
62,16.43242231,19.0045096343,35.4369319443
63,16.3297145104,18.9218175438,35.2515320542
64,16.2276486668,18.8394852617,35.0671339285
65,16.1262207667,18.7575112224,34.8837319891
66,13.2294274661,16.1281155773,29.3575430434
67,13.0672184991,16.0134353942,29.0806538933
68,12.9069984125,15.8995706532,28.8065690658
69,12.7487428203,15.7865155561,28.5352583764
70,11.9006313614,11.9168949439,23.8175263052
71,8.41091050465,8.8518819953,17.2627925
72,8.24327574178,8.74679213565,16.9900678774
73,8.07898204569,8.64294990656,16.7219319523
74,7.91796282682,8.54034049614,16.458303323
75,7.76015282276,8.43894926831,16.1991020911
76,5.16088820494,5.75786387322,10.9187520782
77,4.99691094325,5.64481726504,10.6417282083
78,4.83814374256,5.53399014935,10.3721338919
79,4.68442106324,5.4253389499,10.1097600131
80,4.53558262535,5.318820946,9.85440357135
81,2.43734186207,3.22371826208,5.66106012416
82,2.18347828004,2.94704288041,5.13052116045
83,1.95605609275,2.69411314293,4.65016923568
84,1.75232127241,2.46289108149,4.2152123539
85,1.56980663957,2.25151363638,3.82132027594
86,0.798724914416,1.32627068131,2.12499559573
87,0.730593823944,1.22756771266,1.95816153661
88,0.668274303143,1.13621036068,1.80448466382
89,0.611270626175,1.05165195402,1.6629225802
90,0.559129352523,0.973386505418,1.53251585794
91,0.0939817776189,0.256649215588,0.350630993207
92,0.0939817776189,0.256649215588,0.350630993207
93,0.0939817776189,0.256649215588,0.350630993207
94,0.0939817776189,0.256649215588,0.350630993207
95,0.0939817776189,0.256649215588,0.350630993207
96,0.0939817776189,0.256649215588,0.350630993207
97,0.0939817776189,0.256649215588,0.350630993207
98,0.0939817776189,0.256649215588,0.350630993207
99,0.0939817776189,0.256649215588,0.350630993207
