age,men,women,total
0,26.3865466456,26.3865466456,52.7730932912
1,26.2864422165,26.3097570741,52.5961992906
2,25.7308503769,25.7547029269,51.4855533038
3,25.1755874518,25.1999335516,50.3755210034
4,24.6206535956,24.6454491397,49.2661027353
5,33.0870312838,36.1388425831,69.2258738669
6,32.7649945634,34.1221487909,66.8871433543
7,33.0182878914,34.3568364935,67.375124385
8,33.02324222,34.3619914624,67.3852336824
9,33.0281972919,34.3671472047,67.3953444967
10,33.0331531074,34.3723037206,67.405456828
11,31.0874454252,33.0301432635,64.1175886887
12,31.0865126433,33.0298129191,64.1163255624
13,31.0855798893,33.0294825781,64.1150624674
14,31.0846471634,33.0291522403,64.1137994037
15,31.0837144654,33.0288219058,64.1125363712
16,30.3728365847,33.0046794225,63.3775160072
17,30.3603812306,33.0003882134,63.360769444
18,30.3479309843,32.9960975622,63.3440285465
19,30.3354858435,32.9918074689,63.3272933125
20,24.1026879033,25.3432343695,49.4459222728
21,27.8853841499,28.9355141487,56.8208982987
22,27.8775714767,28.9346458489,56.8122173255
23,27.8697609922,28.9337775751,56.8035385673
24,27.8619526961,28.9329093273,56.7948620234
25,27.8541465876,28.9320411056,56.7861876932
26,29.7819428842,31.836819015,61.6187618992
27,29.7780677828,31.8358636238,61.6139314066
28,29.7741931856,31.8349082613,61.6091014469
29,29.7703190925,31.8339529274,61.60427202
30,29.7664455036,31.8329976222,61.5994431258
31,29.1891451413,32.0506463242,61.2397914655
32,29.1815482147,32.0445546911,61.2261029058
33,29.1739532653,32.0384642159,61.2124174812
34,29.1663602926,32.0323748982,61.1987351908
35,19.7975491693,21.3962139687,41.193763138
36,17.619029115,18.6799639844,36.2989930994
37,17.6128545514,18.6767867383,36.2896412897
38,17.6066821516,18.6736100327,36.2802921843
39,17.6005119149,18.6704338674,36.2709457823
40,17.5943438406,18.6672582423,36.2616020829
41,15.9333343694,16.2700674097,32.2034017792
42,15.9243971345,16.2627408241,32.1871379585
43,15.9154649126,16.2554175376,32.1708824502
44,15.9065377009,16.2480975489,32.1546352498
45,15.8976154965,16.2407808565,32.1383963531
46,15.2817646052,16.4743614045,31.7561260097
47,15.2661429939,16.4662797543,31.7324227483
48,15.2505373517,16.4582020687,31.7087394204
49,15.2349476622,16.4501283456,31.6850760079
50,15.2193739091,16.4420585832,31.6614324923
51,18.0839711387,17.5693040607,35.6532751994
52,18.0542179182,17.5527619513,35.6069798695
53,18.0245136501,17.5362354168,35.5607490669
54,17.9948582539,17.5197244426,35.5145826965
55,17.9652516492,17.5032290141,35.4684806633
56,15.2211075982,16.8847238314,32.1058314296
57,15.1814927978,16.8554379945,32.0369307923
58,15.1419810997,16.8262029527,31.9681840524
59,15.1025722357,16.7970186179,31.8995908535
60,15.063265938,16.767884902,31.8311508401
61,12.4650570648,14.482579226,26.9476362908
62,12.419469738,14.4446164543,26.8640861923
63,12.3740491335,14.4067531934,26.7808023269
64,12.3287946417,14.3689891823,26.697783824
65,12.2837056551,14.3313241609,26.6150298161
66,8.78170645993,10.72473124,19.5064377
67,8.70587119033,10.6764581242,19.3823293145
68,8.63069080348,10.6284022905,19.259093094
69,8.55615964409,10.5805627611,19.1367224052
70,4.60660652212,4.37969379691,8.98630031903
71,3.12810723146,3.02552452486,6.15363175631
72,3.09246737612,3.00312275317,6.09559012929
73,3.0572335808,2.98088685004,6.03812043084
74,3.02240121909,2.95881558733,5.98121680642
75,2.98796571728,2.936907746,5.92487346328
76,1.75541663617,1.92317465019,3.67859128635
77,1.719229574,1.89948038592,3.61870995993
78,1.68378849057,1.87607804427,3.55986653484
79,1.64907800787,1.85296402862,3.50204203649
80,1.61508306493,1.83013478669,3.44521785162
81,0.821761770078,1.07805436805,1.89981613813
82,0.751665639992,0.997824013882,1.74948965387
83,0.687548697101,0.923564517879,1.61111321498
84,0.62890091782,0.854831520206,1.48373243803
85,0.575255783485,0.791213730921,1.36646951441
86,0.0966924037766,0.208616394693,0.30530879847
87,0.0966924037766,0.208616394693,0.30530879847
88,0.0966924037766,0.208616394693,0.30530879847
89,0.0966924037766,0.208616394693,0.30530879847
90,0.0966924037766,0.208616394693,0.30530879847
91,0.0966924037766,0.208616394693,0.30530879847
92,0.0966924037766,0.208616394693,0.30530879847
93,0.0966924037766,0.208616394693,0.30530879847
94,0.0966924037766,0.208616394693,0.30530879847
95,0.0966924037766,0.208616394693,0.30530879847
96,0.0966924037766,0.208616394693,0.30530879847
97,0.0966924037766,0.208616394693,0.30530879847
98,0.0966924037766,0.208616394693,0.30530879847
99,0.0966924037766,0.208616394693,0.30530879847
