age,men,women,total
0,25.9893244508,25.9893244508,51.9786489015
1,26.1033688506,26.1265213307,52.2298901813
2,25.7751101398,25.7990037187,51.5741138585
3,25.4472219784,25.4718307629,50.9190527413
4,25.1197045662,25.1450027062,50.2647072725
5,28.8422151828,31.8717250273,60.7139402102
6,28.5614933403,30.0931536782,58.6546470185
7,28.7822910483,30.3001304763,59.0824215246
8,28.7866097739,30.3046767688,59.0912865428
9,28.7909291476,30.3092237435,59.1001528911
10,28.7952491694,30.3137714004,59.1090205698
11,27.0991610806,29.1300874201,56.2292485007
12,27.0983479676,29.1297960814,56.2281440489
13,27.0975348789,29.1295047455,56.2270396244
14,27.0967218146,29.1292134126,56.2259352272
15,27.0959087748,29.1289220826,56.2248308574
16,26.4762311546,29.1076302388,55.5838613934
17,26.4653737283,29.103845717,55.5692194454
18,26.4545207545,29.1000616873,55.5545824419
19,26.4436722313,29.0962781496,55.5399503809
20,23.1863393305,24.6654628818,47.8518022123
21,26.8252230563,28.1616718606,54.9868949169
22,26.8177074093,28.1608267823,54.9785341916
23,26.8101938679,28.1599817294,54.9701755973
24,26.8026824317,28.1591367017,54.9618191334
25,26.7951730999,28.1582916995,54.9534647994
26,28.6496774304,30.9853851422,59.6350625726
27,28.6459496546,30.9844553017,59.6304049563
28,28.6422223638,30.9835254891,59.6257478529
29,28.6384955581,30.9825957044,59.6210912625
30,28.6347692372,30.9816659476,59.6164351848
31,28.0794169815,31.1934939211,59.2729109027
32,28.0721088789,31.1875652008,59.2596740797
33,28.0648026782,31.1816376073,59.2464402855
34,28.0574983791,31.1757111404,59.2332095196
35,22.4076921288,24.7794018823,47.1870940111
36,19.9419522407,21.6336560942,41.5756083348
37,19.9349636119,21.6299764592,41.5649400712
38,19.9279774324,21.6262974501,41.5542748825
39,19.9209937011,21.6226190668,41.5436127679
40,19.9140124173,21.6189413091,41.5329537264
41,18.0340125983,18.8427045826,36.8767171809
42,18.0238970629,18.8342195108,36.8581165738
43,18.0137872015,18.82573826,36.8395254615
44,18.0036830108,18.8172608284,36.8209438392
45,17.9935844878,18.8087872142,36.8023717019
46,17.2965387548,19.079301721,36.3758404759
47,17.2788575635,19.0699421933,36.3487997568
48,17.2611944465,19.060587257,36.3217817036
49,17.2435493855,19.0512369099,36.2947862954
50,17.225922362,19.0418911496,36.2678135116
51,20.4681930211,20.3473776599,40.815570681
52,20.4345170848,20.3282198977,40.7627369826
53,20.4008965549,20.3090801733,40.7099767282
54,20.3673313402,20.2899584695,40.6572898098
55,20.3338213497,20.2708547696,40.6046761193
56,17.2278846237,19.5545510108,36.7824356345
57,17.1830469397,19.5206344721,36.7036814118
58,17.1383259514,19.4867767601,36.6251027115
59,17.0937213549,19.4529777729,36.5466991278
60,17.0492328473,19.4192374086,36.4684702559
61,14.108471644,16.7725772167,30.8810488607
62,14.0568740055,16.7286117386,30.7854857441
63,14.0054650704,16.6847615059,30.6902265763
64,13.9542441485,16.6410262167,30.5952703652
65,13.1394031648,12.6187445962,25.758147761
66,9.39345055082,9.44313608855,18.8365866394
67,9.31233250637,9.40063156397,18.7129640703
68,9.23191496457,9.35831835661,18.5902333212
69,9.15219187619,9.31619560535,18.4683874815
70,9.07315724419,9.27426245291,18.3474196971
71,6.16110984331,6.40672837015,12.5678382135
72,6.09091369999,6.35929128445,12.4502049844
73,6.02151733117,6.31220543528,12.3337227665
74,5.95291162468,6.26546822201,12.2183798467
75,5.88508757216,6.21907706324,12.1041646354
76,3.45746290519,4.07243685876,7.52989976395
77,3.38618898508,4.02226284304,7.40845182812
78,3.31638434225,3.97270699083,7.28909133309
79,3.24801868827,3.92376168611,7.17178037438
80,3.18106235906,3.8754194067,7.05648176577
81,1.61853931335,2.28284432919,3.90138364254
82,1.4804782032,2.11295177601,3.59342997921
83,1.35419368072,1.95570287061,3.30989655133
84,1.23868120513,1.81015665456,3.04883785969
85,1.13302192278,1.67544219692,2.8084641197
86,0.190445044432,0.441757640165,0.632202684596
87,0.190445044432,0.441757640165,0.632202684596
88,0.190445044432,0.441757640165,0.632202684596
89,0.190445044432,0.441757640165,0.632202684596
90,0.190445044432,0.441757640165,0.632202684596
91,0.190445044432,0.441757640165,0.632202684596
92,0.190445044432,0.441757640165,0.632202684596
93,0.190445044432,0.441757640165,0.632202684596
94,0.190445044432,0.441757640165,0.632202684596
95,0.190445044432,0.441757640165,0.632202684596
96,0.190445044432,0.441757640165,0.632202684596
97,0.190445044432,0.441757640165,0.632202684596
98,0.190445044432,0.441757640165,0.632202684596
99,0.190445044432,0.441757640165,0.632202684596
