age,men,women,total
0,26.3096364,26.3096364,52.6192728
1,25.7833608152,25.8062294629,51.5895902782
2,25.4553676961,25.4789648731,50.9343325691
3,25.1277454448,25.1520452789,50.2797907237
4,28.8514476461,31.8806516098,60.7320992559
5,28.5663496198,30.0970662968,58.6634159165
6,28.7871848697,30.3040700054,59.0912548751
7,28.7915043297,30.308616889,59.1001212187
8,28.7958244377,30.3131644549,59.1089888926
9,28.8001451941,30.3177127031,59.1178578971
10,27.104581997,29.1341662034,56.2387482004
11,27.1037687213,29.1338748238,56.2376435451
12,27.10295547,29.1335834472,56.2365389172
13,27.1021422431,29.1332920735,56.2354343166
14,27.1013290406,29.1330007027,56.2343297433
15,26.4923915134,29.1154914215,55.6078829349
16,26.4815274601,29.1117058776,55.5932333377
17,26.4706678619,29.107920826,55.5785886879
18,26.4598127171,29.1041362664,55.5639489835
19,23.2004916304,24.6721243554,47.8726159858
20,26.849118772,28.1701228975,55.0192416695
21,26.8415964301,28.1692775656,55.0108739957
22,26.8340761957,28.168432259,55.0025084548
23,26.8265580683,28.1675869778,54.9941450462
24,26.8190420473,28.166741722,54.9857837693
25,28.6789299389,30.9956136947,59.6745436336
26,28.6751983569,30.9946835473,59.6698819042
27,28.6714672604,30.9937534277,59.6652206882
28,28.6677366495,30.9928233361,59.6605599856
29,28.6640065239,30.9918932724,59.6558997963
30,28.1154046996,31.2097229771,59.3251276766
31,28.1080872305,31.2037911722,59.3118784027
32,28.100771666,31.1978604948,59.2986321607
33,28.0934580054,31.1919309445,59.2853889499
34,22.4364107345,24.7922938751,47.2287046097
35,19.9745106931,21.6485936238,41.6231043169
36,19.9675106543,21.6449114481,41.6124221024
37,19.9605130687,21.6412298988,41.6017429674
38,19.9535179353,21.6375489756,41.5910669109
39,19.9465252534,21.6338686785,41.5803939319
40,18.0735937687,18.8642097818,36.9378035504
41,18.0634560316,18.855715026,36.9191710576
42,18.053323981,18.8472240955,36.9005480765
43,18.0431976136,18.8387369885,36.8819346021
44,18.0330769262,18.8302537034,36.8633306296
45,17.3522394434,19.1104517574,36.4626912008
46,17.3345013127,19.1010769488,36.4355782615
47,17.3167813145,19.091706739,36.4084880536
48,17.2990794305,19.0823411259,36.3814205564
49,17.281395642,19.0729801072,36.3543757492
50,20.5679475668,20.3998051592,40.967752726
51,20.5341075062,20.3805980347,40.9147055409
52,20.500323122,20.3614089944,40.8617321164
53,20.4665943227,20.3422380213,40.8088323439
54,20.4329210167,20.3230850983,40.7560061149
55,17.3570208589,19.6389987052,36.9960195641
56,17.311847082,19.6049356955,36.9167827776
57,17.2667908755,19.5709317667,36.8377226422
58,17.2218519332,19.5369868162,36.7588387495
59,17.1770299501,19.5031007418,36.6801306919
60,14.2664006998,16.8892821564,31.1556828561
61,14.2142254816,16.845010763,31.0592362445
62,14.1622410791,16.8008554169,30.963096496
63,14.1104467945,16.7568158139,30.8672626085
64,13.2864845488,12.7065468348,25.9930313836
65,9.58134064079,9.55183598202,19.1331766228
66,9.49860005341,9.50884218807,19.0074422415
67,9.41657398033,9.46604191359,18.8826158939
68,9.33525625128,9.42343428754,18.7586905388
69,9.25464074928,9.38101844279,18.6356591921
70,6.35677126278,6.52881725278,12.8855885156
71,6.28434586574,6.48047618918,12.7648220549
72,6.21274564203,6.43249305542,12.6452386974
73,6.14196119011,6.38486520127,12.5268263914
74,6.07198321553,6.33758999616,12.4095732117
75,3.64234851585,4.20181060736,7.84415912321
76,3.5672632686,4.15004265643,7.71730592503
77,3.49372586728,4.09891250692,7.5926383742
78,3.4217044038,4.04841230086,7.47011670466
79,3.35116762785,3.9985342771,7.34970190495
80,1.86409678251,2.54474999909,4.4088467816
81,1.70508966473,2.35536604986,4.06045571459
82,1.55964582529,2.18007632609,3.73972215138
83,1.426608319,2.01783191528,3.44444023428
84,1.30491888788,1.86766196651,3.17258085439
85,0.219338505801,0.492439515054,0.711778020855
86,0.219338505801,0.492439515054,0.711778020855
87,0.219338505801,0.492439515054,0.711778020855
88,0.219338505801,0.492439515054,0.711778020855
89,0.219338505801,0.492439515054,0.711778020855
90,0.219338505801,0.492439515054,0.711778020855
91,0.219338505801,0.492439515054,0.711778020855
92,0.219338505801,0.492439515054,0.711778020855
93,0.219338505801,0.492439515054,0.711778020855
94,0.219338505801,0.492439515054,0.711778020855
95,0.219338505801,0.492439515054,0.711778020855
96,0.219338505801,0.492439515054,0.711778020855
97,0.219338505801,0.492439515054,0.711778020855
98,0.219338505801,0.492439515054,0.711778020855
99,0.219338505801,0.492439515054,0.711778020855
