age,men,women,total
0,26.4941564027,26.4941564027,52.9883128053
1,25.7390868847,25.7619162635,51.5010031482
2,25.1836462186,25.2069915092,50.3906377278
3,24.6285347267,24.6523517982,49.280886525
4,33.097622523,36.1489642932,69.2465868161
5,32.7705655596,34.126585247,66.8971508065
6,33.0239019547,34.361303463,67.3852054177
7,33.0288571257,34.3664591021,67.3953162278
8,33.0338130401,34.3716155148,67.4054285549
9,33.0387696982,34.3767727011,67.4155423993
10,31.093664158,33.0347681311,64.1284322891
11,31.0927311895,33.0344377404,64.1271689299
12,31.091798249,33.0341073531,64.1259056021
13,31.0908653364,33.0337769691,64.1246423055
14,31.0899324519,33.0334465884,64.1233790402
15,30.3913753236,33.0135930926,63.4049684162
16,30.3789123671,33.0093007246,63.3882130917
17,30.3664545215,33.0050089146,63.3714634361
18,30.3540017846,33.0007176627,63.3547194473
19,24.117399517,25.3500788908,49.4674784078
20,27.9102242495,28.9441974079,56.8544216575
21,27.9024046168,28.9433288475,56.8457334643
22,27.8945871748,28.9424603131,56.837047488
23,27.8867719231,28.9415918048,56.828363728
24,27.878958861,28.9407233226,56.8196821836
25,29.8123514827,31.8473286334,61.6596801161
26,29.8084724247,31.8463729268,61.6548453515
27,29.8045938713,31.845417249,61.6500111203
28,29.8007158227,31.8444615997,61.6451774224
29,29.7968382786,31.8435059792,61.6403442578
30,29.2265551319,32.0673213313,61.2938764631
31,29.2189484687,32.0612265289,61.2801749977
32,29.2113437854,32.055132885,61.2664766703
33,29.2037410812,32.0490403992,61.2527814804
34,19.8229225101,21.4073457885,41.2302682986
35,17.6477950209,18.6928620592,36.3406570801
36,17.6416103763,18.6896826193,36.3312929956
37,17.6354278991,18.6865037203,36.3219316193
38,17.6292475885,18.6833253619,36.3125729504
39,17.6230694438,18.6801475441,36.3032169879
40,15.9683049573,16.2886364553,32.2569414126
41,15.9593481068,16.2813015078,32.2406496146
42,15.9503962804,16.2739698633,32.2243661437
43,15.9414494752,16.2666415203,32.2080909955
44,15.9325076884,16.2593164773,32.1918241657
45,15.3309770415,16.5012584558,31.8322354973
46,15.3153051234,16.493163611,31.8084687344
47,15.2996492257,16.4850727373,31.784721963
48,15.2840093322,16.4769858325,31.7609951647
49,15.2683854263,16.4689028949,31.7372883212
50,18.1721058521,17.6145735146,35.7866793668
51,18.1422076252,17.5979887824,35.7401964076
52,18.1123585893,17.5814196653,35.6937782546
53,18.0825586635,17.5648661486,35.647424812
54,18.0528077669,17.5483282176,35.6011359845
55,15.3352014974,16.9576416906,32.292843188
56,15.2952897535,16.9282293809,32.2235191344
57,15.2554818849,16.8988680855,32.1543499704
58,15.2157776212,16.8695577161,32.0853353372
59,15.1761766926,16.8402981842,32.0164748768
60,12.6045898747,14.5833501757,27.1879400505
61,12.5584922471,14.545123256,27.1036155032
62,12.5125632082,14.5069965395,27.0195597477
63,12.4668021414,14.4689697634,26.9357719048
64,12.4212084325,14.4310426657,26.8522510982
65,8.95736029533,10.8481835691,19.8055438644
66,8.88000815016,10.7993547816,19.6793629317
67,8.80332398687,10.7507457775,19.5540697643
68,8.72730203703,10.7023555675,19.4296576045
69,4.69874898981,4.43010843085,9.12885742066
70,3.22744808347,3.08317999068,6.31062807415
71,3.19067639557,3.06035132291,6.25102771848
72,3.15432366315,3.03769168454,6.19201534769
73,3.11838511286,3.01519982404,6.1335849369
74,3.08285602575,2.99287449913,6.07573052488
75,1.84928641457,1.98427033376,3.83355674833
76,1.81116427248,1.95982334677,3.77098761925
77,1.77382799984,1.93567755622,3.70950555606
78,1.73726139635,1.91182925127,3.64909064761
79,1.70144859564,1.88827476676,3.5897233624
80,0.946435751642,1.20173715617,2.14817290781
81,0.865704953519,1.11230215129,1.97800710481
82,0.791860477847,1.02952302791,1.82138350576
83,0.72431492257,0.952904445764,1.67721936833
84,0.662530990919,0.881987928525,1.54451891944
85,0.111362138248,0.232550491253,0.343912629501
86,0.111362138248,0.232550491253,0.343912629501
87,0.111362138248,0.232550491253,0.343912629501
88,0.111362138248,0.232550491253,0.343912629501
89,0.111362138248,0.232550491253,0.343912629501
90,0.111362138248,0.232550491253,0.343912629501
91,0.111362138248,0.232550491253,0.343912629501
92,0.111362138248,0.232550491253,0.343912629501
93,0.111362138248,0.232550491253,0.343912629501
94,0.111362138248,0.232550491253,0.343912629501
95,0.111362138248,0.232550491253,0.343912629501
96,0.111362138248,0.232550491253,0.343912629501
97,0.111362138248,0.232550491253,0.343912629501
98,0.111362138248,0.232550491253,0.343912629501
99,0.111362138248,0.232550491253,0.343912629501
