age,men,women,total
0,29.4151577728,29.4151577728,58.8303155456
1,29.3096990691,29.3356954156,58.6453944847
2,28.9851972171,29.0120665532,57.9972637702
3,28.7955668268,28.8234136346,57.6189804614
4,28.5996586334,28.628461447,57.2281200805
5,28.4038620848,28.4336053738,56.8374674587
6,28.2124097337,28.2430824123,56.455492146
7,27.8789248225,27.9103514938,55.7892763162
8,27.5377417091,27.5698867187,55.1076284278
9,27.1967054265,27.2295416652,54.4262470918
10,26.8558160421,26.8893164168,53.7451324589
11,26.5142780356,26.5489455301,53.0632235657
12,26.1135169747,26.1492296464,52.2627466211
13,26.214769258,26.2521957539,52.4669650119
14,25.6637725712,25.7019547493,51.3657273205
15,25.1129713215,25.1518433476,50.2648146691
16,24.5522931728,24.5986631372,49.15095631
17,32.9855918978,36.070598754,69.0561906519
18,32.6501676466,34.0529445441,66.7031121907
19,32.8880936989,34.2823554429,67.1704491419
20,32.8785530988,34.2826983625,67.1612514613
21,32.8598063245,34.2820125165,67.141818841
22,32.8410702394,34.2813266842,67.1223969236
23,30.8853466849,32.9374471009,63.8227937859
24,30.8631054543,32.9318470069,63.7949524612
25,30.8408802401,32.926247865,63.7671281051
26,30.8146610346,32.9196617592,63.7343227939
27,30.7884641193,32.9130769709,63.7015410902
28,30.0719964431,32.8870452174,62.9590416606
29,30.0473324733,32.8807958039,62.9281282772
30,30.0226887319,32.8745475779,62.8972363098
31,29.9902577419,32.8620535007,62.8523112426
32,23.8124163862,25.2372489929,49.0496653791
33,27.5388032769,28.8081647686,56.3469680456
34,27.5203410167,28.8009607824,56.3213017991
35,27.5018911338,28.7937585976,56.2956497314
36,27.4738220827,28.7816619529,56.2554840356
37,27.4457816796,28.7695703901,56.2153520697
38,29.327395963,31.6466355789,60.9740315419
39,29.3056743578,31.6342896873,60.939964045
40,29.2839688408,31.621948612,60.9059174528
41,29.2458657696,31.595378204,60.8412439736
42,29.2078122765,31.5688301219,60.7766423984
43,28.6152492039,31.764955907,60.3802051108
44,28.581735178,31.7392177991,60.3209529771
45,28.5482604036,31.713500546,60.2617609496
46,28.4856758771,31.6722593857,60.1579352628
47,19.2981486656,21.1321776715,40.4303263371
48,17.1474024416,18.4320926479,35.5794950896
49,17.1142655397,18.4116223805,35.5258879202
50,17.0811926739,18.391174847,35.4723675209
51,17.0201346618,18.3534533234,35.3735879852
52,16.9592949062,18.3158091691,35.2751040753
53,15.3172952102,15.9408961089,31.2581913191
54,15.267892994,15.9109065314,31.1787995254
55,15.2186501127,15.8809733732,31.0996234859
56,15.130085395,15.8236034741,30.9536888692
57,15.0420360785,15.7664408234,30.8084769019
58,14.3979691828,15.9504276887,30.3483968715
59,14.3222139406,15.8999668118,30.2221807524
60,14.2468572864,15.8496655733,30.0965228596
61,14.1200675241,15.758108628,29.8781761521
62,13.994406126,15.6670805692,29.6614866952
63,16.5245064147,16.6683506002,33.1928570148
64,16.3942055284,16.5801980203,32.9744035487
65,16.2649321053,16.492511646,32.7574437512
66,15.9973282102,16.3314471223,32.3287753325
67,15.7341271522,16.1719555415,31.9060826937
68,13.1673296997,15.4895645977,28.6568942973
69,12.972032723,15.3527499198,28.3247826428
70,12.7796323783,15.217143685,27.9967760633
71,12.446641505,14.971058719,27.417700224
72,12.1223271662,14.728953331,26.8512804973
73,9.83145835496,12.5705044152,22.4019627702
74,9.60027209116,12.3887074246,21.9889795157
75,9.37452216107,12.2095396161,21.5840617772
76,8.96537379722,11.8847121536,20.8500859508
77,8.5740825978,11.5685265305,20.1426091283
78,5.93491270908,8.48724305254,14.4221557616
79,5.69671922175,8.28315745698,13.9798766787
80,5.4680854601,8.08397933609,13.5520647962
81,4.8009207552,7.30243601569,12.1033567709
82,2.28919452953,2.74286557102,5.03206010055
83,1.3925655334,1.73217125855,3.12473679195
84,1.23330804648,1.57178308412,2.8050911306
85,1.09226366805,1.42624584684,2.51850951488
86,0.967349498727,1.29418444324,2.26153394197
87,0.85672084503,1.17435109581,2.03107194085
88,0.460386625531,0.711769979119,1.17215660465
89,0.412434633365,0.650682373248,1.06311700661
90,0.36947712502,0.594837606637,0.964314731657
91,0.330993895443,0.543785712995,0.874779608438
92,0.296518922016,0.497115344353,0.793634266369
93,0.150870205693,0.292829452948,0.443699658641
94,0.138001004485,0.271036664552,0.409037669037
95,0.126229543808,0.250865726763,0.377095270571
96,0.115462186593,0.232195939131,0.347658125724
97,0.105613282999,0.214915583904,0.320528866902
98,0.0177521069706,0.0566659962096,0.0744181031802
99,0.0177521069706,0.0566659962096,0.0744181031802
