age,men,women,total
0,26.8505018268,26.8505018268,53.7010036536
1,26.7636690852,26.787407221,53.5510763062
2,26.6204792839,26.6451565217,53.2656358056
3,26.5985126514,26.6242347938,53.2227474452
4,26.5710295609,26.5977893353,53.1688188962
5,26.54366504,26.5714604116,53.1151254516
6,26.5203978177,26.5492309321,53.0696287498
7,26.4112082794,26.4409804591,52.8521887386
8,26.2805329813,26.3112104418,52.5917434231
9,26.1500798866,26.1816524705,52.3317323571
10,26.0198491108,26.0523066869,52.0721557977
11,25.8890639421,25.9229139674,51.8119779095
12,25.7204049594,25.7555800137,51.4759849731
13,26.0321950624,26.0693608995,52.1015559619
14,25.7079169532,25.7461648087,51.4540817619
15,25.3839302451,25.4232216849,50.80715193
16,25.0499585045,25.0972683698,50.1472268743
17,28.7537897036,31.8115391331,60.5653288368
18,28.4613978493,30.0321207682,58.4935186175
19,28.6687997869,30.2344438246,58.9032436115
20,28.6604831737,30.2347462537,58.8952294274
21,28.6441414689,30.2341413895,58.8782828584
22,28.6278090819,30.2335365373,58.8613456192
23,26.9229900816,29.0483364177,55.9713264994
24,26.9036022328,29.0433975585,55.9469997913
25,26.8842283457,29.038459539,55.9226878846
26,26.8613728661,29.032651092,55.8940239581
27,26.8385368171,29.0268438068,55.8653806239
28,26.21398653,29.0038857697,55.2178722997
29,26.1924867611,28.9983742598,55.1908610209
30,26.1710046255,28.9928637972,55.1638684228
31,26.1427342865,28.9818449663,55.1245792528
32,22.9071035074,24.5623119448,47.4694154522
33,26.4918186758,28.0377282723,54.5295469481
34,26.4740583235,28.0307169472,54.5047752707
35,26.4563098778,28.0237073754,54.4800172532
36,26.4293079706,28.0119342395,54.4412422101
37,26.4023336221,28.0001660497,54.4024996719
38,28.2124117113,30.8002879121,59.0126996235
39,28.1915159294,30.7882721951,58.9797881246
40,28.1706356242,30.7762611657,58.9468967898
41,28.1339811754,30.7504013484,58.8843825237
42,28.0973744198,30.7245632598,58.8219376796
43,27.5273397195,30.9154439186,58.4427836381
44,27.4950998474,30.8903941426,58.3854939899
45,27.4628977344,30.8653646636,58.328262398
46,27.4026925791,30.8252264439,58.227919023
47,21.842449803,24.4736159368,46.3160657398
48,19.4081454949,21.346591127,40.7547366219
49,19.3706397668,21.3228840832,40.6935238499
50,19.3332065175,21.2992033678,40.6324098853
51,19.264098512,21.2555172842,40.5196157961
52,19.1952375382,21.2119208036,40.4071583418
53,17.336753776,18.4614844301,35.7982382061
54,17.2808382866,18.4267528746,35.7075911612
55,17.225103139,18.3920866595,35.6171897985
56,17.1248618965,18.3256453822,35.4505072787
57,17.0252040066,18.2594441235,35.2846481301
58,16.2962222227,18.4725231516,34.7687453743
59,16.210479279,18.4140833571,34.6245626361
60,16.1251874738,18.355828443,34.4810159168
61,15.981681531,18.2497944342,34.2314759651
62,15.8394527179,18.1443729398,33.9838256577
63,18.7031257836,19.3039646566,38.0070904402
64,18.5556458042,19.2018733144,37.7575191185
65,18.4093287504,19.1003218944,37.5096506448
66,18.1064434972,18.9137897085,37.0202332057
67,17.8085415587,18.7290791807,36.5376207393
68,14.9033331119,17.9387879888,32.8421211007
69,14.6822878456,17.7803400554,32.462627901
70,14.4645211083,17.6232916451,32.0878127534
71,14.0876281451,17.3382955108,31.4259236559
72,13.7205556457,17.0579082089,30.7784638545
73,11.1276547471,14.5581634781,25.6858182252
74,10.8659884883,14.3476205896,25.2136090779
75,10.6104752989,14.1401226118,24.7505979107
76,10.1473841105,13.7639331491,23.9113172596
77,9.17136336412,10.1860986468,19.3574620109
78,6.34834576975,7.47302560483,13.8213713746
79,6.0935594415,7.29332804323,13.3868874847
80,5.84899878075,7.11795151777,12.9669502985
81,5.13535859097,6.42980187854,11.5651604695
82,4.5087901103,5.8081812013,10.3169713116
83,2.74279255169,3.66797580153,6.41076835322
84,2.42911952269,3.32834429006,5.75746381275
85,2.15131897303,3.02016052247,5.1714794955
86,1.90528843084,2.74051263529,4.64580106613
87,1.68739459383,2.48675838529,4.17415297912
88,0.906776002358,1.50721532111,2.41399132346
89,0.812329914331,1.37785867753,2.19018859186
90,0.727720945416,1.25960405833,1.98732500374
91,0.65192450143,1.15149863308,1.80342313451
92,0.58402270574,1.05267134797,1.63669405371
93,0.297153467123,0.620083806429,0.917237273551
94,0.271806330221,0.573936279105,0.845742609325
95,0.248621299503,0.531223117033,0.779844416536
96,0.227413947705,0.491688729819,0.719102677524
97,0.208015579173,0.455096548473,0.663112127646
98,0.0349644922322,0.119993621786,0.154958114018
99,0.0349644922322,0.119993621786,0.154958114018
