age,men,women,total
0,26.8067187583,26.8067187583,53.6134375167
1,26.5776681294,26.6012412909,53.1789094203
2,26.5503872682,26.5749995306,53.1253867989
3,26.4371074222,26.4626734773,52.8997808995
4,26.3023573658,26.3288465595,52.6312039253
5,26.1678695008,26.1952713557,52.3631408565
6,26.0375501305,26.0658582904,52.1034084209
7,25.9074533458,25.9366576651,51.8441110109
8,25.7394468767,25.7694927234,51.5089396002
9,26.0522495117,26.083703979,52.1359534907
10,25.728493574,25.7605877086,51.4890812827
11,25.4042475469,25.4374636734,50.8417112203
12,25.0802934727,25.1145931148,50.1948865874
13,28.8004204672,31.8376382387,60.6380587059
14,28.5192496649,30.0606684216,58.5799180864
15,28.7388584653,30.2671190768,59.0059775421
16,28.7305215285,30.2674218327,58.9979433612
17,28.7221870102,30.2677245917,58.9899116019
18,28.7138549097,30.2680273537,58.9818822635
19,27.011479612,29.0823478484,56.0938274603
20,26.9995925401,29.0782757903,56.0778683304
21,26.9801495282,29.0733318407,56.0534813689
22,26.9607205176,29.0683887317,56.0291092493
23,26.9413054983,29.0634464631,56.0047519614
24,26.317788077,29.0413309775,55.3591190545
25,26.2996251706,29.0366837139,55.3363088845
26,26.278055164,29.0311659715,55.3092211355
27,26.2565028483,29.0256492776,55.2821521259
28,23.0127806078,24.604112723,47.6168933308
29,26.6209616222,28.0907826146,54.7117442367
30,26.610040366,28.0890967124,54.6991370784
31,26.5922007567,28.0820725417,54.6742732985
32,26.5743731074,28.0750501275,54.6494232349
33,26.5565574098,28.0680294694,54.6245868792
34,28.3871569356,30.8801902925,59.2673472281
35,28.3760760825,30.8733946119,59.2494706943
36,28.355059081,30.8613503747,59.2164094557
37,28.334057646,30.8493108362,59.1833684822
38,28.3130717659,30.8372759945,59.1503477605
39,27.7542287785,31.0428358185,58.797064597
40,27.7372814126,31.0316567085,58.7689381212
41,27.7047956579,31.0065127691,58.711308427
42,27.6723479503,30.981389203,58.6537371533
43,22.0799607631,24.6096734942,46.6896342573
44,19.6392622718,21.4757995904,41.1150618621
45,19.621367638,21.4624776672,41.0838453052
46,19.5834498637,21.4386419224,41.0220917861
47,19.5456053645,21.4148326491,40.9604380136
48,19.5078339988,21.3910498178,40.8988838165
49,17.6481207571,18.634932178,36.2830529351
50,17.6201912012,18.6174032467,36.2375944479
51,17.5633615532,18.5823783615,36.1457399147
52,17.5067151954,18.5474193684,36.0541345639
53,17.4502515367,18.5125261437,35.9627776804
54,16.7466553785,18.7610988482,35.5077542267
55,16.7020115051,18.7342398576,35.4362513627
56,16.6141334918,18.6749720944,35.2891055863
57,16.5267178507,18.6158918311,35.1426096819
58,16.439762149,18.5569984745,34.9967606235
59,19.4832215963,19.7948484159,39.2780700122
60,19.400542168,19.7419098809,39.1424520488
61,19.2475628429,19.6375024125,38.8850652554
62,19.0957898075,19.5336471156,38.6294369231
63,18.9452135498,19.43034107,38.3755546198
64,15.9926796719,18.6946058093,34.6872854813
65,15.8927204019,18.6132621669,34.5059825689
66,15.6570006078,18.4488568055,34.1058574133
67,15.4247769943,18.2859035872,33.7106805815
68,15.1959977063,18.1243896859,33.3203873922
69,12.4663026966,15.5837439283,28.0500466249
70,12.313450573,15.4729345409,27.7863851139
71,12.0239003832,15.2491620619,27.2730624451
72,11.741158952,15.0286258224,26.7697847744
73,10.8352042987,11.2607808675,22.0959851663
74,7.65790745794,8.36451977496,16.0224272329
75,7.50528052176,8.26521589701,15.7704964188
76,7.20406144265,8.06646920173,15.2705306444
77,6.91493157637,7.87250160107,14.7874331774
78,6.63740573099,7.68319817617,14.3206039072
79,4.41420545843,5.2422176983,9.65642315673
80,4.27395259984,5.13929499238,9.41324759223
81,3.78517204772,4.66342856888,8.4486006166
82,3.35228973559,4.23162438609,7.58391412168
83,2.9689129925,3.83980255737,6.80871554988
84,1.59544131795,2.32729053162,3.92273184957
85,1.42926666096,2.12755099368,3.55681765465
86,1.28040007812,1.94495408684,3.22535416496
87,1.14703883105,1.77802854603,2.92506737708
88,1.02756794725,1.62542937743,2.65299732468
89,0.52283134753,0.957471139858,1.48030248739
90,0.478233928321,0.886214762687,1.36444869101
91,0.43744066089,0.82026138743,1.25770204832
92,0.40012705178,0.75921635707,1.15934340885
93,0.365996286765,0.702714385531,1.0687106723
94,0.0615188265057,0.185282099993,0.246800926499
95,0.0615188265057,0.185282099993,0.246800926499
96,0.0615188265057,0.185282099993,0.246800926499
97,0.0615188265057,0.185282099993,0.246800926499
98,0.0615188265057,0.185282099993,0.246800926499
99,0.0615188265057,0.185282099993,0.246800926499
