age,men,women,total
0,26.8258586055,26.8258586055,53.651717211
1,26.5965540833,26.6201439958,53.2166980791
2,26.5691632756,26.5937929434,53.162956219
3,26.5418911443,26.5675585308,53.1094496751
4,26.4286475478,26.4552639288,52.8839114766
5,26.2939406114,26.3214744824,52.6154150939
6,26.163420963,26.1918659704,52.3552869334
7,26.0331237469,26.0624697288,52.0955934758
8,25.9030490788,25.9332858996,51.8363349783
9,25.7350711708,25.7661426894,51.5012138601
10,26.0478206292,26.0803130975,52.1281337268
11,25.7233478753,25.7569812264,51.4803291017
12,25.3991666974,25.4339024284,50.8330691259
13,25.075277414,25.1110770718,50.1863544857
14,28.7946603831,31.8331809693,60.6278413524
15,28.5135458149,30.056459928,58.5700057429
16,28.7213277616,30.2589469546,58.9802747162
17,28.7129959104,30.2592496288,58.9722455392
18,28.7046664762,30.2595523061,58.9642187822
19,28.6963394582,30.2598549864,58.9561944446
20,26.9950026094,29.0744956145,56.0694982239
21,26.9755629028,29.0695523076,56.0451152103
22,26.9561371951,29.0646098412,56.0207470363
23,26.9367254763,29.0596682151,55.9963936914
24,26.9173277364,29.0547274292,55.9720551656
25,26.2943652456,29.0326185782,55.3269838238
26,26.2727995529,29.0271016083,55.2999011612
27,26.2512515477,29.0215856867,55.2728372345
28,26.2297212154,29.0160708134,55.2457920288
29,22.9893075716,24.5959933658,47.5853009374
30,26.5938082413,28.0815126563,54.6753208976
31,26.5759795143,28.0744903821,54.6504698964
32,26.5581627398,28.067469864,54.6256326038
33,26.5403579098,28.0604511015,54.6008090112
34,26.5225650163,28.0534340941,54.5759991104
35,28.3508213747,30.8641325935,59.2149539682
36,28.3298230784,30.8520919696,59.181915048
37,28.3088403347,30.840056043,59.1488963777
38,28.2878731321,30.8280248117,59.1158979438
39,28.266921459,30.8159982741,59.0829197331
40,27.7089893856,31.0214162618,58.7304056474
41,27.6765367663,30.9962806199,58.6728173862
42,27.6441221554,30.9711653446,58.6152875
43,27.6117455083,30.9460704193,58.5578159276
44,22.031605649,24.5816184664,46.6132241154
45,19.5962522874,21.4513171789,41.0475694662
46,19.5583830478,21.4274938286,40.9858768765
47,19.5205869896,21.4036969361,40.9242839257
48,19.4828639713,21.3799264719,40.8627904431
49,19.4452138516,21.3561824066,40.8013962582
50,17.5914702895,18.6045572385,36.196027528
51,17.5347332739,18.5695565204,36.1042897943
52,17.4781792496,18.5346216491,36.0128008987
53,17.4218076267,18.4997525007,35.9215601274
54,17.3656178168,18.4649489515,35.8305667683
55,16.6654340999,18.7128828242,35.3783169241
56,16.5777485395,18.6536826263,35.2314311657
57,16.4905243386,18.5946697144,35.0851940531
58,16.4037590699,18.5358434963,34.9396025662
59,16.3174503186,18.4772033811,34.7946536997
60,19.3382664276,19.7097305678,39.0479969953
61,19.1857781662,19.6054932836,38.7912714497
62,19.0344923222,19.5018072708,38.5362995931
63,18.8843994143,19.3986696141,38.2830690284
64,18.7354900358,19.2960774132,38.031567449
65,15.815640708,18.5654260832,34.3810667911
66,15.5810641548,18.4014432435,33.9825073983
67,15.3499668259,18.238908815,33.5888756409
68,15.1222971174,18.0778100044,33.2001071219
69,14.8980041913,17.9181341313,32.8161383226
70,12.2218385007,15.4064009224,27.6282394231
71,11.9344425644,15.183590665,27.1180332294
72,11.6538047294,14.9640027313,26.6178074607
73,11.3797660795,14.7475905195,26.127356599
74,10.5016967104,11.0502042653,21.5519009757
75,7.42219706639,8.20810325516,15.6303003216
76,7.12431248248,8.01072989954,15.135042382
77,6.83838328382,7.81810261501,14.6564858988
78,6.56392964955,7.63010727677,14.1940369263
79,6.30049101609,7.44663250433,13.7471235204
80,4.19014038936,5.08080981537,9.27095020473
81,3.71094482387,4.61035875177,8.32130357563
82,3.28655133387,4.18346850057,7.47001983445
83,2.91069260872,3.79610560427,6.70679821299
84,2.577818084,3.44461007817,6.02242816217
85,1.38527383314,2.0877657901,3.47303962324
86,1.24098936372,1.90858344541,3.14957280913
87,1.11173297583,1.74477941222,2.85651238805
88,0.995939405835,1.59503384807,2.59097325391
89,0.89220642156,1.45814018591,2.35034660747
90,0.45395877412,0.858928210143,1.31288698426
91,0.415236172944,0.795005539311,1.21024171225
92,0.379816602631,0.735840085436,1.11565668807
93,0.347418315249,0.6810778096,1.02849612485
94,0.317783595909,0.630391020972,0.948174616881
95,0.0534149514901,0.166212866262,0.219627817752
96,0.0534149514901,0.166212866262,0.219627817752
97,0.0534149514901,0.166212866262,0.219627817752
98,0.0534149514901,0.166212866262,0.219627817752
99,0.0534149514901,0.166212866262,0.219627817752
