age,men,women,total
0,29.0755909313,29.0755909313,58.1511818627
1,28.6744432831,28.6998761871,57.3743194702
2,28.4921398424,28.5185521133,57.0106919557
3,28.3099621593,28.3373393622,56.6473015215
4,28.0254036706,28.0536281501,56.0790318207
5,27.7266025061,27.7556365983,55.4822391043
6,27.4321950573,27.4620194824,54.8942145397
7,27.1379768964,27.1685683301,54.3065452265
8,26.8439481212,26.8752832604,53.7192313817
9,26.5299550445,26.5619862749,53.0919413194
10,26.717675584,26.7510036401,53.4686792241
11,26.2451829402,26.2794985921,52.5246815323
12,25.7729487422,25.808195655,51.5811443972
13,25.3009732863,25.3370951672,50.6380684535
14,33.0324776673,36.0951380882,69.1276157555
15,32.7099904223,34.0805423306,66.790532753
16,32.9483524111,34.3101391527,67.2584915638
17,32.9387943303,34.3104823502,67.2492766805
18,32.9292390222,34.3108255511,67.2400645733
19,32.9196864861,34.3111687555,67.2308552416
20,30.9679575643,32.9671085984,63.9350661627
21,30.9456568437,32.9615034613,63.907160305
22,30.9233721824,32.9558992772,63.8792714596
23,30.9011035688,32.9502960459,63.8513996146
24,30.8788509913,32.9446937672,63.8235447585
25,30.1642047933,32.9196248924,63.0838296857
26,30.1394651975,32.9133692879,63.0528344853
27,30.1147458921,32.9071148721,63.0218607642
28,30.0900468607,32.9008616448,62.9909085055
29,23.8978692416,25.271855931,49.1697251726
30,27.6448235776,28.8531522846,56.4979758622
31,27.6262902404,28.8459370484,56.4722272889
32,27.6077693282,28.8387236165,56.4464929447
33,27.5892608326,28.8315119885,56.4207728211
34,27.5707647452,28.8243021638,56.3950669091
35,29.4712757222,31.7122346204,61.1835103426
36,29.4494475511,31.6998631375,61.1493106886
37,29.4276355472,31.6874964808,61.1151320281
38,29.4058396986,31.6751346487,61.0809743473
39,29.3840599933,31.662777639,61.0468376324
40,28.8040778562,31.873840218,60.6779180742
41,28.7703426753,31.8480138847,60.61835656
42,28.7366470047,31.8222084777,60.5588554824
43,28.7029907984,31.7964239799,60.4994147784
44,21.4755554047,23.6836267871,45.1591821918
45,19.1016673241,20.6676786091,39.7693459331
46,19.0647538569,20.6447255502,39.7094794071
47,19.027911724,20.6217979825,39.6497097066
48,18.9911407876,20.5988958777,39.5900366653
49,18.95444091,20.5760192074,39.5304601174
50,17.1474835231,17.9249137227,35.0723972458
51,17.0921784789,17.8911916167,34.9833700956
52,17.0370518077,17.8575329519,34.8945847597
53,16.9821029342,17.8239376092,34.8060405434
54,16.927331285,17.7904054693,34.7177367543
55,16.2448193317,18.0292820639,34.2741013956
56,16.1593468455,17.9722445098,34.1315913552
57,16.0743240747,17.9153874,33.9897114747
58,15.9897486531,17.8587101638,33.8484588169
59,15.905618227,17.802212232,33.7078304591
60,18.8501927056,18.9897139392,37.8399066448
61,18.7015530576,18.8892845497,37.5908376073
62,18.5540854797,18.7893862931,37.3434717728
63,18.4077807296,18.6900163605,37.0977970901
64,18.262629638,18.5911719577,36.8538015958
65,15.416473665,17.8872120685,33.3036857335
66,15.1878175314,17.7292196898,32.9170372212
67,14.9625528108,17.5726228103,32.5351756211
68,14.7406292018,17.4174091042,32.1580383059
69,14.5219971493,17.2635663541,31.7855635034
70,11.9133745425,14.8435893298,26.7569638724
71,11.6332321211,14.6289185592,26.2621506803
72,11.359677235,14.4173523974,25.7770296325
73,11.0925549788,14.2088459451,25.3014009239
74,3.25028998325,3.38043371014,6.6307236934
75,2.29718048843,2.51098968616,4.80817017459
76,2.20498478845,2.45061002902,4.65559481747
77,2.1164892971,2.39168227072,4.50817156782
78,2.03154550917,2.33417149866,4.36571700783
79,1.95001087956,2.27804363977,4.22805451933
80,1.29685437615,1.55430074978,2.85115512593
81,1.14854267096,1.4103822668,2.55892493777
82,1.01719228564,1.27978973104,2.29698201668
83,0.900863478666,1.16128924352,2.06215272218
84,0.797838342518,1.05376115654,1.85159949905
85,0.428744210395,0.638680850264,1.06742506066
86,0.384087963063,0.583866113477,0.96795407654
87,0.344082928219,0.533755847425,0.877838775644
88,0.308244654552,0.487946291254,0.796190945806
89,0.276139149221,0.446068336858,0.722207486078
90,0.140500882573,0.262759837416,0.403260719989
91,0.128516182748,0.243204872989,0.371721055737
92,0.117553775647,0.225105217095,0.342658992742
93,0.107526459884,0.208352563584,0.315879023469
94,0.0983544723398,0.192846666605,0.291201138945
95,0.016532003025,0.0508471665032,0.0673791695281
96,0.016532003025,0.0508471665032,0.0673791695281
97,0.016532003025,0.0508471665032,0.0673791695281
98,0.016532003025,0.0508471665032,0.0673791695281
99,0.016532003025,0.0508471665032,0.0673791695281
