age,men,women,total
0,29.3046123223,29.3046123223,58.6092246447
1,29.1845429359,29.2104282747,58.3949712106
2,29.3003199654,29.3274814209,58.6278013863
3,28.975921954,29.0039431745,57.9798651285
4,28.7863522454,28.8153430788,57.6016953242
5,28.5905067427,28.6204454778,57.2109522205
6,28.3990334283,28.4299090051,56.8289424334
7,28.2076136241,28.2394108116,56.4470244356
8,27.8741854053,27.9067231481,55.7809085533
9,27.533060293,27.5663026334,55.0993629264
10,27.1920819866,27.2260018248,54.4180838114
11,26.8504448789,26.8855519125,53.7359967913
12,26.50897518,26.5452286777,53.0542038577
13,26.1082942713,26.1455687542,52.2538630255
14,26.2095263041,26.2485204465,52.4580467507
15,25.6586398167,25.6983564757,51.3569962923
16,25.097652409,25.1450523499,50.2427047589
17,24.537316274,24.5920214981,49.1293377721
18,32.9654706868,36.0608596924,69.0263303792
19,32.6302510443,34.0437502491,66.6740012934
20,32.8680319618,34.273099207,67.1411311687
21,32.8492911865,34.272413553,67.1217047395
22,32.8305610969,34.2717279127,67.1022890097
23,32.8118416869,34.2710422862,67.0828839731
24,30.8578587264,32.9275658668,63.7854245932
25,30.8356372905,32.9219674528,63.7576047433
26,30.8094225423,32.9153822032,63.7248047455
27,30.7832300804,32.9087982709,63.6920283512
28,30.7570598859,32.9022156555,63.6592755413
29,30.0413230068,32.8761924925,62.9175154993
30,30.0166841941,32.8699451413,62.8866293354
31,29.9842596903,32.8574528132,62.8417125035
32,29.951870212,32.8449652329,62.7968354448
33,23.7819364932,25.2241256234,49.0060621166
34,27.5035536087,28.793184523,56.2967381317
35,27.4851149802,28.7859842828,56.271099263
36,27.4570630513,28.7738909042,56.2309539554
37,27.4290397527,28.7618026061,56.1908423589
38,27.4010450554,28.7497193866,56.150764442
39,29.2795923076,31.6247994004,60.9043917079
40,29.2579061086,31.6124620274,60.8703681359
41,29.2198369491,31.5858995905,60.8057365396
42,29.1818173236,31.5593594729,60.7411767964
43,29.1438471676,31.5328416556,60.6766888232
44,28.5525818081,31.7287438572,60.2813256654
45,28.519141178,31.7030350908,60.2221762688
46,28.4566204877,31.6618075401,60.1184280278
47,28.3942368575,31.6206336029,60.0148704604
48,19.2362016083,21.0977322219,40.3339338302
49,17.0923592798,18.4020483369,35.4944076167
50,17.0593287473,18.3816114361,35.4409401834
51,16.9983488895,18.3439095276,35.3422584171
52,16.9375870087,18.3062849483,35.243871957
53,16.8770423259,18.2687375395,35.1457798654
54,15.2430063284,15.8999280059,31.1429343343
55,15.193843713,15.8700155016,31.0638592146
56,15.1054233558,15.8126851877,30.9181085436
57,15.0175175597,15.7555619792,30.7730795389
58,14.9301233301,15.6986451278,30.6287684579
59,14.2908482921,15.8818408496,30.1726891417
60,14.2156566689,15.8315969545,30.0472536234
61,14.0891445762,15.7401443841,29.8292889604
62,13.9637583766,15.6492200974,29.612978474
63,13.8394880502,15.5588210425,29.3983090927
64,16.3415801286,16.5531722975,32.8947524262
65,16.2127216732,16.465628852,32.6783505252
66,15.9459767867,16.3048268634,32.2508036501
67,15.683620604,16.145595254,31.829215858
68,15.4255809187,15.9879186875,31.4134996062
69,12.9091183643,15.3132933525,28.2224117168
70,12.7176511613,15.1780356257,27.895686787
71,12.3862752937,14.9325830981,27.3188583918
72,12.0635338795,14.691099921,26.7546338005
73,11.7492019361,14.4535219037,26.2027238398
74,9.5288460668,12.3354359827,21.8642820495
75,9.30477571619,12.1570385958,21.4618143119
76,8.89867141617,11.8336078913,20.7322793075
77,8.51029142328,11.5187818664,20.0290732896
78,8.13886216514,11.2123315986,19.3511937637
79,5.63365653996,8.22592083895,13.8595773789
80,5.40755375405,8.02811903888,13.4356727929
81,4.74777456244,7.25197618282,11.9997507453
82,4.16849546411,6.55086930095,10.7193647651
83,1.98763893415,2.46056984645,4.4482087806
84,1.20912287569,1.55389619262,2.76301906831
85,1.07084437752,1.4100151691,2.48085954662
86,0.948379775056,1.27945662428,2.22783639934
87,0.839920549259,1.16098698034,2.0009075296
88,0.743865008114,1.05348688103,1.79735188915
89,0.39973989535,0.638514612868,1.03825450822
90,0.358104619112,0.583714143393,0.941818762505
91,0.320805903341,0.533616920162,0.854422823503
92,0.287392069596,0.487819287414,0.77521135701
93,0.257458484418,0.445952233112,0.703410717531
94,0.130996073497,0.26269144565,0.393687519148
95,0.119822132164,0.243141571036,0.3629637032
96,0.109601326002,0.225046626165,0.334647952167
97,0.100252352754,0.208298333075,0.308550685829
98,0.0917008452291,0.192796472008,0.284497317237
99,0.0154136219193,0.0508339318797,0.0662475537991
