age,men,women,total
0,26.7350968381,26.7350968381,53.4701936761
1,26.6399938925,26.6636223341,53.3036162266
2,26.7551047111,26.779906747,53.5350114581
3,26.6119607305,26.6376958779,53.2496566084
4,26.5900011274,26.616780008,53.2067811354
5,26.5625268315,26.5903419543,53.1528687858
6,26.539152617,26.5680061217,53.1071587387
7,26.51588935,26.5457795321,53.0616688821
8,26.406718374,26.4375431317,52.8442615057
9,26.2760652907,26.3077899845,52.5838552751
10,26.145634373,26.1782488557,52.3238832287
11,26.014645141,26.048659364,52.063304505
12,25.8838861293,25.9192847594,51.8031708888
13,25.7152608784,25.7519742325,51.4672351109
14,26.0269886234,26.0657111889,52.0926998123
15,25.7027753698,25.7425603456,51.4453357154
16,25.3684460476,25.416357415,50.7848034627
17,25.0346780299,25.0904921073,50.1251701372
18,28.7362498919,31.8029500176,60.5391999095
19,28.4440363966,30.0240120956,58.4680484922
20,28.6513118191,30.2262805248,58.8775923438
21,28.6349753436,30.2256758299,58.8606511735
22,28.618648183,30.225071147,58.84371933
23,28.6023303318,30.2244664763,58.8267968081
24,26.8990286205,29.0396219168,55.9386505373
25,26.8796580269,29.0346845392,55.9143425661
26,26.8568064328,29.0288768473,55.8856832801
27,26.8339742658,29.0230703171,55.8570445829
28,26.8111615095,29.0172649483,55.8284264579
29,26.1872482637,28.9943144874,55.1815627511
30,26.1657704246,28.9888047963,55.1545752209
31,26.1375057396,28.9777875081,55.1152932477
32,26.1092715866,28.966774407,55.0760459935
33,22.8777824149,24.5495395426,47.4273219575
34,26.4579091479,28.0231486536,54.4810578015
35,26.4401715288,28.0161409744,54.4563125032
36,26.4131860927,28.0043710173,54.41755711
37,26.3862281986,27.9926060049,54.3788342035
38,26.3592978183,27.9808459352,54.3401437535
39,28.1664254802,30.7790357135,58.9454611937
40,28.1455637585,30.7670282873,58.9125920458
41,28.1089419321,30.7411762279,58.8501181601
42,28.0723677566,30.7153458908,58.7877136474
43,28.0358411699,30.6895372577,58.7253784275
44,27.4670548455,30.8802003125,58.347255158
45,27.4348855787,30.8551790932,58.2900646719
46,27.3747418327,30.8150541192,58.1897959518
47,27.3147299359,30.7749813248,58.0897112607
48,21.7723355392,24.4337239428,46.2060594819
49,19.3458453479,21.3117961834,40.6576415313
50,19.3084600131,21.2881277821,40.5965877952
51,19.2394404659,21.2444644152,40.4839048811
52,19.1706676342,21.2008906048,40.3715582389
53,19.1021406362,21.1574061671,40.2595468033
54,17.2526705202,18.4140384151,35.6667089353
55,17.1970262209,18.3793961197,35.5764223406
56,17.0969483716,18.3130006869,35.4099490585
57,16.997452924,18.2468451071,35.2442980311
58,16.8985364887,18.1809285138,35.0794650025
59,16.1749783294,18.393091302,34.5680696314
60,16.0898733132,18.3349027986,34.4247761118
61,15.9466816484,18.2289896685,34.1756713169
62,15.8047643164,18.1236883546,33.928452671
63,15.6641099763,18.0189953228,33.6831052991
64,18.4960821811,19.1705742608,37.666656442
65,18.3502348051,19.0691883697,37.4194231749
66,18.0483218136,18.8829602313,36.9312820449
67,17.7513761403,18.6985507816,36.4499269219
68,17.4593160587,18.5159422596,35.9752583183
69,14.6110787495,17.7346445815,32.345723331
70,14.3943681809,17.5779997856,31.9723679665
71,14.0193031486,17.2937360914,31.31303924
72,13.6540109508,17.0140693848,30.6680803356
73,13.2982369429,16.7389253254,30.0371622683
74,10.785145534,14.285925821,25.071071355
75,10.5315333627,14.0793200846,24.6108534472
76,10.0718875727,13.7047482366,23.7766358093
77,9.63230289306,13.3401416475,22.9724445405
78,8.70582495976,9.87246866943,18.5782936292
79,6.02610373848,7.24293114646,13.2690348849
80,5.78425036425,7.06876647278,12.853016837
81,5.07851017136,6.38537194756,11.4638821189
82,4.45887780378,5.7680466692,10.226924473
83,3.91484718907,5.21040319207,9.12525038114
84,2.38148448885,3.29046773203,5.67195222089
85,2.10913160797,2.98579109572,5.09492270369
86,1.86792572471,2.7093256015,4.57725132621
87,1.65430478585,2.45845907486,4.11276386071
88,1.46511410399,2.23082121227,3.69593531626
89,0.787326399568,1.35209272026,2.13941911983
90,0.705321694716,1.23604946244,1.94137115715
91,0.631858265276,1.12996560864,1.76182387392
92,0.566046486857,1.03298639377,1.59903288062
93,0.507089394713,0.94433041284,1.45141980755
94,0.258009440899,0.556264781071,0.81427422197
95,0.236001282341,0.514866757259,0.7508680396
96,0.21587041572,0.476549633828,0.692420049548
97,0.197456708374,0.441084125746,0.63854083412
98,0.180613686929,0.408258011704,0.588871698633
99,0.0303586196705,0.107643878232,0.138002497902
