age,men,women,total
0,26.8394216296,26.8394216296,53.6788432593
1,26.6155438741,26.6391506296,53.2546945037
2,26.588043186,26.6126903555,53.2007335414
3,26.5606611433,26.5863466813,53.1470078247
4,26.5333977392,26.5601196144,53.0935173535
5,26.4201903806,26.4478564549,52.8680468355
6,26.2894706415,26.3180526907,52.6075233323
7,26.1589731815,26.1884610278,52.3474342093
8,26.0286981159,26.0590816077,52.0877797237
9,25.8986455604,25.9299145724,51.8285601328
10,25.7306962087,25.7627930908,51.4934892995
11,26.0426110651,26.0766618537,52.1192729188
12,25.7182032057,25.753375249,51.4715784547
13,25.3940868641,25.4303416821,50.8244285462
14,25.0702623585,25.107561521,50.1778238794
15,28.7889014511,31.828724324,60.617625775
16,28.496152552,30.0483446838,58.5444972358
17,28.7038077517,30.2507770389,58.9545847906
18,28.6954809829,30.2510796314,58.9465606143
19,28.6871566296,30.251382227,58.9385388566
20,28.6788346912,30.2516848255,58.9305195167
21,26.9709770571,29.0657732658,56.0367503229
22,26.9515546518,29.0608314419,56.0123860937
23,26.932146233,29.0558904582,55.9880366912
24,26.9127517907,29.0509503146,55.9637021053
25,26.8933713147,29.0460110109,55.9393823256
26,26.267544993,29.0230378141,55.2905828071
27,26.2460012974,29.0175226648,55.2635239622
28,26.2244752711,29.0120085635,55.2364838346
29,26.2029668997,29.00649551,55.2094624098
30,22.9658584779,24.587876688,47.5537351659
31,26.5597681668,28.0669102697,54.6266784365
32,26.5419622605,28.0598916471,54.6018539076
33,26.5241682915,28.0528747797,54.5770430711
34,26.5063862517,28.0458596669,54.5522459186
35,26.4886161331,28.0388463084,54.5274624415
36,28.3046095359,30.842836342,59.1474458779
37,28.2836454668,30.8308040262,59.114449493
38,28.262696925,30.8187764043,59.0814733293
39,28.2417638989,30.8067534746,59.0485173735
40,28.220846377,30.7947352353,59.0155816123
41,27.6483066988,30.9860518473,58.6343585461
42,27.6159251508,30.96094486,58.5768700108
43,27.5835815279,30.9358582161,58.5194397439
44,27.5512757856,30.910791899,58.4620676847
45,21.9833564326,24.5535954214,46.536951854
46,19.5333483175,21.4163515319,40.9496998494
47,19.4956006383,21.3925670137,40.888167652
48,19.4579259054,21.3688089101,40.8267348155
49,19.4203239779,21.3450771917,40.7654011696
50,19.3827947152,21.3213718293,40.7041665444
51,17.5061516586,18.5567435264,36.062895185
52,17.4496898175,18.5218327601,35.9715225776
53,17.3934100803,18.4869876714,35.8803977517
54,17.3373118597,18.4522081367,35.7895199965
55,17.2813945704,18.4174940327,35.6988886031
56,16.5414432702,18.6324174281,35.1738606982
57,16.4544100903,18.573471791,35.0278818813
58,16.3678348376,18.5147126347,34.8825474722
59,16.2817151024,18.4561393692,34.7378544717
60,16.1960484883,18.3977514065,34.5937998948
61,19.1241918182,19.5735363295,38.6977281478
62,18.9733916019,19.470019325,38.4434109268
63,18.8237804922,19.3670497826,38.1908302748
64,18.6753491128,19.264624807,37.9399739198
65,18.5280881611,19.1627415183,37.6908296794
66,15.5054959937,18.3541515343,33.859647528
67,15.2755194868,18.1920348194,33.4675543061
68,15.0489539764,18.0313500327,33.0803040091
69,14.825748871,17.8720845266,32.6978333975
70,14.6058543291,17.7142257649,32.320080094
71,11.8456503117,15.1183012252,26.9639515368
72,11.5671004222,14.8996575196,26.4667579418
73,11.2951006198,14.6841758802,25.9792765001
74,11.0294968796,14.4718105768,25.5013074563
75,10.1784544857,10.8435654455,21.0220199312
76,7.0454463433,7.95537575594,15.0008220992
77,6.76268238087,7.76407952594,14.5267619068
78,6.49126694833,7.57738323549,14.0686501838
79,6.23074458054,7.39517627372,13.6259208543
80,5.98067809211,7.21735068952,13.1980287816
81,3.63817319587,4.55789286917,8.19606606504
82,3.22210206222,4.13586062904,7.35796269125
83,2.85361392666,3.75290592249,6.60651984916
84,2.52726707137,3.40541041548,5.93267748685
85,2.2382421078,3.09009080892,5.32833291672
86,1.2027917111,1.87289293499,3.07568464609
87,1.07751383483,1.71215203721,2.78966587205
88,0.965284390923,1.56520671512,2.53049110604
89,0.864744307904,1.43087296443,2.29561727233
90,0.774676069648,1.30806839797,2.08274446762
91,0.394158784805,0.770527318755,1.16468610356
92,0.360537111882,0.713183569205,1.07372068109
93,0.329783361567,0.660107423843,0.989890785409
94,0.301652900581,0.610981281436,0.912634182017
95,0.27592196282,0.565511177093,0.841433139914
96,0.0463785999303,0.149106238066,0.195484837996
97,0.0463785999303,0.149106238066,0.195484837996
98,0.0463785999303,0.149106238066,0.195484837996
99,0.0463785999303,0.149106238066,0.195484837996
