age,men,women,total
0,29.2235883821,29.2235883821,58.4471767643
1,28.8140048393,28.839561528,57.6535663674
2,28.6179712045,28.6445001214,57.2624713259
3,28.422049286,28.4495348829,56.8715841689
4,28.2262390553,28.2546657968,56.4809048521
5,27.8884060746,27.9176096004,55.806015675
6,27.5471069294,27.5770562873,55.1241632166
7,27.2059546649,27.2366227268,54.4425773917
8,26.8649493485,26.8963090026,53.761258351
9,26.5240910475,26.5561151979,53.0802062454
10,26.1239655159,26.1565529685,52.2805184845
11,26.2252583123,26.2595479127,52.484806225
12,25.6740411607,25.7091528082,51.3831939689
13,25.1230195244,25.158887343,50.2819068673
14,24.5721936519,24.6087517952,49.1809454471
15,33.0258711718,36.0900847688,69.1159559406
16,32.6900373282,34.0713405842,66.7613779124
17,32.9282539161,34.3008754151,67.2291293312
18,32.9187016658,34.30121852,67.2199201857
19,32.9091521864,34.3015616282,67.2107138146
20,32.8996054774,34.3019047399,67.2015102173
21,30.9403960821,32.9572184658,63.8976145479
22,30.9181152092,32.9516150102,63.8697302194
23,30.8958503812,32.9460125074,63.8418628886
24,30.8736015866,32.940410957,63.8140125437
25,30.8513688139,32.9348103591,63.786179173
26,30.1334373044,32.9087614162,63.0421987206
27,30.108722943,32.902507876,63.011230819
28,30.0840288513,32.8962555242,62.9802843755
29,30.0593550129,32.8900043605,62.9493593734
30,23.873493415,25.2635162185,49.1370096335
31,27.6094382034,28.8381486454,56.4475868488
32,27.5909285889,28.8309371611,56.4218657501
33,27.5724313835,28.8237274802,56.3961588637
34,27.5539465787,28.8165196022,56.370466181
35,27.5354741664,28.8093135267,56.3447876931
36,29.4232375428,31.6903531785,61.1135907213
37,29.4014449516,31.6779902319,61.0794351835
38,29.3796685013,31.6656321083,61.0453006096
39,29.3579081799,31.6532788058,61.0111869857
40,29.3361639755,31.6409303225,60.977094298
41,28.7409969257,31.8375040401,60.5785009659
42,28.7073356248,31.8117071489,60.5190427737
43,28.6737137478,31.78593116,60.4596449078
44,28.6401312486,31.7601760566,60.4003073052
45,19.4226418937,21.2012373758,40.6238792694
46,17.2580211088,18.4923285066,35.7503496154
47,17.2246704392,18.4717913426,35.6964617818
48,17.1913842189,18.4512769868,35.6426612056
49,17.1581623233,18.4307854137,35.588947737
50,17.1250046282,18.4103165981,35.5353212263
51,15.4669609094,16.0231492648,31.4901101743
52,15.4170759829,15.9930049446,31.4100809275
53,15.367351948,15.9629173349,31.3302692829
54,15.317788286,15.9328863289,31.2506746149
55,15.2683844795,15.9029118202,31.1712962997
56,14.6146258432,16.0884912371,30.7031170804
57,14.5377306571,16.0375935815,30.5753242386
58,14.4612400567,15.986856946,30.4480970027
59,14.3851519134,15.9362808213,30.3214327347
60,14.3094641096,15.8858646995,30.1953288091
61,16.8965248928,16.9011170415,33.7976419343
62,16.7632905249,16.8117334482,33.5750239731
63,16.6311067514,16.7228225709,33.3539293223
64,16.4999652883,16.6343819094,33.1343471977
65,16.3698579164,16.5464089771,32.9162668935
66,13.6993500966,15.8482176167,29.5475677133
67,13.496162228,15.7082350643,29.2043972924
68,13.2959880287,15.5694889359,28.8654769646
69,13.0987828,15.4319683103,28.5307511104
70,12.9045025065,15.2956623632,28.2001648697
71,10.4658187528,13.0541652859,23.5199840386
72,10.2197155352,12.8653735011,23.0850890362
73,9.97939942269,12.6793120585,22.6587114811
74,9.74473433189,12.4959414713,22.2406758032
75,9.51558737925,12.3152228239,21.8308102032
76,6.58661493253,9.03505637279,15.6216713053
77,6.32226584142,8.81779797105,15.1400638125
78,6.06852621248,8.60576379937,14.6742900119
79,5.82497024252,8.39882823509,14.2237984776
80,3.0364987583,3.40833421585,6.44483297414
81,1.84716652888,2.15242723909,3.99959376796
82,1.63591966669,1.95312600154,3.58904566823
83,1.44883155581,1.77227880628,3.22111036208
84,1.28313933737,1.60817692494,2.89131626231
85,1.13639612038,1.45926984668,2.59566596705
86,0.610679170655,0.884458210157,1.49513738081
87,0.547073320304,0.808549649616,1.35562296992
88,0.490092395762,0.739155935674,1.22924833144
89,0.439046371792,0.675717932105,1.1147643039
90,0.393317093369,0.617724490505,1.01104158387
91,0.20012156518,0.363875158314,0.563996723495
92,0.183051231932,0.336795046503,0.519846278434
93,0.167436995017,0.311730275499,0.479167270516
94,0.153154649681,0.288530860747,0.441685510428
95,0.140090585814,0.267057979756,0.40714856557
96,0.0235472565035,0.0704141886489,0.0939614451524
97,0.0235472565035,0.0704141886489,0.0939614451524
98,0.0235472565035,0.0704141886489,0.0939614451524
99,0.0235472565035,0.0704141886489,0.0939614451524
