age,men,women,total
0,25.3425202834,25.3425202834,50.6850405668
1,28.8791627716,31.9074463608,60.7866091324
2,28.5937908759,30.1223619967,58.7161528727
3,28.8105153028,30.3249896634,59.1355049663
4,28.8105153028,30.3249896634,59.1355049663
5,28.8105153028,30.3249896634,59.1355049663
6,28.8148382635,30.3295396859,59.1443779494
7,27.1184100351,29.145531483,56.2639415182
8,27.1184100351,29.145531483,56.2639415182
9,27.1184100351,29.145531483,56.2639415182
10,27.1184100351,29.145531483,56.2639415182
11,27.1175963445,29.1452399898,56.2628363343
12,26.5082933086,29.1277233527,55.6360166613
13,26.5082933086,29.1277233527,55.6360166613
14,26.5082933086,29.1277233527,55.6360166613
15,26.5082933086,29.1277233527,55.6360166613
16,23.2430003802,24.6921195726,47.9351199527
17,26.8983126637,28.1929530242,55.0912656879
18,26.8983126637,28.1929530242,55.0912656879
19,26.8983126637,28.1929530242,55.0912656879
20,26.8983126637,28.1929530242,55.0912656879
21,26.8907765391,28.1921070072,55.0828835463
22,28.7556391838,31.0235264931,59.7791656768
23,28.7556391838,31.0235264931,59.7791656768
24,28.7556391838,31.0235264931,59.7791656768
25,28.7556391838,31.0235264931,59.7791656768
26,28.7518976207,31.022595508,59.7744931287
27,28.2016136444,31.2406410065,59.4422546508
28,28.2016136444,31.2406410065,59.4422546508
29,28.2016136444,31.2406410065,59.4422546508
30,28.2016136444,31.2406410065,59.4422546508
31,22.5227875821,24.8310101115,47.3537976935
32,20.0514095913,21.682400583,41.7338101743
33,20.0514095913,21.682400583,41.7338101743
34,20.0514095913,21.682400583,41.7338101743
35,20.0514095913,21.682400583,41.7338101743
36,20.0443826034,21.6787126571,41.7230952605
37,18.1622625452,18.9033126455,37.0655751908
38,18.1622625452,18.9033126455,37.0655751908
39,18.1622625452,18.9033126455,37.0655751908
40,18.1622625452,18.9033126455,37.0655751908
41,18.1520750726,18.8948002813,37.0468753539
42,17.4667448236,19.1759588017,36.6427036253
43,17.4667448236,19.1759588017,36.6427036253
44,17.4667448236,19.1759588017,36.6427036253
45,17.4667448236,19.1759588017,36.6427036253
46,17.448889641,19.166551858,36.615441499
47,20.767295343,20.4998862935,41.2671816365
48,20.767295343,20.4998862935,41.2671816365
49,20.767295343,20.4998862935,41.2671816365
50,20.767295343,20.4998862935,41.2671816365
51,20.7331272992,20.4805849391,41.2137122384
52,17.6120351422,19.7911970135,37.4032321557
53,17.6120351422,19.7911970135,37.4032321557
54,17.6120351422,19.7911970135,37.4032321557
55,17.6120351422,19.7911970135,37.4032321557
56,17.5661976593,19.7568700223,37.3230676817
57,14.5896243592,17.1090411085,31.6986654677
58,14.5896243592,17.1090411085,31.6986654677
59,14.5896243592,17.1090411085,31.6986654677
60,14.5896243592,17.1090411085,31.6986654677
61,13.7376811269,12.9736361942,26.7113173211
62,9.90671400007,9.75261387916,19.6593278792
63,9.90671400007,9.75261387916,19.6593278792
64,9.90671400007,9.75261387916,19.6593278792
65,9.90671400007,9.75261387916,19.6593278792
66,9.8211636198,9.70871636329,19.5298799831
67,6.74590104108,6.75688202529,13.5027830664
68,6.74590104108,6.75688202529,13.5027830664
69,6.74590104108,6.75688202529,13.5027830664
70,6.74590104108,6.75688202529,13.5027830664
71,6.66904212307,6.70685231071,13.3758944338
72,4.00050112408,4.44663084835,8.44713197243
73,4.00050112408,4.44663084835,8.44713197243
74,4.00050112408,4.44663084835,8.44713197243
75,4.00050112408,4.44663084835,8.44713197243
76,3.91803273459,4.39184661625,8.30987935084
77,2.17941715408,2.79506211482,4.9744792689
78,2.17941715408,2.79506211482,4.9744792689
79,2.17941715408,2.79506211482,4.9744792689
80,2.17941715408,2.79506211482,4.9744792689
81,1.99351326574,2.58704957848,4.58056284422
82,0.3350815327,0.682117782926,1.01719931563
83,0.3350815327,0.682117782926,1.01719931563
84,0.3350815327,0.682117782926,1.01719931563
85,0.3350815327,0.682117782926,1.01719931563
86,0.3350815327,0.682117782926,1.01719931563
87,0.3350815327,0.682117782926,1.01719931563
88,0.3350815327,0.682117782926,1.01719931563
89,0.3350815327,0.682117782926,1.01719931563
90,0.3350815327,0.682117782926,1.01719931563
91,0.3350815327,0.682117782926,1.01719931563
92,0.3350815327,0.682117782926,1.01719931563
93,0.3350815327,0.682117782926,1.01719931563
94,0.3350815327,0.682117782926,1.01719931563
95,0.3350815327,0.682117782926,1.01719931563
96,0.3350815327,0.682117782926,1.01719931563
97,0.3350815327,0.682117782926,1.01719931563
98,0.3350815327,0.682117782926,1.01719931563
99,0.3350815327,0.682117782926,1.01719931563
