age,men,women,total
0,25.5706215374,25.5706215374,51.1412430748
1,33.1294165866,36.1793464356,69.3087630222
2,32.8020454475,34.1552676392,66.9573130867
3,33.0506660145,34.3850239308,67.4356899453
4,33.0506660145,34.3850239308,67.4356899453
5,33.0506660145,34.3850239308,67.4356899453
6,33.0556252013,34.390183129,67.4458083303
7,31.1095273199,33.0476550411,64.157182361
8,31.1095273199,33.0476550411,64.157182361
9,31.1095273199,33.0476550411,64.157182361
10,31.1095273199,33.0476550411,64.157182361
11,31.1085938754,33.0473245216,64.155918397
12,30.4096174452,33.027462685,63.4370801302
13,30.4096174452,33.027462685,63.4370801302
14,30.4096174452,33.027462685,63.4370801302
15,30.4096174452,33.027462685,63.4370801302
16,24.1615882574,25.3706235478,49.5322118052
17,27.9613623357,28.9676548737,56.9290172094
18,27.9613623357,28.9676548737,56.9290172094
19,27.9613623357,28.9676548737,56.9290172094
20,27.9613623357,28.9676548737,56.9290172094
21,27.9535283755,28.9667856094,56.9203139849
22,29.8920923578,31.8760084353,61.7681007932
23,29.8920923578,31.8760084353,61.7681007932
24,29.8920923578,31.8760084353,61.7681007932
25,29.8920923578,31.8760084353,61.7681007932
26,29.8882029242,31.8750518681,61.7632547923
27,29.316171145,32.0990889437,61.4152600887
28,29.316171145,32.0990889437,61.4152600887
29,29.316171145,32.0990889437,61.4152600887
30,29.316171145,32.0990889437,61.4152600887
31,21.9543405185,23.9239079001,45.8782484186
32,19.5453370254,20.8903202999,40.4356573253
33,19.5453370254,20.8903202999,40.4356573253
34,19.5453370254,20.8903202999,40.4356573253
35,19.5453370254,20.8903202999,40.4356573253
36,19.5384873899,20.8867670978,40.4252544877
37,17.7038696942,18.212755289,35.9166249832
38,17.7038696942,18.212755289,35.9166249832
39,17.7038696942,18.212755289,35.9166249832
40,17.7038696942,18.212755289,35.9166249832
41,17.6939393407,18.2045538901,35.8984932309
42,17.0259059723,18.475441402,35.5013473744
43,17.0259059723,18.475441402,35.5013473744
44,17.0259059723,18.475441402,35.5013473744
45,17.0259059723,18.475441402,35.5013473744
46,17.0085014323,18.4663781036,35.4748795359
47,20.2431547137,19.7510044676,39.9941591814
48,20.2431547137,19.7510044676,39.9941591814
49,20.2431547137,19.7510044676,39.9941591814
50,20.2431547137,19.7510044676,39.9941591814
51,20.2098490288,19.7324082115,39.9422572403
52,17.1675293445,19.0682043323,36.2357336768
53,17.1675293445,19.0682043323,36.2357336768
54,17.1675293445,19.0682043323,36.2357336768
55,17.1675293445,19.0682043323,36.2357336768
56,17.1228487425,19.0351313413,36.1579800838
57,14.2214004395,16.4840303274,30.7054307669
58,14.2214004395,16.4840303274,30.7054307669
59,14.2214004395,16.4840303274,30.7054307669
60,14.2214004395,16.4840303274,30.7054307669
61,4.25183173644,3.96884221152,8.22067394796
62,3.06614199298,2.98348011744,6.04962211042
63,3.06614199298,2.98348011744,6.04962211042
64,3.06614199298,2.98348011744,6.04962211042
65,3.06614199298,2.98348011744,6.04962211042
66,3.0396640293,2.97005116727,6.00971519657
67,2.08786591219,2.06703796829,4.15490388048
68,2.08786591219,2.06703796829,4.15490388048
69,2.08786591219,2.06703796829,4.15490388048
70,2.08786591219,2.06703796829,4.15490388048
71,2.06407796837,2.05173308074,4.11581104912
72,1.23816075536,1.36029529006,2.59845604543
73,1.23816075536,1.36029529006,2.59845604543
74,1.23816075536,1.36029529006,2.59845604543
75,1.23816075536,1.36029529006,2.59845604543
76,1.21263667219,1.34353591978,2.55617259198
77,0.674532691293,0.855054075748,1.52958676704
78,0.674532691293,0.855054075748,1.52958676704
79,0.674532691293,0.855054075748,1.52958676704
80,0.674532691293,0.855054075748,1.52958676704
81,0.616995174949,0.79141972356,1.40841489851
82,0.103708208239,0.20867070801,0.312378916249
83,0.103708208239,0.20867070801,0.312378916249
84,0.103708208239,0.20867070801,0.312378916249
85,0.103708208239,0.20867070801,0.312378916249
86,0.103708208239,0.20867070801,0.312378916249
87,0.103708208239,0.20867070801,0.312378916249
88,0.103708208239,0.20867070801,0.312378916249
89,0.103708208239,0.20867070801,0.312378916249
90,0.103708208239,0.20867070801,0.312378916249
91,0.103708208239,0.20867070801,0.312378916249
92,0.103708208239,0.20867070801,0.312378916249
93,0.103708208239,0.20867070801,0.312378916249
94,0.103708208239,0.20867070801,0.312378916249
95,0.103708208239,0.20867070801,0.312378916249
96,0.103708208239,0.20867070801,0.312378916249
97,0.103708208239,0.20867070801,0.312378916249
98,0.103708208239,0.20867070801,0.312378916249
99,0.103708208239,0.20867070801,0.312378916249
