age,men,women,total
0,26.9751542949,26.9751542949,53.9503085897
1,26.6290005641,26.6526192551,53.2816198191
2,26.6070269,26.6316916675,53.2387185675
3,26.5795350121,26.6052388022,53.1847738143
4,26.5521617318,26.5789025043,53.1310642361
5,26.5249070519,26.5526827809,53.0775898328
6,26.4156989482,26.4444182335,52.8601171817
7,26.2850014315,26.3146313439,52.5996327754
8,26.154526156,26.1850565279,52.3395826839
9,26.0242732372,26.0556939271,52.0799671644
10,25.8942427907,25.9265436835,51.8207864742
11,25.7255500694,25.7591862998,51.4847363692
12,26.0374025429,26.073011121,52.1104136639
13,25.7130595651,25.7497697764,51.4628293416
14,25.3890080467,25.4267814343,50.815789481
15,25.065248306,25.1040464624,50.1692947684
16,28.7713402212,31.8201305684,60.5914707896
17,28.4787698989,30.0402316307,58.5190015297
18,28.686298429,30.2426093291,58.9289077581
19,28.6779767395,30.2429118399,58.9208885794
20,28.6696574641,30.2432143538,58.9128718178
21,28.6533105283,30.2426093201,58.8959198483
22,26.9469728875,29.0570535338,56.0040264213
23,26.9275677682,29.0521131924,55.9796809606
24,26.9081766229,29.0471736911,55.9553503139
25,26.8887994416,29.0422350295,55.9310344711
26,26.865940076,29.0364258273,55.9023659033
27,26.2407520971,29.0134602116,55.2542123087
28,26.2192303761,29.0079468823,55.2271772584
29,26.1977263064,29.0024346006,55.200160907
30,26.1762398735,28.9969233665,55.17316324
31,22.936462179,24.5750909921,47.5115531711
32,26.5257716635,28.0523154764,54.5780871399
33,26.5079885488,28.0453005035,54.5532890523
34,26.4902173561,28.0382872848,54.5285046408
35,26.4724580773,28.0312758199,54.5037338971
36,26.4454396888,28.0194995044,54.4649391932
37,28.2584730224,30.8215547849,59.0800278073
38,28.2375431247,30.8095307714,59.0470738961
39,28.216628729,30.7975114486,59.0141401776
40,28.1957298237,30.7854968147,58.9812266384
41,28.1590427234,30.7596292371,58.9186719605
42,27.5877569071,30.9507277482,58.5384846553
43,27.5554462747,30.9256493828,58.4810956576
44,27.5231734843,30.9005913377,58.423764822
45,27.4909384917,30.8755535963,58.3664920879
46,21.9127898585,24.5135730608,46.4263629193
47,19.4706462694,21.3814428789,40.8520891483
48,19.4330197602,21.3576971295,40.7907168897
49,19.3954659632,21.3339777516,40.7294437148
50,19.3579847379,21.3102847159,40.6682694538
51,19.2887881608,21.2665759037,40.5553640645
52,17.4212468231,18.5090526955,35.9302995186
53,17.3650588219,18.47423165,35.8392904718
54,17.3090520414,18.4394761131,35.7485281545
55,17.2532258972,18.4047859618,35.658011859
56,17.1528209948,18.3382988084,35.4911198031
57,16.4183749322,18.5522980331,34.9706729654
58,16.3319892793,18.4936058623,34.8255951415
59,16.2460581464,18.4350993703,34.6811575167
60,16.1605791421,18.3767779699,34.537357112
61,16.0167582315,18.2706229443,34.2873811758
62,18.9124870148,19.4382831935,38.3507702083
63,18.7633561568,19.3354814915,38.0988376483
64,18.6154012422,19.2332234686,37.8486247108
65,18.4686129981,19.1315062496,37.6001192478
66,18.1647523523,18.9446695198,37.1094218721
67,15.2014332173,18.1452812899,33.3467145071
68,14.9759665496,17.9850094631,32.9609760127
69,14.7538439889,17.8261532693,32.5799972583
70,14.5350159356,17.6687002047,32.2037161403
71,14.1562861329,17.3829697431,31.5392558759
72,11.4810411951,14.8355889922,26.3166301873
73,11.2110650712,14.621033924,25.8320989952
74,10.9474374228,14.4095817913,25.3570192141
75,10.6900089656,14.201187719,24.8911966846
76,9.66179613599,10.5096920655,20.1714882015
77,6.68781948691,7.71042973641,14.3982492233
78,6.41940862321,7.52502351733,13.9444321405
79,6.16177023803,7.34407560567,13.5058458437
80,5.91447198563,7.16747879625,13.0819507819
81,5.19284336704,6.47454095655,11.6673843236
82,3.15891664078,4.08879453508,7.24771117586
83,2.79765455756,3.7101978531,6.50785241066
84,2.4777073641,3.36665684495,5.84436420905
85,2.19435018006,3.05492557552,5.24927575558
86,1.94339847494,2.77205866287,4.7154571378
87,1.044347959,1.68013479412,2.72448275311
88,0.935572937371,1.53593734954,2.47151028691
89,0.838127478107,1.40411564,2.2422431181
90,0.750831540224,1.28360751893,2.03443905916
91,0.672627990993,1.17344199845,1.84606998945
92,0.342236248083,0.691224647109,1.03346089519
93,0.313043558134,0.639782716262,0.952826274396
94,0.286340999348,0.592169167781,0.878510167128
95,0.261916163987,0.548099087951,0.810015251938
96,0.239574762658,0.507308766747,0.746883529405
97,0.0402691469615,0.133760224044,0.174029371006
98,0.0402691469615,0.133760224044,0.174029371006
99,0.0402691469615,0.133760224044,0.174029371006
