age,men,women,total
0,26.5291296375,26.5291296375,53.0582592749
1,26.4201703985,26.4436038669,52.8637742654
2,26.5170055209,26.5415868383,53.0585923592
3,26.6229470243,26.648692796,53.2716398203
4,26.7379841838,26.7649120987,53.5028962825
5,26.5949318007,26.6227808566,53.2177126573
6,26.5769734733,26.6058680971,53.1828415704
7,26.55349634,26.5834289148,53.1369252548
8,26.5301300721,26.5610988891,53.0912289612
9,26.506874714,26.538878078,53.045752792
10,26.3977408529,26.4306698173,52.8284106702
11,26.2663440399,26.30068736,52.5670313999
12,26.1351771651,26.1709194591,52.3060966242
13,26.0042403235,26.0413662499,52.0456065734
14,25.8735336102,25.9120278677,51.785561478
15,25.7049758027,25.7447641845,51.4497399871
16,26.0059099379,26.0550252326,52.0609351705
17,25.6714275479,25.7286612396,51.4000887875
18,25.3375059831,25.4026344349,50.7401404179
19,25.0041450381,25.0769450707,50.0810901088
20,28.7012023598,31.785778743,60.4869811028
21,28.4013857843,30.0069008406,58.4082866249
22,28.6003351787,30.2081474768,58.8084826556
23,28.5840277693,30.2075431447,58.791570914
24,28.5677296581,30.2069388246,58.7746684827
25,28.5514408397,30.2063345166,58.7577753564
26,26.8476758947,29.0213298299,55.8690057247
27,26.8248514901,29.0155248093,55.8403762994
28,26.8020464895,29.0097209498,55.8117674393
29,26.7792608764,29.0039182513,55.7831791277
30,26.7564946344,28.9981167134,55.7546113478
31,26.1270517828,28.9696742955,55.0967260783
32,26.0988289223,28.9586642779,55.0574932002
33,26.0706365486,28.9476584446,55.0182949932
34,26.0424746287,28.9366567942,54.9791314229
35,22.8192527749,24.5240146596,47.3432674346
36,26.3809718341,27.9892506985,54.3702225325
37,26.3540468185,27.9774920383,54.3315388569
38,26.3271492833,27.9657383182,54.2928876014
39,26.3002792003,27.9539895359,54.2542687362
40,26.2734365414,27.9422456895,54.2156822309
41,28.0589302806,30.7227342889,58.7816645695
42,28.0224211781,30.6969194477,58.7193406258
43,27.9859595798,30.6711262974,58.6570858772
44,27.9495454237,30.6453548198,58.5949002436
45,27.9131786482,30.6196049969,58.5327836451
46,27.31892584,30.7947195392,58.1136453792
47,27.2590363051,30.7546731885,58.0137094936
48,27.1992780622,30.7146789153,57.9139569774
49,27.1396508234,30.6747366517,57.8143874752
50,21.6327814893,24.3541349207,45.98691641
51,19.1902190202,21.2223759167,40.4125949369
52,19.1216221343,21.1788474113,40.3004695455
53,19.0532704531,21.1354081857,40.1886786387
54,18.9851631002,21.0920580568,40.077221157
55,18.9172992021,21.048796842,39.9660960441
56,17.0412577448,18.2877374648,35.3289952096
57,16.942086388,18.2216731481,35.1637595362
58,16.8434921575,18.1558474884,34.9993396459
59,16.7454716947,18.0902596233,34.835731318
60,16.6480216606,18.0249086939,34.6729303545
61,15.8769116647,18.1874512625,34.0643629271
62,15.73561525,18.0823898987,33.8180051487
63,15.5955763012,17.9779354309,33.5735117321
64,15.4567836277,17.8740843532,33.330867981
65,15.3192261382,17.7708331802,33.0900593184
66,17.9326375593,18.8214519511,36.7540895103
67,17.6375952174,18.6376431863,36.2752384036
68,17.3474071521,18.4556294828,35.803036635
69,17.061993497,18.2753933104,35.3373868074
70,16.7812756995,18.0969173098,34.8781930093
71,13.8836456771,17.2049605112,31.0886061884
72,13.521888221,16.9267294444,30.4486176654
73,13.1695568523,16.6529978081,29.8225546605
74,12.8264059613,16.3836928397,29.210098801
75,12.4921963381,16.118742953,28.6109392911
76,9.92257540088,13.5871408025,23.5097162034
77,9.48950740865,13.2256630885,22.7151704972
78,9.07534054625,12.8738022718,21.949142818
79,8.67924987923,12.5313025006,21.2105523798
80,7.84444084343,9.27388138699,17.1183222304
81,4.96669430169,6.29743099663,11.2641252983
82,4.36070466194,5.6886076775,10.0493123394
83,3.82865221686,5.1386442068,8.96729642366
84,3.36151584069,4.64185012943,8.00336597012
85,2.95137508114,4.19308513238,7.14446021352
86,1.79538399255,2.64801222039,4.44339621294
87,1.59005911853,2.40282292759,3.99288204611
88,1.40821574153,2.18033662264,3.58855236418
89,1.24716845531,1.97845115155,3.22561960686
90,1.10453896377,1.79525900652,2.8997979703
91,0.593559698294,1.08810003255,1.68165973085
92,0.531736942322,0.994713927651,1.52645086997
93,0.476353392326,0.909342678301,1.38569607063
94,0.426738366888,0.83129841012,1.25803677701
95,0.38229104003,0.759952285489,1.14224332552
96,0.194511457994,0.447655487914,0.642166945908
97,0.177919665872,0.414340323664,0.592259989536
98,0.162743150612,0.383504521778,0.546247672389
99,0.148861189353,0.354963564549,0.503824753902
