age,men,women,total
0,27.689089075,27.689089075,55.3781781499
1,27.1819824024,27.2060915627,54.3880739652
2,26.8834430384,26.9083640442,53.7918070826
3,26.5650019647,26.5906917005,53.1556936652
4,26.7489568612,26.7758958267,53.5248526879
5,26.2727572789,26.3002689677,52.5730262466
6,25.8008010866,25.8288518518,51.6296529384
7,25.3290755771,25.3576279168,50.6867034939
8,33.0701597663,36.1247502667,69.194910033
9,32.7482872568,34.1088428828,66.8571301395
10,33.0014514271,34.3434390691,67.3448904962
11,33.0054128689,34.3482484972,67.3536613662
12,33.0093747863,34.3530585989,67.3624333852
13,33.0133371792,34.3578693741,67.3712065533
14,31.0687966882,33.0162725454,64.0850692336
15,31.0678644658,33.0159423398,64.0838068056
16,31.0541922812,33.0113195069,64.0655117881
17,31.0405261133,33.0066973213,64.0472234346
18,31.0268659596,33.0020757828,64.0289417425
19,30.317288192,32.9779528496,63.2952410417
20,30.3048556174,32.9736651155,63.2785207328
21,30.2839410841,32.9683885903,63.2523296744
22,30.2630409847,32.9631129096,63.2261538943
23,24.0383909848,25.3204323006,49.3588232854
24,27.8109964186,28.9094799978,56.7204764164
25,27.8032045866,28.9086124792,56.7118170658
26,27.7917983149,28.906877494,56.6986758089
27,27.7803967226,28.9051426129,56.6855393356
28,27.7689998079,28.903407836,56.6724076438
29,29.6909030628,31.8053109641,61.4962140269
30,29.6870398071,31.8043565184,61.4913963255
31,29.675451548,31.7973574603,61.4728090083
32,29.6638678124,31.7903599424,61.4542277548
33,29.6522885984,31.7833639644,61.4356525628
34,29.0772022332,32.0006733109,61.0778755441
35,29.0696344415,31.9945911758,61.0642256173
36,29.0518838589,31.9830693208,61.0349531797
37,29.0341441152,31.971551615,61.0056957302
38,21.7355158203,23.8247995011,45.5603153215
39,19.3437421366,20.800240513,40.1439826496
40,19.3369631498,20.7967026324,40.1336657821
41,19.3193439607,20.7838019684,40.1031459291
42,19.3017408257,20.770909307,40.0726501327
43,19.2841537301,20.7580246432,40.0421783733
44,17.4636162733,18.0923441383,35.5559604115
45,17.4538206813,18.0841969619,35.5380176432
46,17.4261986207,18.0671860792,35.4933846999
47,17.3986202742,18.0501911978,35.448811472
48,17.3710855726,18.0332123027,35.4042978752
49,16.6981545575,18.2925722219,34.9907267794
50,16.6810850576,18.2835986316,34.9646836892
51,16.6366159841,18.2574232457,34.8940392297
52,16.5922654579,18.2312853332,34.8235507911
53,16.5480331631,18.2051848406,34.7532180037
54,19.66271122,19.4533078889,39.1160191089
55,19.6303605279,19.4349919244,39.0653524523
56,19.5470566976,19.3830157749,38.9300724724
57,19.4641063772,19.3311786282,38.7952850054
58,19.3815080667,19.2794801127,38.6609881793
59,16.4210346428,18.5982081965,35.0192428393
60,16.378296885,18.5659503938,34.9442472788
61,16.2759273863,18.4851665546,34.7610939409
62,16.1741977291,18.4047342206,34.5789319498
63,16.0731039142,18.3246518625,34.3977557767
64,13.3007116998,15.8271734293,29.1278851292
65,13.2520682088,15.7856861112,29.03775432
66,13.0895816386,15.6734407987,28.7630224373
67,12.9290873526,15.561993615,28.4910809675
68,3.83208289156,3.729979495,7.56206238656
69,2.73958266574,2.79130017335,5.53088283909
70,2.71592473649,2.77873624483,5.49466098132
71,2.66179463977,2.74574698874,5.40754162851
72,2.60874339008,2.71314938229,5.32189277237
73,2.55674948534,2.68093877578,5.23768826112
74,1.73615578316,1.85201212502,3.58816790818
75,1.71637502234,1.83829934483,3.55467436717
76,1.66184051878,1.80220722623,3.46404774501
77,1.60903874381,1.76682371967,3.37586246348
78,1.55791464333,1.73213491265,3.29004955598
79,0.915267958672,1.13425352201,2.04952148068
80,0.896400153824,1.12027907476,2.01667922858
81,0.803034771838,1.02413120594,1.82716597778
82,0.719393947034,0.936235220852,1.65562916789
83,0.644464809219,0.855882902193,1.50034771141
84,0.327906690298,0.504164123847,0.832070814144
85,0.299936309031,0.466643505763,0.766579814794
86,0.274351796219,0.431915225957,0.706267022176
87,0.250949637713,0.399771474604,0.650721112318
88,0.229543679088,0.370019907387,0.599563586474
89,0.0385830629433,0.0975617788557,0.136144841799
90,0.0385830629433,0.0975617788557,0.136144841799
91,0.0385830629433,0.0975617788557,0.136144841799
92,0.0385830629433,0.0975617788557,0.136144841799
93,0.0385830629433,0.0975617788557,0.136144841799
94,0.0385830629433,0.0975617788557,0.136144841799
95,0.0385830629433,0.0975617788557,0.136144841799
96,0.0385830629433,0.0975617788557,0.136144841799
97,0.0385830629433,0.0975617788557,0.136144841799
98,0.0385830629433,0.0975617788557,0.136144841799
99,0.0385830629433,0.0975617788557,0.136144841799
