age,men,women,total
0,26.5356633987,26.5356633987,53.0713267974
1,26.2013911869,26.2246306082,52.426021795
2,26.0669935735,26.091157729,52.1581513025
3,25.9328585006,25.9579369208,51.8907954214
4,25.7608219221,25.7867657336,51.5475876557
5,26.069972573,26.0972719144,52.1672444874
6,25.7459963877,25.7739875689,51.5199839566
7,25.422292578,25.4509499971,50.8732425751
8,25.098861488,25.1281595747,50.2270210627
9,28.8226074772,31.8551549618,60.677762439
10,28.5420764769,30.0775082894,58.6195847663
11,28.7618610522,30.2840745975,59.0459356497
12,28.7653135803,30.2883155554,59.0536291357
13,28.7687665229,30.2925571072,59.0613236301
14,28.77221988,30.296799253,59.069019133
15,27.0774882547,29.1137779965,56.1912662512
16,27.0655721341,29.1097015377,56.1752736718
17,27.0536612575,29.1056256496,56.1592869071
18,27.0417556226,29.1015503322,56.1433059548
19,27.0298552271,29.0974755855,56.1273308125
20,26.4116882374,29.0762067275,55.4878949649
21,26.3934605269,29.0715538831,55.46501441
22,26.3752453962,29.0669017832,55.4421471793
23,26.3570428363,29.0622504277,55.419293264
24,23.1039060925,24.6358776431,47.7397837355
25,26.7298526761,28.1278930587,54.8577457348
26,26.7188867473,28.1262049293,54.8450916766
27,26.7079253173,28.1245169012,54.8324422185
28,26.6969683841,28.1228289745,54.8197973586
29,26.6860159461,28.121141149,54.8071570951
30,28.5329654676,30.9445046752,59.4774701428
31,28.5218276985,30.9376948412,59.4595225397
32,28.5106942769,30.9308865059,59.4415807828
33,28.4995652013,30.9240796688,59.4236448701
34,28.4884404698,30.9172743297,59.4057147995
35,27.935926163,31.1286620445,59.0645882076
36,27.9188678486,31.1174520269,59.0363198755
37,27.9018199503,31.1062460462,59.0080659965
38,27.8847824619,31.095044101,58.9798265629
39,22.2619507981,24.7110814854,46.9730322835
40,19.8122482694,21.5740089736,41.386257243
41,19.7941960166,21.560626129,41.3548221456
42,19.7761602124,21.547251586,41.3234117984
43,19.7581408418,21.5338853396,41.2920261814
44,19.7401378898,21.5205273845,41.2606652744
45,17.8765528482,18.7569286659,36.6334815142
46,17.8482617803,18.7392849789,36.5875467592
47,17.8200154852,18.7216578883,36.5416733735
48,17.7918138922,18.7040473786,36.4958612708
49,17.7636569304,18.6864534343,36.4501103646
50,17.0755182622,18.9552084942,36.0307267564
51,17.0299976936,18.92807161,35.9580693036
52,16.9845984754,18.9009735759,35.8855720513
53,16.9393202843,18.8739143361,35.8132346204
54,16.8941627974,18.8468938353,35.7410566327
55,20.0739895259,20.1390115913,40.2130011171
56,19.9888031018,20.0851526402,40.073955742
57,19.9039781766,20.0314377274,39.935415904
58,19.8195132164,19.9778664675,39.7973796839
59,19.7354066936,19.9244384764,39.65984517
60,16.7208762028,19.2203759031,35.9412521059
61,16.6163654758,19.1367445391,35.7531100148
62,16.5125079736,19.0534770704,35.565985044
63,16.4092996135,18.9705719136,35.3798715271
64,16.306736338,18.8880274924,35.1947638304
65,13.4940457023,16.3137662371,29.8078119394
66,13.328592192,16.197765971,29.526358163
67,13.1651673442,16.0825905335,29.2477578777
68,13.0037462849,15.9682340597,28.9719803446
69,12.1386706937,12.0540702635,24.1927409571
70,8.67801995899,9.02056659054,17.6985865495
71,8.50506153585,8.91347410134,17.4185356372
72,8.33555028342,8.807653018,17.1432033014
73,8.16941749739,8.70308824635,16.8725057437
74,8.0065958428,8.5997648714,16.6063607142
75,5.43686339064,5.94078050497,11.3776438956
76,5.26411755009,5.8241426162,11.0882601663
77,5.09686037521,5.70979472906,10.8066551043
78,4.93491747423,5.59769188298,10.5326093572
79,4.77811999637,5.4877900001,10.2659099965
80,2.80712435311,3.59356831284,6.40069266595
81,2.51474573582,3.28515057789,5.79989631371
82,2.25282008217,3.00320277225,5.25602285442
83,2.01817553574,2.74545311621,4.76362865194
84,1.80797060772,2.50982480535,4.31779541307
85,0.919903848361,1.47843077687,2.39833462523
86,0.84143621678,1.3684038354,2.20984005218
87,0.769661859955,1.26656525692,2.03622711688
88,0.704009842762,1.1723056517,1.87631549446
89,0.643957930739,1.08506098165,1.72901891239
90,0.108240268141,0.286094011223,0.394334279364
91,0.108240268141,0.286094011223,0.394334279364
92,0.108240268141,0.286094011223,0.394334279364
93,0.108240268141,0.286094011223,0.394334279364
94,0.108240268141,0.286094011223,0.394334279364
95,0.108240268141,0.286094011223,0.394334279364
96,0.108240268141,0.286094011223,0.394334279364
97,0.108240268141,0.286094011223,0.394334279364
98,0.108240268141,0.286094011223,0.394334279364
99,0.108240268141,0.286094011223,0.394334279364
