age,men,women,total
0,25.6647274847,25.6647274847,51.3294549693
1,25.1438349244,25.1661363422,50.3099712666
2,28.8699214395,31.8985122758,60.7684337153
3,28.5846408628,30.1139277354,58.6985685982
4,28.8012959379,30.3164986663,59.1177946043
5,28.8012959379,30.3164986663,59.1177946043
6,28.8056175152,30.3210474148,59.12666493
7,28.809939741,30.3255968457,59.1355365867
8,27.1137999054,29.141742564,56.2555424694
9,27.1137999054,29.141742564,56.2555424694
10,27.1137999054,29.141742564,56.2555424694
11,27.1129863531,29.1414511086,56.2544374617
12,27.1121728252,29.1411596562,56.2533324815
13,26.50299165,29.1236454714,55.6266371214
14,26.50299165,29.1236454714,55.6266371214
15,26.50299165,29.1236454714,55.6266371214
16,26.4921232497,29.1198588674,55.6119821171
17,23.2288221499,24.6854527003,47.9142748502
18,26.8819046929,28.1853409269,55.0672456198
19,26.8819046929,28.1853409269,55.0672456198
20,26.8819046929,28.1853409269,55.0672456198
21,26.8743731654,28.1844951383,55.0588683037
22,26.866843748,28.1836493751,55.0504931231
23,28.7300466649,31.0142194351,59.7442661
24,28.7300466649,31.0142194351,59.7442661
25,28.7300466649,31.0142194351,59.7442661
26,28.7263084318,31.0132887293,59.7395971611
27,28.7225706851,31.0123580515,59.7349287366
28,28.1728479984,31.2303315949,59.4031795934
29,28.1728479984,31.2303315949,59.4031795934
30,28.1728479984,31.2303315949,59.4031795934
31,28.1655155789,31.2243958731,59.389911452
32,22.493958414,24.8180979862,47.3120564002
33,20.025743787,21.6711257347,41.6968695217
34,20.025743787,21.6711257347,41.6968695217
35,20.025743787,21.6711257347,41.6968695217
36,20.0187257937,21.6674397266,41.6861655202
37,20.0117102598,21.6637543454,41.6754646052
38,18.1326580573,18.8902693598,37.0229274171
39,18.1326580573,18.8902693598,37.0229274171
40,18.1326580573,18.8902693598,37.0229274171
41,18.1224871902,18.8817628691,37.0042500594
42,18.1123220282,18.873260209,36.9855822372
43,17.4284926524,19.1540982087,36.5825908611
44,17.4284926524,19.1540982087,36.5825908611
45,17.4284926524,19.1540982087,36.5825908611
46,17.4106765727,19.1447019888,36.5553785616
47,17.3928787053,19.1353103784,36.5281890837
48,20.700632325,20.4664714788,41.1671038038
49,20.700632325,20.4664714788,41.1671038038
50,20.700632325,20.4664714788,41.1671038038
51,20.6665739606,20.4472015857,41.1137755463
52,20.6325716318,20.4279498358,41.0605214677
53,17.5266167717,19.7403336372,37.2669504089
54,17.5266167717,19.7403336372,37.2669504089
55,17.5266167717,19.7403336372,37.2669504089
56,17.4810016007,19.7060948664,37.1870964671
57,17.4355051488,19.6719154812,37.10742063
58,14.481077554,17.0354722317,31.5165497857
59,14.481077554,17.0354722317,31.5165497857
60,14.481077554,17.0354722317,31.5165497857
61,14.4281172176,16.9908176344,31.4189348519
62,13.5856049968,12.8839883681,26.4695933649
63,9.79704667609,9.68522331726,19.4822699933
64,9.79704667609,9.68522331726,19.4822699933
65,9.79704667609,9.68522331726,19.4822699933
66,9.71244333853,9.64162913322,19.3540724717
67,9.62857060122,9.59823117107,19.2268017723
68,6.61361392167,6.67998870784,13.2936026295
69,6.61361392167,6.67998870784,13.2936026295
70,6.61361392167,6.67998870784,13.2936026295
71,6.53826220704,6.63052833141,13.1687905385
72,6.46376900652,6.5814341725,13.045203179
73,3.87736569948,4.36347885148,8.24084455096
74,3.87736569948,4.36347885148,8.24084455096
75,3.87736569948,4.36347885148,8.24084455096
76,3.79743568702,4.30971908453,8.10715477155
77,3.71915339298,4.25662165894,7.97577505192
78,2.06878993934,2.7090021523,4.77779209164
79,2.06878993934,2.7090021523,4.77779209164
80,2.06878993934,2.7090021523,4.77779209164
81,1.89232253237,2.50739432196,4.39971685433
82,1.73090776324,2.32079043587,4.05169819911
83,0.290941242397,0.611914220707,0.902855463104
84,0.290941242397,0.611914220707,0.902855463104
85,0.290941242397,0.611914220707,0.902855463104
86,0.290941242397,0.611914220707,0.902855463104
87,0.290941242397,0.611914220707,0.902855463104
88,0.290941242397,0.611914220707,0.902855463104
89,0.290941242397,0.611914220707,0.902855463104
90,0.290941242397,0.611914220707,0.902855463104
91,0.290941242397,0.611914220707,0.902855463104
92,0.290941242397,0.611914220707,0.902855463104
93,0.290941242397,0.611914220707,0.902855463104
94,0.290941242397,0.611914220707,0.902855463104
95,0.290941242397,0.611914220707,0.902855463104
96,0.290941242397,0.611914220707,0.902855463104
97,0.290941242397,0.611914220707,0.902855463104
98,0.290941242397,0.611914220707,0.902855463104
99,0.290941242397,0.611914220707,0.902855463104
