age,men,women,total
0,111.705497804,111.705497804,223.410995607
1,112.525138622,112.624943212,225.150081833
2,111.456491808,111.5598122,223.016304007
3,110.389593501,110.496345968,220.885939469
4,109.324444663,109.434545684,218.758990347
5,128.044988787,134.963979905,263.008968692
6,126.798724416,127.43244317,254.231167586
7,127.778955645,128.308906945,256.08786259
8,127.798128623,128.328158672,256.126287295
9,127.817304479,128.347413287,256.164717766
10,127.836483212,128.366670791,256.203154003
11,120.306701642,123.354243607,243.660945249
12,120.303091828,123.353009904,243.656101732
13,120.299482121,123.351776214,243.651258335
14,120.295872523,123.350542535,243.646415059
15,120.292263033,123.34930887,243.641571903
16,117.541204787,123.259146446,240.800351233
17,117.493003253,123.243120513,240.736123766
18,117.444821485,123.227096664,240.671918149
19,117.396659476,123.211074899,240.607734374
20,102.935732944,104.448348305,207.384081249
21,119.090554026,119.253391896,238.343945922
22,119.057188317,119.249813328,238.307001645
23,119.023831957,119.246234867,238.270066825
24,118.990484943,119.242656514,238.233141457
25,118.957147271,119.239078268,238.196225539
26,127.190217605,131.210685775,258.400903381
27,127.173668148,131.206748273,258.380416421
28,127.157120844,131.20281089,258.359931734
29,127.140575693,131.198873624,258.339449317
30,127.124032695,131.194936477,258.318969172
31,124.658546847,132.091943035,256.750489882
32,124.626102532,132.066837281,256.692939813
33,124.593666661,132.041736298,256.635402959
34,124.561239231,132.016640087,256.577879318
35,109.044211053,115.020337598,224.064548651
36,97.0449984958,100.418502402,197.463500898
37,97.0109892145,100.401422375,197.412411589
38,96.9769918516,100.384345253,197.361337104
39,96.9430064031,100.367271035,197.310277439
40,96.9090328647,100.350199722,197.259232587
41,87.760250569,87.463541398,175.223791967
42,87.7110245903,87.4241556282,175.135180218
43,87.6618262232,87.3847875942,175.046613817
44,87.6126554522,87.3454372881,174.95809274
45,87.5635122617,87.3061047018,174.869616964
46,84.171427009,88.5617714064,172.733198415
47,84.0853837187,88.5183266114,172.60371033
48,83.9994283851,88.4749031286,172.474331514
49,83.9135609184,88.4315009475,172.345061866
50,83.8277812287,88.3881200579,172.215901287
51,99.6058829635,94.4478909859,194.053773949
52,99.4420032616,94.358965019,193.800968281
53,99.2783931879,94.270122779,193.548515967
54,99.1150522988,94.1813641871,193.296416486
55,98.9519801514,94.0926891645,193.044669316
56,83.8373303283,90.7677703248,174.605100653
57,83.6191333875,90.6103374798,174.229470867
58,83.4015043311,90.4531776953,173.854682026
59,83.1844416811,90.2962904978,173.480732179
60,82.9679439632,90.1396754144,173.107619378
61,68.6571000144,77.8544818399,146.511581854
62,68.4060066064,77.6504041081,146.056410714
63,68.1558314996,77.4468613194,145.602692819
64,67.9065713357,77.2438520715,145.150423407
65,26.9226317195,24.6624577931,51.5850895126
66,19.247176343,18.4559520515,37.7031283946
67,19.080965503,18.3728799174,37.4538454205
68,18.9161899927,18.2901816995,37.2063716923
69,18.7528374172,18.2078557148,36.960693132
70,18.5908954885,18.1259002877,36.7167957762
71,12.6241115532,12.5215045614,25.1456161146
72,12.4802796842,12.42879208,24.9090717642
73,12.3380865528,12.3367660659,24.6748526187
74,12.1975134882,12.2454214364,24.4429349246
75,12.0585420323,12.1547531464,24.2132951787
76,7.08434008095,7.95929431636,15.0436343973
77,6.93829984775,7.86123269577,14.7995325435
78,6.7952701631,7.76437923272,14.5596493958
79,6.65518896599,7.66871904223,14.3239080082
80,6.51799547479,7.57423742272,14.0922328975
81,3.31638639216,4.46166030919,7.77804670135
82,3.03349923383,4.12961714197,7.1631163758
83,2.77474229884,3.82228510408,6.59702740292
84,2.53805728353,3.53782515777,6.0758824413
85,2.32156145713,3.27453512916,5.5960965863
86,0.390221818276,0.863384552423,1.2536063707
87,0.390221818276,0.863384552423,1.2536063707
88,0.390221818276,0.863384552423,1.2536063707
89,0.390221818276,0.863384552423,1.2536063707
90,0.390221818276,0.863384552423,1.2536063707
91,0.390221818276,0.863384552423,1.2536063707
92,0.390221818276,0.863384552423,1.2536063707
93,0.390221818276,0.863384552423,1.2536063707
94,0.390221818276,0.863384552423,1.2536063707
95,0.390221818276,0.863384552423,1.2536063707
96,0.390221818276,0.863384552423,1.2536063707
97,0.390221818276,0.863384552423,1.2536063707
98,0.390221818276,0.863384552423,1.2536063707
99,0.390221818276,0.863384552423,1.2536063707
