age,men,women,total
0,109.682869241,109.682869241,219.365738482
1,110.6376725,110.735802995,221.373475494
2,109.74364308,109.845375658,219.589018739
3,108.851385808,108.956650748,217.808036557
4,107.960901669,108.069629461,216.03053113
5,125.155344978,130.897860344,256.053205323
6,123.937205566,123.593229551,247.530435117
7,124.895315515,124.443287714,249.338603229
8,124.914055809,124.461959435,249.376015244
9,124.932798915,124.480633958,249.413432873
10,124.951544834,124.499311282,249.450856116
11,117.591690935,119.637895711,237.229586646
12,117.588162585,119.636699176,237.224861761
13,117.58463434,119.635502654,237.220136994
14,117.581106201,119.634306143,237.215412344
15,117.577578168,119.633109644,237.210687813
16,114.888604182,119.545663584,234.434267766
17,114.841490432,119.530120472,234.371610903
18,114.794396002,119.51457938,234.308975382
19,114.747320884,119.499040309,234.246361194
20,101.357035055,102.05097755,203.408012605
21,117.264093953,116.516205538,233.780299491
22,117.231239965,116.512709108,233.743949073
23,117.198395183,116.509212782,233.707607965
24,117.165559603,116.505716562,233.671276165
25,117.132733222,116.502220447,233.634953668
26,125.239535152,128.199047335,253.438582487
27,125.223239509,128.19520021,253.418439719
28,125.206945987,128.1913532,253.398299186
29,125.190654584,128.187506305,253.378160889
30,125.174365302,128.183659526,253.358024827
31,122.746691953,129.060077368,251.806769322
32,122.714745228,129.035547859,251.750293087
33,122.682806817,129.011023012,251.693829828
34,122.650876718,128.986502826,251.637379544
35,111.112584326,116.295558316,227.408142642
36,98.8857682103,101.531833812,200.417602022
37,98.8511138338,101.51456442,200.365678254
38,98.8164716019,101.497297966,200.313769568
39,98.7818415103,101.480034448,200.261875958
40,98.7472235548,101.462773867,200.209997422
41,89.4249052537,88.4332422557,177.858147509
42,89.3747455465,88.3934198192,177.768165366
43,89.3246139745,88.3536153152,177.67822929
44,89.2745105221,88.3138287356,177.588339258
45,89.2244351733,88.2740600723,177.498495246
46,85.7680081421,89.543648247,175.311656389
47,85.6803327648,89.4997217832,175.180054548
48,85.5927470125,89.4558168679,175.04856388
49,85.5052507939,89.4119334906,174.917184284
50,85.4178440172,89.3680716407,174.785915658
51,101.495228067,95.4950267345,196.990254802
52,101.328239861,95.405114853,196.733354714
53,101.161526397,95.3152876266,196.476814024
54,100.995087224,95.2255449757,196.2206322
55,100.828921891,95.1358868207,195.964808711
56,85.427574246,91.7741048881,177.201679134
57,85.2052385004,91.6149265985,176.820165099
58,84.9834814108,91.4560243968,176.439505808
59,84.7623014712,91.2973978043,176.059699275
60,84.5416971796,91.1390463428,175.680743522
61,69.9594021665,78.7176478701,148.677050037
62,69.7035459665,78.5113075458,148.214853512
63,69.4486254863,78.3055080955,147.754133582
64,69.1946373037,78.1002481014,147.294885405
65,15.6812714688,14.2537118099,29.9349832787
66,11.2106498498,10.666650661,21.8773005108
67,11.1138392063,10.6186389717,21.732478178
68,11.0178645803,10.5708433881,21.5887079684
69,10.9227187525,10.5232629372,21.4459816897
70,10.8283945656,10.4758966508,21.3042912164
71,7.35300034485,7.23682606746,14.5898264123
72,7.26922448641,7.18324272217,14.4524672086
73,7.18640312194,7.13005612194,14.3164592439
74,7.10452537648,7.07726332914,14.1817887056
75,7.02358049898,7.02486142794,14.0484419269
76,4.12632246149,4.6000884562,8.72641091768
77,4.04126032618,4.54341356632,8.5846738925
78,3.95795170552,4.48743693327,8.44538863879
79,3.87636045165,4.43214995424,8.30851040589
80,3.79645116189,4.37754413242,8.17399529431
81,1.93165199646,2.5786245951,4.51027659156
82,1.76688243117,2.38671964979,4.15360208096
83,1.61616767994,2.20909654609,3.82526422603
84,1.47830886969,2.04469240883,3.52300127852
85,1.35220939097,1.89252346356,3.24473285453
86,0.227287374027,0.498994653923,0.72628202795
87,0.227287374027,0.498994653923,0.72628202795
88,0.227287374027,0.498994653923,0.72628202795
89,0.227287374027,0.498994653923,0.72628202795
90,0.227287374027,0.498994653923,0.72628202795
91,0.227287374027,0.498994653923,0.72628202795
92,0.227287374027,0.498994653923,0.72628202795
93,0.227287374027,0.498994653923,0.72628202795
94,0.227287374027,0.498994653923,0.72628202795
95,0.227287374027,0.498994653923,0.72628202795
96,0.227287374027,0.498994653923,0.72628202795
97,0.227287374027,0.498994653923,0.72628202795
98,0.227287374027,0.498994653923,0.72628202795
99,0.227287374027,0.498994653923,0.72628202795
