age,men,women,total
0,113.734785003,113.734785003,227.469570006
1,112.818382311,112.918446995,225.736829306
2,112.75809865,112.862625635,225.620724285
3,112.698374678,112.807359857,225.505734535
4,112.436190404,112.549425274,224.985615678
5,112.056076203,112.173416452,224.229492655
6,111.69394389,111.815378127,223.509322017
7,111.332925782,111.458426434,222.791352216
8,110.973022491,111.102562121,222.075584612
9,110.612684127,110.746233557,221.358917683
10,112.285684038,112.425750997,224.711435036
11,111.232661905,111.378098929,222.610760833
12,110.181130552,110.331813532,220.512944084
13,109.131091523,109.286896608,218.417988132
14,127.833869296,134.800761269,262.634630565
15,126.585861419,127.277059847,253.862921266
16,127.508309188,128.134511239,255.642820427
17,127.471319941,128.135792943,255.607112884
18,127.434341425,128.13707466,255.571416085
19,127.397373637,128.138356389,255.535730026
20,119.844290202,123.118834594,242.963124795
21,119.757987641,123.09790167,242.855889312
22,119.671747229,123.076972306,242.748719536
23,119.585568921,123.056046501,242.641615422
24,119.499452672,123.035124253,242.534576924
25,116.733811245,122.941502131,239.675313376
26,116.638070371,122.918139975,239.556210346
27,116.542408021,122.894782258,239.43719028
28,116.44682413,122.87142898,239.31825311
29,102.061010625,104.154172751,206.215183376
30,118.063188159,118.913949797,236.977137956
31,117.984037542,118.884213281,236.868250822
32,117.904939987,118.8544842,236.759424187
33,117.82589546,118.824762555,236.650658014
34,117.746903925,118.795048341,236.541952266
35,125.863446411,130.697229835,256.560676246
36,125.770224493,130.646242619,256.416467112
37,125.677071621,130.595275294,256.272346915
38,125.583987743,130.544327853,256.128315596
39,125.490972809,130.493400286,255.984373095
40,123.014033863,131.363263124,254.377296987
41,122.869960488,131.256823756,254.126784244
42,122.726055852,131.150470632,253.876526484
43,122.582319756,131.044203683,253.626523438
44,107.214033574,114.102272046,221.31630562
45,95.3626932209,99.5721267024,194.934819923
46,95.178407337,99.4615441388,194.639951476
47,94.9944775808,99.3510843857,194.345561967
48,94.8109032639,99.2407473068,194.051650571
49,94.6276836996,99.1305327657,193.758216465
50,85.6066741702,86.3581156881,171.964789858
51,85.3305706306,86.1956503295,171.52622096
52,85.055357596,86.0334906167,171.088848213
53,84.7810321941,85.8716359746,170.652668169
54,84.5075915622,85.7100858294,170.217677392
55,81.1002357059,86.8609383751,167.961174081
56,80.673524972,86.5861445449,167.259669517
57,80.2490593862,86.3122200542,166.56127944
58,79.8268271358,86.0391621529,165.865989289
59,79.40681647,85.7669680992,165.173784569
60,94.1072375327,91.4880784708,185.595316003
61,93.3651726173,91.004232748,184.369405365
62,92.6289591152,90.5229459015,183.151905017
63,91.8985508861,90.0442043985,181.942755285
64,91.1739021537,89.5679947776,180.741896931
65,76.9648232125,86.176477781,163.141300993
66,75.8232859663,85.4153068023,161.238592769
67,74.6986799261,84.6608590186,159.359538945
68,73.5907539695,83.9130750458,157.503829015
69,72.4992606986,83.1718960246,155.671156723
70,59.4760374815,71.5130027626,130.989040244
71,58.0774613603,70.4787683147,128.556229675
72,56.7117726885,69.4594911592,126.171263848
73,55.3781981191,68.4549549809,123.8331531
74,21.5179722715,21.5968549185,43.11482719
75,15.2080787583,16.042166362,31.2502451203
76,14.5977133675,15.6564138796,30.2541272471
77,14.0118445562,15.2799372627,29.291781819
78,13.4494891717,14.9125134625,28.3620026341
79,12.9097035193,14.5539247933,27.4636283126
80,8.58559594684,9.93008905688,18.5156850037
81,7.60372442881,9.01062520599,16.6143496348
82,6.73414234111,8.17629793023,14.9104402713
83,5.96400796675,7.41922411771,13.3832320845
84,5.28194820152,6.73225058315,12.0141987847
85,2.83842551846,4.08039288597,6.91881840443
86,2.54278669952,3.730193468,6.27298016752
87,2.27794041352,3.4100498892,5.68799030272
88,2.04067943588,3.1173826094,5.15806204528
89,1.82813059346,2.84983347727,4.67796407073
90,0.930161342807,1.67871538793,2.60887673073
91,0.850818748808,1.5537829781,2.4046017269
92,0.778244063701,1.43814821761,2.21639228131
93,0.711859986083,1.33111916205,2.04297914814
94,0.651138458258,1.23205536251,1.88319382076
95,0.109447213792,0.324851475327,0.434298689119
96,0.109447213792,0.324851475327,0.434298689119
97,0.109447213792,0.324851475327,0.434298689119
98,0.109447213792,0.324851475327,0.434298689119
99,0.109447213792,0.324851475327,0.434298689119
