age,men,women,total
0,110.574607318,110.574607318,221.149214635
1,109.679913215,109.777194222,219.457107436
2,109.61750335,109.719118996,219.336622346
3,109.555590484,109.661536427,219.217126911
4,109.162003964,109.27194139,218.433945354
5,108.674035632,108.787834356,217.461869988
6,108.203396727,108.321036022,216.524432749
7,107.733710662,107.855154079,215.588864741
8,107.264977937,107.390189139,214.655167075
9,106.653830013,106.782599677,213.43642969
10,108.029133836,108.163891107,216.193024943
11,106.766133619,106.905730645,213.671864264
12,105.504383233,105.648670324,211.153053556
13,104.243884028,104.392711708,208.636595736
14,124.948989907,130.739559069,255.688548976
15,123.729146336,123.44252753,247.171673866
16,124.630776848,124.274146104,248.904922952
17,124.594622353,124.275389194,248.870011546
18,124.558478346,124.276632296,248.835110642
19,124.522344825,124.27787541,248.800220235
20,117.139714923,119.409578969,236.549293892
21,117.055359988,119.389276701,236.444636689
22,116.971065799,119.368977885,236.340043684
23,116.886832312,119.348682521,236.235514832
24,116.802659483,119.328390607,236.13105009
25,114.099431421,119.23758908,233.337020501
26,114.005851172,119.214930766,233.220781938
27,113.912347673,119.192276758,233.10462443
28,113.818920863,119.169627054,232.988547916
29,100.495728119,101.763554117,202.259282236
30,116.252484523,116.184554549,232.437039072
31,116.174547817,116.155500565,232.330048382
32,116.09666336,116.126453848,232.223117208
33,116.018831118,116.097414394,232.116245512
34,115.941051056,116.068382201,232.009433257
35,123.933112293,127.697376591,251.630488884
36,123.841320095,127.647559669,251.488879764
37,123.749595884,127.597762181,251.347358065
38,123.657939609,127.547984121,251.205923729
39,123.56635122,127.498225479,251.064576699
40,121.127400426,128.348122623,249.475523049
41,120.985536666,128.244126325,249.229662991
42,120.843839057,128.140214292,248.984053348
43,120.702307403,128.036386455,248.738693858
44,99.0212297844,103.393005605,202.414235389
45,88.0755144032,90.226612228,178.302126631
46,87.9053107998,90.1264085826,178.031719382
47,87.7354361103,90.026316221,177.761752331
48,87.5658896992,89.9263350198,177.492224719
49,87.3966709321,89.8264648554,177.223135788
50,79.0650054988,78.2528251127,157.317830611
51,78.810000523,78.1056082218,156.915608745
52,78.5558180038,77.9586682898,156.514486294
53,78.3024552886,77.8120047956,156.114460084
54,78.0499097333,77.6656172191,155.715526952
55,74.9029283545,78.7084545052,153.61138286
56,74.5088248941,78.459451926,152.96827682
57,74.116795018,78.211237093,152.328032111
58,73.7268278159,77.9638075141,151.69063533
59,73.3389124352,77.717160705,151.05607314
60,86.9159948697,82.90130635,169.81730122
61,86.2306351454,82.4628728058,168.693507951
62,85.5506796961,82.0267579702,167.577437666
63,84.8760859076,81.5929495805,166.469035488
64,84.2068115016,81.1614354386,165.36824694
65,71.0835250814,78.088235146,149.171760227
66,70.029218866,77.3985051884,147.427724054
67,68.9905500518,76.7148674086,145.70541746
68,67.9672867058,76.0372679962,144.004554702
69,66.9592003351,75.3656536162,142.324853951
70,54.9311519937,64.801025982,119.732177976
71,53.6394486332,63.8638614002,117.503310033
72,52.3781196142,62.9402502681,115.318369882
73,51.1464506855,62.0299965734,113.176447259
74,49.9437443917,61.1329071382,111.07665153
75,35.2983259115,45.4095871924,80.7079131039
76,33.8816527846,44.3176610405,78.1993138251
77,32.5218368229,43.2519915185,75.7738283413
78,31.2165961046,42.2119472552,73.4285433598
79,12.3350261383,12.984761996,25.3197881343
80,8.20340686051,8.85945508407,17.0628619446
81,7.2652434998,8.03912521173,15.3043687115
82,6.43437098866,7.29475273102,13.7291237197
83,5.69851926104,6.61930446475,12.3178237258
84,5.04682148816,6.00639846375,11.0532199519
85,2.71207258242,3.64045652477,6.35252910719
86,2.42959416968,3.32801461249,5.75760878217
87,2.17653755567,3.04238800425,5.21892555992
88,1.9498382859,2.78127527857,4.73111356447
89,1.74675108696,2.54257253327,4.28932362022
90,0.888755071658,1.49772106706,2.38647613872
91,0.812944425086,1.3862585145,2.19920293959
92,0.74360041293,1.28309116516,2.02669157809
93,0.680171432445,1.18760167811,1.86777311056
94,0.622152932503,1.09921865581,1.72137158832
95,0.104575154718,0.289826912747,0.394402067465
96,0.104575154718,0.289826912747,0.394402067465
97,0.104575154718,0.289826912747,0.394402067465
98,0.104575154718,0.289826912747,0.394402067465
99,0.104575154718,0.289826912747,0.394402067465
