age,men,women,total
0,113.661643559,113.661643559,227.323287119
1,112.544198264,112.644019759,225.188218024
2,112.16371892,112.267694913,224.431413833
3,111.7844657,111.892567081,223.677032781
4,111.406438692,111.518636495,222.925075187
5,111.02963798,111.145903388,222.175541369
6,110.669115781,110.78943582,221.458551601
7,112.342969213,112.469608443,224.812577656
8,111.292749206,111.422662055,222.71541126
9,110.243957702,110.377061946,220.621019648
10,109.196596378,109.33280996,218.529406339
11,127.910600308,134.857393445,262.767993753
12,126.661843327,127.330531183,253.99237451
13,127.6371865,128.205011791,255.842198291
14,127.652507865,128.22296552,255.875473385
15,127.66783107,128.240921763,255.908752832
16,127.630795547,128.242204531,255.873000078
17,120.063873089,123.218614726,243.282487815
18,120.011036003,123.201361877,243.21239788
19,119.958222169,123.184111444,243.142333612
20,119.905431576,123.166863426,243.072295002
21,119.819084987,123.145922337,242.965007324
22,117.046046134,123.052215905,240.098262039
23,116.965268207,123.032524793,239.997793
24,116.884546027,123.012836833,239.89738286
25,116.803879557,122.993152023,239.79703158
26,102.373955508,104.257353473,206.631308982
27,118.425199768,119.031752348,237.456952116
28,118.3766158,119.024608514,237.401224314
29,118.328051763,119.017465109,237.345516872
30,118.27950765,119.010322133,237.289829782
31,118.200212009,118.980561517,237.180773526
32,126.348001978,130.90132974,257.249331718
33,126.298682362,130.872522806,257.171205168
34,126.249381999,130.843722211,257.09310421
35,126.20010088,130.814927953,257.015028833
36,126.106629616,130.763894822,256.870524437
37,123.617538845,131.635560763,255.253099608
38,123.542055153,131.588156318,255.13021147
39,123.466617553,131.540768943,255.007386496
40,123.391226017,131.493398634,254.884624651
41,107.921526328,114.493393234,222.414919562
42,95.9919803788,99.913441277,195.905421656
43,95.9045157219,99.8514627146,195.755978437
44,95.8171307599,99.7895225988,195.606653359
45,95.72982542,99.727620906,195.457446326
46,95.5448300629,99.616865654,195.161695717
47,86.4363874932,86.7817872922,173.218174785
48,86.2995950293,86.7001560866,172.999751116
49,86.1630190503,86.6186016673,172.781620718
50,86.0266592137,86.5371239622,172.563783176
51,85.7492011143,86.3743218356,172.12352295
52,82.2917834174,87.5340932582,169.825876676
53,82.0724068388,87.4087766439,169.481183483
54,81.8536150827,87.2836394369,169.13725452
55,81.6354065899,87.1586813803,168.79408797
56,81.2058800422,86.8829456084,168.088825651
57,96.239358054,92.678497582,188.917855636
58,95.8309545943,92.4306419888,188.261596583
59,95.4242842445,92.1834492505,187.607733495
60,95.01933965,91.9369175944,186.956257244
61,94.270082525,91.4506981318,185.720780657
62,79.5784765638,87.9878920498,167.566368614
63,79.0810860958,87.6050406703,166.686126766
64,78.5868044744,87.223855147,165.810659621
65,78.0956122684,86.8443282315,164.9399405
66,76.9373032325,86.0772583301,163.014561563
67,63.116863354,74.0110963797,137.127959734
68,62.3429733857,73.4848348929,135.827808279
69,61.5785722551,72.9623154282,134.540887683
70,60.8235436177,72.4435113776,133.267054995
71,23.6338373128,22.8552046443,46.4890419571
72,16.7034911412,16.976869851,33.6803609922
73,16.3705800045,16.7753198449,33.1458998494
74,16.0443039972,16.5761626477,32.6204666449
75,15.724530877,16.3793698519,32.1039007289
76,15.0934380489,15.9855089208,31.0789469697
77,10.0378881934,10.9068536122,20.9447418056
78,9.71895367017,10.6927146825,20.4116683527
79,9.41015267584,10.4827800342,19.8929327101
80,9.1111632371,10.2769671229,19.3881303599
81,8.06918645016,9.32538454266,17.3945709928
82,4.33623804314,5.65208206035,9.98832010349
83,3.88459318392,5.16699253511,9.05158571902
84,3.47998981016,4.72353578253,8.20352559268
85,3.1175282727,4.31813867297,7.43566694567
86,2.79281924985,3.9475347404,6.74035399024
87,1.42099941489,2.32532439735,3.74632381224
88,1.29978842228,2.1522704165,3.45205883878
89,1.18891670538,1.99209536141,3.18101206679
90,1.08750232584,1.84384076394,2.93134308978
91,0.994738574499,1.7066194865,2.701358061
92,0.167201559131,0.449978040665,0.617179599796
93,0.167201559131,0.449978040665,0.617179599796
94,0.167201559131,0.449978040665,0.617179599796
95,0.167201559131,0.449978040665,0.617179599796
96,0.167201559131,0.449978040665,0.617179599796
97,0.167201559131,0.449978040665,0.617179599796
98,0.167201559131,0.449978040665,0.617179599796
99,0.167201559131,0.449978040665,0.617179599796
