age,men,women,total
0,110.858924785,110.858924785,221.717849571
1,109.891320657,109.988789172,219.880109829
2,109.630787899,109.732415859,219.363203758
3,109.371490097,109.477258005,218.848748101
4,109.113427359,109.223315863,218.336743223
5,108.856599795,108.970589692,217.827189487
6,108.665252775,108.783394203,217.448646979
7,110.458558751,110.583073769,221.04163252
8,109.582416853,109.710333219,219.292750072
9,108.707779351,108.839028873,217.546808223
10,107.834647965,107.96916263,215.803810595
11,125.023989299,130.794485062,255.818474361
12,123.803413529,123.494387911,247.29780144
13,124.756745733,124.342522655,249.099268388
14,124.771721335,124.359935484,249.131656818
15,124.786698734,124.377350751,249.164049485
16,124.750499007,124.378594873,249.12909388
17,117.354342394,119.506352981,236.860695375
18,117.302697703,119.489619916,236.79231762
19,117.251075741,119.472889195,236.723964935
20,117.199476496,119.456160815,236.655637311
21,117.115078525,119.435850628,236.550929153
22,114.404619978,119.344967331,233.749587308
23,114.325664999,119.325869462,233.651534461
24,114.24676451,119.30677465,233.55353916
25,114.167918473,119.287682893,233.455601366
26,100.803873449,101.864366565,202.668240014
27,116.608944056,116.299653214,232.90859727
28,116.561105207,116.292673351,232.853778558
29,116.513285984,116.285693906,232.79897989
30,116.465486379,116.27871488,232.744201259
31,116.387406875,116.24963735,232.637044225
32,124.410236361,127.896791854,252.307028215
33,124.361673147,127.868646116,252.230319263
34,124.31312889,127.840506572,252.153635462
35,124.264603582,127.812373221,252.076976803
36,124.172565862,127.762511437,251.935077299
37,121.721649613,128.614170298,250.335819911
38,121.647323594,128.567853912,250.215177506
39,121.57304296,128.521554206,250.094597166
40,121.498807684,128.475271173,249.974078857
41,109.968604285,115.762771764,225.731376049
42,97.8127762266,101.021173118,198.833949344
43,97.7236525219,100.958507404,198.682159926
44,97.6346100237,100.895880564,198.530490587
45,97.545648658,100.833292572,198.37894123
46,97.3571442705,100.721309386,198.078453656
47,88.0759308679,87.7439296,175.819860468
48,87.936543696,87.6613933562,175.597937052
49,87.7973771154,87.57893475,175.376311865
50,87.6584307771,87.4965537084,175.154984485
51,87.3757097948,87.3319466086,174.707656403
52,83.8527110799,88.5045763184,172.357287398
53,83.6291733208,88.3778703295,172.00704365
54,83.4062314771,88.2513457369,171.657577214
55,83.1838839603,88.1250022809,171.308886241
56,82.7462100637,87.8462094499,170.592419514
57,98.064846213,93.7060162161,191.770862429
58,97.6486960715,93.4554126691,191.104108741
59,97.234311914,93.2054793259,190.43979124
60,96.8216862462,92.9562143942,189.77790064
61,96.0582170562,92.4646042577,188.522821314
62,81.0879376576,88.9634063387,170.051343996
63,80.5811125838,88.5763103184,169.157422902
64,80.0774553258,88.1908986236,168.268353949
65,79.5769460839,87.8071639254,167.384110009
66,78.3966660013,87.0315895851,165.428255586
67,64.3140771449,74.8316511216,139.145728267
68,63.5255078707,74.2995550185,137.825062889
69,62.7466074205,73.7712424248,136.517849845
70,61.9772572429,73.2466864377,135.223943681
71,13.7656906135,13.2092066042,26.9748972177
72,9.72906296051,9.81181244465,19.5408754052
73,9.53515658599,9.69532625637,19.2304828424
74,9.34511488809,9.58022299628,18.9253378844
75,9.15886084135,9.46648624621,18.6253470876
76,8.79127649585,9.23885361315,18.030130109
77,5.84663681374,6.30363564916,12.1502724629
78,5.66087121357,6.17987366989,11.8407448835
79,5.4810079568,6.05854156257,11.5395495194
80,5.30685950786,5.9395916205,11.2464511284
81,4.69995298289,5.38962275791,10.0895757408
82,2.52567158427,3.26663098585,5.79230257012
83,2.26260793883,2.98627262283,5.24888056167
84,2.02694392919,2.72997599561,4.7569199248
85,1.81582572109,2.49567600748,4.31150172857
86,1.62669672402,2.28148479852,3.90818152254
87,0.827670853802,1.34392541499,2.1715962688
88,0.757070679945,1.24390855571,2.00097923566
89,0.692492688125,1.15133509473,1.84382778285
90,0.633423187306,1.06565108364,1.69907427095
91,0.579392304204,0.986343799707,1.56573610391
92,0.0973876947115,0.260065617394,0.357453312106
93,0.0973876947115,0.260065617394,0.357453312106
94,0.0973876947115,0.260065617394,0.357453312106
95,0.0973876947115,0.260065617394,0.357453312106
96,0.0973876947115,0.260065617394,0.357453312106
97,0.0973876947115,0.260065617394,0.357453312106
98,0.0973876947115,0.260065617394,0.357453312106
99,0.0973876947115,0.260065617394,0.357453312106
