age,men,women,total
0,110.519061623,110.519061623,221.038123245
1,109.625739732,109.722972689,219.348712421
2,109.231901195,109.333159387,218.565060583
3,108.743620414,108.84878114,217.592401554
4,108.256436492,108.365461917,216.621898409
5,107.770349466,107.883201889,215.653551354
6,107.301457331,107.418116033,214.719573365
7,106.690101564,106.810368568,213.500470132
8,108.06587311,108.192019203,216.257892313
9,106.805648077,106.934601041,213.740249118
10,105.54659765,105.678258165,211.224855815
11,104.285594094,104.421947807,208.707541901
12,124.998984501,130.776173834,255.775158335
13,123.778652846,123.477098697,247.255751543
14,124.731794384,124.325114702,249.056909085
15,124.74676699,124.342525093,249.089292083
16,124.710578848,124.343768866,249.054347714
17,124.674401203,124.345012652,249.019413855
18,117.282756245,119.474086266,236.756842511
19,117.231143058,119.457357719,236.688500777
20,117.179552585,119.440631515,236.620184099
21,117.095168961,119.420323967,236.515492929
22,117.010846105,119.400019873,236.410865977
23,114.302799866,119.30916384,233.611963706
24,114.223915157,119.290071701,233.513986858
25,114.14508489,119.270982617,233.416067507
26,114.051467196,119.248317958,233.299785154
27,100.701053498,101.830751324,202.531804822
28,116.490002933,116.261274329,232.751277262
29,116.44221288,116.254296769,232.696509648
30,116.394442432,116.247319627,232.641762059
31,116.316410556,116.218249948,232.534660505
32,116.238430994,116.189187539,232.427618533
33,124.250991258,127.830285522,252.08127678
34,124.202490206,127.80215442,252.004644626
35,124.154008085,127.774029509,251.928037594
36,124.062052279,127.724182683,251.786234962
37,123.97016458,127.674355304,251.644519884
38,121.523243324,128.525426521,250.048669844
39,121.449038456,128.479142093,249.92818055
40,121.3748789,128.432874334,249.807753234
41,121.232725295,128.328809364,249.561534659
42,99.4563716897,103.62914538,203.08551707
43,88.4625561237,90.4326812149,178.895237339
44,88.3819520244,90.3765837819,178.758535806
45,88.3014213688,90.3205211474,178.621942516
46,88.1307812062,90.2202132088,178.350994415
47,87.9604708011,90.1200166699,178.080487471
48,79.5750574181,78.5085544107,158.083611829
49,79.4491235552,78.4347054137,157.883828969
50,79.3233889926,78.3609258827,157.684314875
51,79.0675506636,78.2135056221,157.281056286
52,78.8125374789,78.0663627029,156.878900182
53,75.6348068613,79.1145809072,154.749387768
54,75.433176705,79.0013179367,154.434494642
55,75.2320840621,78.8882171171,154.120301179
56,74.8362487414,78.6386458397,153.474894581
57,74.4424961173,78.3898641077,152.832360225
58,88.2238827353,83.6188826275,171.842765363
59,87.8494939233,83.395255699,171.244749622
60,87.4766938758,83.1722268292,170.648920705
61,86.7869128649,82.7323604894,169.519273354
62,86.1025709924,82.2948204357,168.397391428
63,72.683838226,79.1787042054,151.862542431
64,72.2295414127,78.8341832102,151.063724623
65,71.7780840971,78.4911612888,150.269245386
66,70.7134762277,77.7978724054,148.511348633
67,69.6646585528,77.1107071347,146.775365688
68,57.1506219967,66.3014609012,123.452082898
69,56.4498854471,65.8300193594,122.279904806
70,55.7577407849,65.3619300382,121.119670823
71,54.4466002293,64.4166535568,118.863253786
72,53.1662910798,63.485047841,116.651338921
73,37.5758985014,47.1567597601,84.7326582615
74,36.8269870926,46.5969130216,83.4239001142
75,36.0930019616,46.0437128035,82.1367147652
76,34.6444350784,44.9365383664,79.5809734448
77,13.6895134501,13.8228699114,27.5123833614
78,9.10420839761,9.43129301485,18.5355014125
79,8.8149397478,9.24612439858,18.0610641464
80,8.53486205102,9.06459127708,17.5994533281
81,7.55879259585,8.22526708224,15.7840596781
82,6.69434903171,7.46365903394,14.1580080657
83,3.59742473726,4.52369691967,8.12112165692
84,3.22273165702,4.13545096575,7.35818262277
85,2.88706507897,3.78052619215,6.66759127112
86,2.5863601619,3.45606281102,6.04242297292
87,2.31697544188,3.1594464756,5.47642191748
88,1.17888787375,1.86109520371,3.03998307747
89,1.07832895173,1.72258982609,2.80091877783
90,0.98634768754,1.59439221757,2.58073990511
91,0.902212408516,1.47573525917,2.37794766768
92,0.825253853549,1.365908922,2.19116277555
93,0.138713562065,0.360144147721,0.498857709786
94,0.138713562065,0.360144147721,0.498857709786
95,0.138713562065,0.360144147721,0.498857709786
96,0.138713562065,0.360144147721,0.498857709786
97,0.138713562065,0.360144147721,0.498857709786
98,0.138713562065,0.360144147721,0.498857709786
99,0.138713562065,0.360144147721,0.498857709786
