age,men,women,total
0,112.73992311,112.73992311,225.479846221
1,111.513457357,111.612364633,223.125821991
2,111.136294686,111.239318255,222.375612941
3,110.758807025,110.86591654,221.624723565
4,112.417149053,112.530364746,224.947513799
5,111.349527811,111.466128194,222.815656005
6,110.300201242,110.420120195,220.720321437
7,109.252305583,109.375460845,218.627766427
8,127.979696944,134.911350795,262.891047739
9,126.734068059,127.382750978,254.116819037
10,127.713799455,128.258872976,255.972672432
11,127.729130017,128.276834248,256.005964265
12,127.744462419,128.294798034,256.039260453
13,127.759796661,128.312764337,256.072560998
14,120.234532057,123.302442077,243.536974135
15,120.230924408,123.301208893,243.532133301
16,120.178013806,123.283944479,243.461958286
17,120.12512649,123.266682483,243.391808972
18,120.072262447,123.249422904,243.32168535
19,117.326235567,123.159333492,240.485569058
20,117.278122187,123.143320536,240.421442724
21,117.197184096,123.123614846,240.320798942
22,117.116301862,123.10391231,240.220214172
23,102.661139071,104.354372989,207.01551206
24,118.772865157,119.146096038,237.918961196
25,118.739588456,119.14252069,237.882109146
26,118.69087551,119.135370208,237.826245718
27,118.642182548,119.128220156,237.770402704
28,118.593509563,119.121070532,237.714580095
29,126.801412391,131.080830058,257.882242449
30,126.784913523,131.076896453,257.861809976
31,126.73542336,131.048050882,257.783474243
32,126.685952516,131.019211659,257.705164176
33,126.636500983,130.990378783,257.626879766
34,124.180470488,131.885986738,256.066457226
35,124.148150599,131.860920129,256.009070728
36,124.072342903,131.813434527,255.88577743
37,123.996581498,131.765966026,255.762547524
38,108.511853547,114.782409745,223.294263292
39,96.5712215495,100.210779496,196.782001046
40,96.5373783026,100.193734801,196.731113103
41,96.4494166975,100.131582366,196.580999063
42,96.36153524,100.069468486,196.431003726
43,96.2737338572,100.007393136,196.281126993
44,87.1849275218,87.1647569597,174.349684481
45,87.13602425,87.1255057357,174.261529986
46,86.9981245552,87.0435512117,174.041675767
47,86.8604430976,86.9616737781,173.822116876
48,86.7229795319,86.8798733625,173.602852894
49,83.3634553153,88.12940986,171.492865175
50,83.2782379649,88.0861771639,171.364415129
51,83.0562316581,87.9600701686,171.016301827
52,82.8348171841,87.8341437121,170.668960896
53,82.6139929654,87.7083975359,170.322390501
54,98.1636349411,93.7215675998,191.885202541
55,98.0021281429,93.6333254916,191.635453635
56,97.5862441533,93.3829163456,190.969160499
57,97.1721250181,93.1331768836,190.305301902
58,96.759763248,92.8841053147,189.643868563
59,81.9799686827,89.6018937592,171.581862442
60,81.7666057536,89.4464830775,171.213088831
61,81.255538791,89.0572851022,170.312823893
62,80.7476661575,88.6697805983,169.417446756
63,80.2429678874,88.2839621972,168.526930085
64,66.402145317,76.2516849549,142.653830272
65,66.1592987511,76.0518085888,142.21110734
66,65.3481048023,75.5110364638,140.859141266
67,64.5468570838,74.9741095399,139.520966624
68,25.3696297338,23.8300268279,49.1996565617
69,18.1369244408,17.8330090298,35.9699334706
70,17.9803012877,17.7527408262,35.7330421139
71,17.6219425178,17.5419796521,35.1639221699
72,17.2707260646,17.3337206423,34.6044467069
73,16.9265095774,17.1279340908,34.0544436682
74,11.4939135257,11.8321022096,23.3260157354
75,11.3629584833,11.7444942428,23.1074527261
76,11.0019224091,11.5139095558,22.5158319649
77,10.6523575593,11.2878520368,21.9402095961
78,10.313899458,11.0662328018,21.3801322598
79,6.05937028916,7.24649877974,13.3058690689
80,5.93445931088,7.15721907909,13.09167839
81,5.31635024644,6.54295128041,11.8593015268
82,4.76262089977,5.98140297017,10.7440238699
83,4.26656574219,5.46804950217,9.73461524436
84,2.17084847993,3.22099481056,5.39184329049
85,1.98567549794,2.98128375136,4.96695924931
86,1.81629773777,2.75941233342,4.57571007119
87,1.66136786985,2.55405290501,4.21542077485
88,1.51965349158,2.36397662016,3.88363011174
89,0.255432371524,0.623300962008,0.878733333532
90,0.255432371524,0.623300962008,0.878733333532
91,0.255432371524,0.623300962008,0.878733333532
92,0.255432371524,0.623300962008,0.878733333532
93,0.255432371524,0.623300962008,0.878733333532
94,0.255432371524,0.623300962008,0.878733333532
95,0.255432371524,0.623300962008,0.878733333532
96,0.255432371524,0.623300962008,0.878733333532
97,0.255432371524,0.623300962008,0.878733333532
98,0.255432371524,0.623300962008,0.878733333532
99,0.255432371524,0.623300962008,0.878733333532
