age,men,women,total
0,110.574973691,110.574973691,221.149947382
1,110.216074235,110.313830792,220.529905027
2,109.677700568,109.779372017,219.457072585
3,109.637500701,109.743525855,219.381026556
4,109.574654188,109.685007196,219.259661384
5,109.512304218,109.62698074,219.139284957
6,109.466873592,109.585886546,219.052760138
7,109.089972072,109.212944343,218.302916415
8,108.618621296,108.745412616,217.364033912
9,108.148222375,108.27879631,216.427018685
10,107.678775809,107.813096037,215.491871846
11,107.207065242,107.347238787,214.554304028
12,106.593048848,106.738824791,213.331873638
13,107.964329319,108.118468632,216.082797951
14,106.70208675,106.860836524,213.562923273
15,105.441093262,105.604304094,211.045397357
16,104.138627308,104.335305654,208.473932962
17,124.771639313,130.650675582,255.422314896
18,123.502860089,123.342566077,246.845426166
19,124.402841623,124.173511222,248.576352845
20,124.366753251,124.174753305,248.541506555
21,124.295841509,124.172269114,248.468110624
22,124.224970201,124.169784973,248.394755174
23,116.827230161,119.302142585,236.129372746
24,116.743100253,119.281858584,236.024958837
25,116.659030929,119.261578032,235.920608961
26,116.559853893,119.237722615,235.797576507
27,116.460761171,119.21387197,235.674633141
28,113.750643167,119.119582817,232.870225985
29,113.657348981,119.096946928,232.754295909
30,113.564131311,119.074315339,232.638446651
31,113.441457515,119.029060764,232.470518279
32,100.136380311,101.624200481,201.760580792
33,115.806646143,116.003400876,231.810047019
34,115.729008331,115.974392194,231.703400524
35,115.651422568,115.945390765,231.596813333
36,115.533386115,115.896680549,231.430066664
37,115.415470132,115.847990797,231.263460929
38,123.328066671,127.433225369,250.761292041
39,123.236722606,127.383511497,250.620234103
40,123.145446195,127.33381702,250.479263214
41,122.985214509,127.226824515,250.212039024
42,122.825191309,127.119921912,249.945113221
43,120.33333495,127.909672257,248.243007207
44,120.192401196,127.806031221,247.998432417
45,120.051632502,127.702474162,247.754106664
46,119.788450982,127.536406143,247.324857125
47,98.1710673048,102.938735022,201.109802327
48,87.230066903,89.7861228728,177.016189776
49,87.0614971045,89.6864084249,176.747905529
50,86.8932530628,89.5868047176,176.48005778
51,86.582646573,89.4030562187,175.985702792
52,86.2731503696,89.2196846002,175.49283497
53,77.9201800685,77.651045059,155.571225127
54,77.6688674491,77.5049602958,155.173827745
55,77.4183653775,77.3591503616,154.777515739
56,76.9678303025,77.0796910018,154.047521304
57,76.51991711,76.8012411869,153.321158297
58,73.2435025865,77.6974751422,150.940977729
59,72.8581302325,77.4516709039,150.309801136
60,72.4747855238,77.2066442935,149.681429817
61,71.8297969033,76.7606535264,148.59045043
62,71.1905483525,76.3172390631,147.507787416
63,84.061350108,81.1946100566,165.255960165
64,83.3985001478,80.7652025813,164.163702729
65,82.7408769662,80.3380660792,163.078943045
66,81.3795567461,79.5534910776,160.933047824
67,80.0406340736,78.7765781716,158.817212245
68,66.9831512118,75.4525260249,142.435677237
69,65.9896614747,74.7860764953,140.77573797
70,65.0109071126,74.1255135146,139.136420627
71,63.3169586411,72.9267882577,136.243746899
72,61.6671483235,71.7474482593,133.414596583
73,50.0133342631,61.2332454897,111.246579753
74,48.8372731467,60.3476788179,109.184951965
75,47.6888670501,59.4749193774,107.163786427
76,45.6074999583,57.8926248968,103.500124855
77,43.6169735436,56.3524264098,99.9693999534
78,30.1913269044,41.342926282,71.5342531864
79,28.979619539,40.3487877048,69.3284072438
80,27.8165431842,39.3785543419,67.1950975261
81,24.4226284475,35.5715126817,59.9941411291
82,8.82725548226,10.1277792996,18.9550347818
83,5.36980653264,6.39588334222,11.7656898749
84,4.755701219,5.8036647333,10.5593659523
85,4.21182661739,5.26628184636,9.47810846375
86,3.73015095735,4.7786572381,8.50880819546
87,3.30356100301,4.33618360458,7.63974460759
88,1.77527523841,2.62814530057,4.40342053898
89,1.59036981413,2.40258492432,3.99295473845
90,1.42472338429,2.1963832507,3.62110663498
91,1.2763300106,2.00787882048,3.28420883108
92,1.14339268515,1.83555276906,2.97894545421
93,0.581763512509,1.08124587045,1.66300938296
94,0.532139190306,1.00077800009,1.53291719039
95,0.486747813795,0.926298664188,1.41304647798
96,0.445228313476,0.85736218742,1.3025905009
97,0.407250419011,0.793556062248,1.20080648126
98,0.0684530657208,0.209233988521,0.277687054242
99,0.0684530657208,0.209233988521,0.277687054242
