age,men,women,total
0,113.798455778,113.798455778,227.596911555
1,113.351198022,113.451735288,226.80293331
2,112.808378196,112.91295179,225.721329986
3,112.770896257,112.879951567,225.650847824
4,112.710111318,112.823622055,225.533733373
5,112.649885511,112.767847572,225.417733083
6,112.607112795,112.729539834,225.336652628
7,112.361998,112.48865868,224.850656679
8,111.998937319,112.129674507,224.128611825
9,111.636989662,111.771775798,223.40876546
10,111.276155642,111.414963299,222.691118941
11,110.913107811,111.058127017,221.971234829
12,110.549646842,110.700833802,221.250480645
13,112.218326101,112.378538792,224.596864894
14,111.165935654,111.331326676,222.49726233
15,110.115035095,110.285480657,220.400515752
16,109.020900111,109.226799219,218.24769933
17,127.65242395,134.709116768,262.361540718
18,126.354350572,127.173993261,253.528343833
19,127.27511129,128.030750305,255.305861596
20,127.238189693,128.032030972,255.270220665
21,127.165640709,128.029469614,255.195110323
22,127.093133092,128.026908307,255.120041399
23,119.524590648,123.008060881,242.532651529
24,119.438518311,122.987146792,242.425665103
25,119.352507956,122.966236259,242.318744214
26,119.251041075,122.941639814,242.192680888
27,119.149660455,122.917048289,242.066708744
28,116.376970008,122.819830205,239.196800213
29,116.281521803,122.796491169,239.078012972
30,116.186151881,122.773156569,238.95930845
31,116.060645736,122.726496237,238.787141973
32,101.696065755,104.011545434,205.707611189
33,117.610405574,118.728540481,236.338946055
34,117.531558505,118.69885033,236.230408835
35,117.452764296,118.669167603,236.121931899
36,117.332889353,118.619313092,235.952202445
37,117.213136757,118.569479525,235.782616282
38,125.248976832,130.426873201,255.675850033
39,125.156210027,130.375991456,255.532201483
40,125.06351193,130.325129561,255.388641491
41,124.900784538,130.2156236,255.116408138
42,124.738268879,130.106209652,254.844478531
43,122.207600331,130.914512729,253.122113059
44,122.064471447,130.808436968,252.872908415
45,121.921510195,130.702447158,252.623957353
46,121.654229461,130.532477886,252.186707348
47,106.293530478,113.600948911,219.894479389
48,94.4472952111,99.0860122311,193.533307442
49,94.2647783097,98.9759695353,193.240747845
50,94.0826141174,98.8660490505,192.948663168
51,93.7463087141,98.6632682039,192.409576918
52,93.4112054598,98.4609032743,191.872108734
53,84.3671283437,85.6940043104,170.061132654
54,84.0950226581,85.5327883433,169.627811001
55,83.8237945834,85.3718756715,169.195670255
56,83.3359832043,85.0634704007,168.399453605
57,82.8510106366,84.7561792416,167.607189878
58,79.3035126154,85.7452435403,165.048756156
59,78.8862553808,85.4739793295,164.36023471
60,78.4711935547,85.203573292,163.674766847
61,77.7728399615,84.7113875823,162.484227544
62,77.0807013592,84.2220450255,161.302746385
63,91.016405597,89.6046055644,180.621011161
64,90.2987128553,89.1307208148,179.42943367
65,89.5866793447,88.6593422619,178.246021607
66,88.1127264145,87.7935023558,175.90622877
67,86.6630241571,86.9361181716,173.599142329
68,72.5251932192,83.2677665252,155.792959744
69,71.449504276,82.5322873206,153.981791597
70,70.389769881,81.8033043831,152.193074264
71,68.5556677527,80.4804172635,149.036085016
72,66.7693556743,79.1789232936,145.948278968
73,54.1513300785,67.5756778154,121.727007894
74,52.8779641923,66.5983856987,119.476349891
75,51.6345414428,65.6352273638,117.269768807
76,49.38096651,63.8890415922,113.270008102
77,18.7921197881,19.9080206463,38.7001404345
78,13.00775789,14.6055082707,27.6132661607
79,12.4857008074,14.2543018972,26.7400027046
80,11.9845961134,13.9115406879,25.8961368013
81,10.522347656,12.5666001272,23.0889477831
82,9.23850909493,11.3516857909,20.5901948858
83,5.61998081844,7.16880333868,12.7887841571
84,4.97726491012,6.50501719474,11.4822821049
85,4.40805169729,5.90269347682,10.3107451741
86,3.90393521681,5.35614115048,9.26007636729
87,3.45747083375,4.86019613529,8.31766696904
88,1.85798365857,2.94574741239,4.80373107096
89,1.66446366277,2.69292885836,4.35739252112
90,1.49109992001,2.46180843805,3.95290835805
91,1.33579303723,2.25052391073,3.58631694796
92,1.19666228559,2.05737286237,3.25403514795
93,0.608867332798,1.21191062927,1.82077796207
94,0.556931059635,1.12171849992,1.67864955956
95,0.509424941163,1.03823859835,1.54766353952
96,0.465971085988,0.960971390937,1.42694247693
97,0.426223836786,0.889454520054,1.31567835684
98,0.0716422303068,0.234519179794,0.306161410101
99,0.0716422303068,0.234519179794,0.306161410101
