age,men,women,total
0,112.621427082,112.621427082,225.242854163
1,112.106000858,112.205433693,224.311434551
2,112.455205833,112.559452034,225.014657867
3,112.834027429,112.943143791,225.77717122
4,113.24241569,113.356462512,226.598878202
5,112.700116804,112.818131465,225.518248269
6,112.679575646,112.802081467,225.481657113
7,112.635738164,112.762707419,225.398445583
8,112.592443836,112.723873828,225.316317664
9,112.54969293,112.685581028,225.235273958
10,112.304703122,112.444793806,224.749496928
11,111.938468745,112.084828613,224.023297358
12,111.573368634,111.725955629,223.299324263
13,111.209403301,111.368175565,222.577578866
14,110.846573255,111.011489134,221.858062389
15,110.483330319,110.654345961,221.13767628
16,112.105017459,112.316741294,224.421758753
17,111.008148507,111.255637905,222.263786412
18,109.913647477,110.196173535,220.109821012
19,108.82151354,109.138349397,217.959862937
20,127.418962484,134.600031842,262.018994326
21,126.087927062,127.067196978,253.15512404
22,126.971162723,127.919395813,254.890558536
23,126.898765993,127.916836709,254.815602702
24,126.826410543,127.914277656,254.740688198
25,126.754096348,127.911718653,254.665815002
26,119.190233382,122.893698807,242.083932189
27,119.088904458,122.869116872,241.95802133
28,118.987661678,122.844539853,241.832201531
29,118.886504969,122.819967751,241.70647272
30,118.785434257,122.795400564,241.580834821
31,115.991023275,122.674958325,238.6659816
32,115.865727911,122.628335313,238.494063224
33,115.740567892,122.581730021,238.322297914
34,115.615543074,122.535142442,238.150685516
35,101.306052506,103.849371782,205.155424288
36,117.118301118,118.523257388,235.641558506
37,116.998767535,118.473464176,235.472231711
38,116.879355951,118.423691882,235.303047833
39,116.760066241,118.373940499,235.13400674
40,116.640898281,118.324210017,234.965108298
41,124.567596157,130.098464693,254.66606085
42,124.405514028,129.989149188,254.394663217
43,124.243642795,129.879925536,254.123568331
44,124.081982181,129.770793659,253.85277584
45,123.920531914,129.66175348,253.582285394
46,121.282347097,130.403293374,251.685640471
47,121.01646756,130.233713131,251.250180691
48,120.751170893,130.064353415,250.815524308
49,120.48645582,129.89521394,250.381669759
50,105.273206041,113.046345258,218.319551299
51,93.3867834739,98.5094335273,191.896217001
52,93.0529653697,98.3073841229,191.360349493
53,92.7203405236,98.1057491352,190.826089659
54,92.38890467,97.9045277144,190.293432384
55,92.0586535589,97.703719012,189.762372571
56,82.9291341317,84.8875104851,167.816644617
57,82.4465292164,84.58085498,167.027384196
58,81.9667328135,84.2753072656,166.242040079
59,81.4897285789,83.97086334,165.460591919
60,81.0155002637,83.6675192159,164.68301948
61,77.2629906051,84.4220047841,161.684995389
62,76.5753894019,83.9343338716,160.509723273
63,75.8939074986,83.4494800318,159.34338753
64,75.2184904367,82.9674269916,158.185917428
65,74.549084242,82.4881585718,157.037242814
66,87.2669217118,87.3648915247,174.631813236
67,85.8311353214,86.511693119,172.34282844
68,84.4189716567,85.6668269793,170.085798636
69,83.0300420576,84.8302117334,167.860253791
70,81.6639642581,84.0017668037,165.665731062
71,67.5630127679,79.8615065756,147.424519343
72,65.8025656784,78.5700213576,144.372587036
73,64.0879894557,77.2994214714,141.387410927
74,62.4180888713,76.0493691686,138.46745804
75,60.79169984,74.8195321628,135.611232003
76,48.2869632437,63.0684118011,111.355375045
77,46.179492413,61.3905146146,107.570007028
78,44.1640015497,59.7572568742,103.921258424
79,42.236476214,58.1674509742,100.403927188
80,16.0732560851,18.1251555209,34.198411606
81,10.1767545961,12.3078904542,22.4846450503
82,8.9350820717,11.1179876634,20.0530697351
83,7.84490682899,10.0431223485,17.8880291775
84,6.88774458497,9.0721729112,15.9599174962
85,6.04736633613,8.19509296758,14.2424593037
86,3.67874106763,5.17535552948,8.8540965971
87,3.25803048459,4.69615012683,7.95418061142
88,2.88543347939,4.26131613337,7.14674961276
89,2.55544765567,3.86674503543,6.4221926911
90,2.26319988575,3.50870874186,5.77190862762
91,1.21620357944,2.12661575983,3.34281933926
92,1.08952877769,1.94409911936,3.03362789705
93,0.976047906367,1.77724695607,2.75329486244
94,0.874386739503,1.62471486737,2.49910160688
95,0.78331418492,1.48527383392,2.26858801884
96,0.398553898004,0.87491148524,1.27346538324
97,0.364557322721,0.809799316123,1.17435663884
98,0.33346064915,0.749532888133,1.08299353728
99,0.3050165162,0.693751574258,0.998768090457
